"Status","Start Time","Stop Time","Duration in ms","Parent Suite","Suite","Sub Suite","Test Class","Test Method","Name","Description"
"passed","Wed Sep 25 14:09:25 UTC 2024","Wed Sep 25 14:09:25 UTC 2024","325","Online bookstore tests","Authors tests","tests.AuthorsTests","tests.AuthorsTests","testUpdateAuthorWithInvalidID","Validates that the authors API response is handling non existing ID values",""
"passed","Wed Sep 25 14:09:30 UTC 2024","Wed Sep 25 14:09:30 UTC 2024","324","Online bookstore tests","Authors tests","tests.AuthorsTests","tests.AuthorsTests","testDeleteAuthorsApiSqlInjectionInId","Validates that the API handles SQL injection attempts in the author ID parameter correctly.",""
"passed","Wed Sep 25 14:09:28 UTC 2024","Wed Sep 25 14:09:29 UTC 2024","327","Online bookstore tests","Authors tests","tests.AuthorsTests","tests.AuthorsTests","testDeleteAuthorWithInvalidID","Validates that the delete authors API response code is 400 for an invalid ID and response details are as expected",""
"failed","Wed Sep 25 14:09:30 UTC 2024","Wed Sep 25 14:09:31 UTC 2024","1117","Online bookstore tests","Books tests","tests.BooksTests","tests.BooksTests","testBooksApiGetAll","Validates that the Books API response contains all expected books and does not have any duplicates.",""
"failed","Wed Sep 25 14:09:42 UTC 2024","Wed Sep 25 14:09:42 UTC 2024","336","Online bookstore tests","Books tests","tests.BooksTests","tests.BooksTests","testUpdateBook","Updates Book and validates the response and status code.",""
"passed","Wed Sep 25 14:09:40 UTC 2024","Wed Sep 25 14:09:40 UTC 2024","330","Online bookstore tests","Books tests","tests.BooksTests","tests.BooksTests","testUpdateBook","Updates Book and validates the response and status code.",""
"passed","Wed Sep 25 14:09:07 UTC 2024","Wed Sep 25 14:09:08 UTC 2024","1298","Online bookstore tests","Authors tests","tests.AuthorsTests","tests.AuthorsTests","testAuthorsApiGetByID","Validates that the authors API response contains all expected author details.",""
"passed","Wed Sep 25 14:09:36 UTC 2024","Wed Sep 25 14:09:37 UTC 2024","337","Online bookstore tests","Books tests","tests.BooksTests","tests.BooksTests","testCreateNewBook","Creates a new Book and validates the response and status code.",""
"passed","Wed Sep 25 14:09:34 UTC 2024","Wed Sep 25 14:09:34 UTC 2024","319","Online bookstore tests","Books tests","tests.BooksTests","tests.BooksTests","testCreateNewBook","Creates a new Book and validates the response and status code.",""
"passed","Wed Sep 25 14:09:12 UTC 2024","Wed Sep 25 14:09:12 UTC 2024","323","Online bookstore tests","Authors tests","tests.AuthorsTests","tests.AuthorsTests","testCreateNewAuthor","Creates a new author and validates the response and status code.",""
"passed","Wed Sep 25 14:09:23 UTC 2024","Wed Sep 25 14:09:24 UTC 2024","332","Online bookstore tests","Authors tests","tests.AuthorsTests","tests.AuthorsTests","testUpdateAuthor","Updates author and validates the response and status code.",""
"passed","Wed Sep 25 14:09:20 UTC 2024","Wed Sep 25 14:09:20 UTC 2024","318","Online bookstore tests","Authors tests","tests.AuthorsTests","tests.AuthorsTests","testUpdateAuthor","Updates author and validates the response and status code.",""
"passed","Wed Sep 25 14:09:43 UTC 2024","Wed Sep 25 14:09:44 UTC 2024","315","Online bookstore tests","Books tests","tests.BooksTests","tests.BooksTests","testUpdateBook","Updates Book and validates the response and status code.",""
"passed","Wed Sep 25 14:09:42 UTC 2024","Wed Sep 25 14:09:43 UTC 2024","315","Online bookstore tests","Books tests","tests.BooksTests","tests.BooksTests","testUpdateBook","Updates Book and validates the response and status code.",""
"passed","Wed Sep 25 14:09:24 UTC 2024","Wed Sep 25 14:09:24 UTC 2024","310","Online bookstore tests","Authors tests","tests.AuthorsTests","tests.AuthorsTests","testUpdateAuthor","Updates author and validates the response and status code.",""
"passed","Wed Sep 25 14:09:11 UTC 2024","Wed Sep 25 14:09:11 UTC 2024","328","Online bookstore tests","Authors tests","tests.AuthorsTests","tests.AuthorsTests","testCreateNewAuthor","Creates a new author and validates the response and status code.",""
"broken","Wed Sep 25 14:09:18 UTC 2024","Wed Sep 25 14:09:19 UTC 2024","1087","Online bookstore tests","Authors tests","tests.AuthorsTests","tests.AuthorsTests","testCreateNewAuthorPersistenceCheck","Validates that the authors API is persisting authors",""
"passed","Wed Sep 25 14:09:42 UTC 2024","Wed Sep 25 14:09:42 UTC 2024","314","Online bookstore tests","Books tests","tests.BooksTests","tests.BooksTests","testUpdateBook","Updates Book and validates the response and status code.",""
"passed","Wed Sep 25 14:09:36 UTC 2024","Wed Sep 25 14:09:36 UTC 2024","323","Online bookstore tests","Books tests","tests.BooksTests","tests.BooksTests","testCreateNewBook","Creates a new Book and validates the response and status code.",""
"passed","Wed Sep 25 14:09:43 UTC 2024","Wed Sep 25 14:09:43 UTC 2024","321","Online bookstore tests","Books tests","tests.BooksTests","tests.BooksTests","testUpdateBook","Updates Book and validates the response and status code.",""
"passed","Wed Sep 25 14:09:36 UTC 2024","Wed Sep 25 14:09:36 UTC 2024","332","Online bookstore tests","Books tests","tests.BooksTests","tests.BooksTests","testCreateNewBook","Creates a new Book and validates the response and status code.",""
"passed","Wed Sep 25 14:09:11 UTC 2024","Wed Sep 25 14:09:12 UTC 2024","325","Online bookstore tests","Authors tests","tests.AuthorsTests","tests.AuthorsTests","testCreateNewAuthor","Creates a new author and validates the response and status code.",""
"passed","Wed Sep 25 14:09:17 UTC 2024","Wed Sep 25 14:09:17 UTC 2024","328","Online bookstore tests","Authors tests","tests.AuthorsTests","tests.AuthorsTests","testCreateNewAuthor","Creates a new author and validates the response and status code.",""
"passed","Wed Sep 25 14:09:12 UTC 2024","Wed Sep 25 14:09:12 UTC 2024","321","Online bookstore tests","Authors tests","tests.AuthorsTests","tests.AuthorsTests","testCreateNewAuthor","Creates a new author and validates the response and status code.",""
"failed","Wed Sep 25 14:09:50 UTC 2024","Wed Sep 25 14:09:51 UTC 2024","1401","Online bookstore tests","Books tests","tests.BooksTests","tests.BooksTests","testDeleteBookWithNonExistingID","Validates that the Books API response is handling non existing ID values",""
"passed","Wed Sep 25 14:09:12 UTC 2024","Wed Sep 25 14:09:13 UTC 2024","353","Online bookstore tests","Authors tests","tests.AuthorsTests","tests.AuthorsTests","testCreateNewAuthor","Creates a new author and validates the response and status code.",""
"failed","Wed Sep 25 14:09:41 UTC 2024","Wed Sep 25 14:09:42 UTC 2024","329","Online bookstore tests","Books tests","tests.BooksTests","tests.BooksTests","testUpdateBook","Updates Book and validates the response and status code.",""
"passed","Wed Sep 25 14:09:44 UTC 2024","Wed Sep 25 14:09:44 UTC 2024","341","Online bookstore tests","Books tests","tests.BooksTests","tests.BooksTests","testUpdateBookWithInvalidID","Validates that the Books API response is handling non existing ID values",""
"passed","Wed Sep 25 14:09:09 UTC 2024","Wed Sep 25 14:09:10 UTC 2024","468","Online bookstore tests","Authors tests","tests.AuthorsTests","tests.AuthorsTests","testAuthorsApiGetConsistencyCheck","Validates that the authors API response contains all expected authors and does not have any duplicates.",""
"passed","Wed Sep 25 14:09:26 UTC 2024","Wed Sep 25 14:09:26 UTC 2024","322","Online bookstore tests","Authors tests","tests.AuthorsTests","tests.AuthorsTests","testUpdateAuthorsApiSqlInjectionInId","Validates that the API handles SQL injection attempts in the author ID parameter correctly.",""
"passed","Wed Sep 25 14:09:41 UTC 2024","Wed Sep 25 14:09:41 UTC 2024","318","Online bookstore tests","Books tests","tests.BooksTests","tests.BooksTests","testUpdateBook","Updates Book and validates the response and status code.",""
"passed","Wed Sep 25 14:09:39 UTC 2024","Wed Sep 25 14:09:40 UTC 2024","322","Online bookstore tests","Books tests","tests.BooksTests","tests.BooksTests","testUpdateBook","Updates Book and validates the response and status code.",""
"passed","Wed Sep 25 14:09:16 UTC 2024","Wed Sep 25 14:09:17 UTC 2024","323","Online bookstore tests","Authors tests","tests.AuthorsTests","tests.AuthorsTests","testCreateNewAuthor","Creates a new author and validates the response and status code.",""
"broken","Wed Sep 25 14:09:25 UTC 2024","Wed Sep 25 14:09:26 UTC 2024","739","Online bookstore tests","Authors tests","tests.AuthorsTests","tests.AuthorsTests","testUpdateAuthorWithNonExistingID","Validates that the authors API response is handling non existing ID values",""
"passed","Wed Sep 25 14:09:24 UTC 2024","Wed Sep 25 14:09:24 UTC 2024","314","Online bookstore tests","Authors tests","tests.AuthorsTests","tests.AuthorsTests","testUpdateAuthor","Updates author and validates the response and status code.",""
"passed","Wed Sep 25 14:09:40 UTC 2024","Wed Sep 25 14:09:40 UTC 2024","327","Online bookstore tests","Books tests","tests.BooksTests","tests.BooksTests","testUpdateBook","Updates Book and validates the response and status code.",""
"passed","Wed Sep 25 14:09:49 UTC 2024","Wed Sep 25 14:09:50 UTC 2024","315","Online bookstore tests","Books tests","tests.BooksTests","tests.BooksTests","testDeleteBookWithInvalidID","Validates that the delete Books API response code is 400 for an invalid ID and response details are as expected",""
"passed","Wed Sep 25 14:09:35 UTC 2024","Wed Sep 25 14:09:36 UTC 2024","325","Online bookstore tests","Books tests","tests.BooksTests","tests.BooksTests","testCreateNewBook","Creates a new Book and validates the response and status code.",""
"passed","Wed Sep 25 14:09:10 UTC 2024","Wed Sep 25 14:09:11 UTC 2024","320","Online bookstore tests","Authors tests","tests.AuthorsTests","tests.AuthorsTests","testCreateNewAuthor","Creates a new author and validates the response and status code.",""
"passed","Wed Sep 25 14:09:43 UTC 2024","Wed Sep 25 14:09:43 UTC 2024","322","Online bookstore tests","Books tests","tests.BooksTests","tests.BooksTests","testUpdateBook","Updates Book and validates the response and status code.",""
"failed","Wed Sep 25 14:09:27 UTC 2024","Wed Sep 25 14:09:28 UTC 2024","1088","Online bookstore tests","Authors tests","tests.AuthorsTests","tests.AuthorsTests","testDeleteAuthorByID","Validates that the delete author API response deletes an author",""
"passed","Wed Sep 25 14:09:16 UTC 2024","Wed Sep 25 14:09:16 UTC 2024","323","Online bookstore tests","Authors tests","tests.AuthorsTests","tests.AuthorsTests","testCreateNewAuthor","Creates a new author and validates the response and status code.",""
"passed","Wed Sep 25 14:09:15 UTC 2024","Wed Sep 25 14:09:15 UTC 2024","324","Online bookstore tests","Authors tests","tests.AuthorsTests","tests.AuthorsTests","testCreateNewAuthor","Creates a new author and validates the response and status code.",""
"passed","Wed Sep 25 14:09:21 UTC 2024","Wed Sep 25 14:09:21 UTC 2024","329","Online bookstore tests","Authors tests","tests.AuthorsTests","tests.AuthorsTests","testUpdateAuthor","Updates author and validates the response and status code.",""
"failed","Wed Sep 25 14:09:34 UTC 2024","Wed Sep 25 14:09:34 UTC 2024","309","Online bookstore tests","Books tests","tests.BooksTests","tests.BooksTests","testCreateNewBook","Creates a new Book and validates the response and status code.",""
"failed","Wed Sep 25 14:09:26 UTC 2024","Wed Sep 25 14:09:27 UTC 2024","1074","Online bookstore tests","Authors tests","tests.AuthorsTests","tests.AuthorsTests","testUpdateNewAuthorPersistenceCheck","Validates that the update authors API is persisting authors",""
"passed","Wed Sep 25 14:09:22 UTC 2024","Wed Sep 25 14:09:23 UTC 2024","315","Online bookstore tests","Authors tests","tests.AuthorsTests","tests.AuthorsTests","testUpdateAuthor","Updates author and validates the response and status code.",""
"passed","Wed Sep 25 14:09:15 UTC 2024","Wed Sep 25 14:09:15 UTC 2024","328","Online bookstore tests","Authors tests","tests.AuthorsTests","tests.AuthorsTests","testCreateNewAuthor","Creates a new author and validates the response and status code.",""
"passed","Wed Sep 25 14:09:24 UTC 2024","Wed Sep 25 14:09:25 UTC 2024","322","Online bookstore tests","Authors tests","tests.AuthorsTests","tests.AuthorsTests","testUpdateAuthor","Updates author and validates the response and status code.",""
"passed","Wed Sep 25 14:09:17 UTC 2024","Wed Sep 25 14:09:18 UTC 2024","310","Online bookstore tests","Authors tests","tests.AuthorsTests","tests.AuthorsTests","testCreateNewAuthor","Creates a new author and validates the response and status code.",""
"passed","Wed Sep 25 14:09:23 UTC 2024","Wed Sep 25 14:09:23 UTC 2024","315","Online bookstore tests","Authors tests","tests.AuthorsTests","tests.AuthorsTests","testUpdateAuthor","Updates author and validates the response and status code.",""
"failed","Wed Sep 25 14:09:33 UTC 2024","Wed Sep 25 14:09:33 UTC 2024","322","Online bookstore tests","Books tests","tests.BooksTests","tests.BooksTests","testCreateNewBook","Creates a new Book and validates the response and status code.",""
"passed","Wed Sep 25 14:09:14 UTC 2024","Wed Sep 25 14:09:14 UTC 2024","337","Online bookstore tests","Authors tests","tests.AuthorsTests","tests.AuthorsTests","testCreateNewAuthor","Creates a new author and validates the response and status code.",""
"passed","Wed Sep 25 14:09:21 UTC 2024","Wed Sep 25 14:09:21 UTC 2024","319","Online bookstore tests","Authors tests","tests.AuthorsTests","tests.AuthorsTests","testUpdateAuthor","Updates author and validates the response and status code.",""
"failed","Wed Sep 25 14:09:37 UTC 2024","Wed Sep 25 14:09:39 UTC 2024","1717","Online bookstore tests","Books tests","tests.BooksTests","tests.BooksTests","testCreateNewBookPersistenceCheck","Validates that the Books API is persisting Books",""
"passed","Wed Sep 25 14:09:32 UTC 2024","Wed Sep 25 14:09:32 UTC 2024","316","Online bookstore tests","Books tests","tests.BooksTests","tests.BooksTests","testBooksApiGetByInvalidID","Validates that the books API response code is 400 for an invalid ID and response details are as expected",""
"passed","Wed Sep 25 14:09:11 UTC 2024","Wed Sep 25 14:09:11 UTC 2024","390","Online bookstore tests","Authors tests","tests.AuthorsTests","tests.AuthorsTests","testCreateNewAuthor","Creates a new author and validates the response and status code.",""
"passed","Wed Sep 25 14:09:45 UTC 2024","Wed Sep 25 14:09:46 UTC 2024","310","Online bookstore tests","Books tests","tests.BooksTests","tests.BooksTests","testUpdateBooksApiSqlInjectionInId","Validates that the API handles SQL injection attempts in the Book ID parameter correctly.",""
"passed","Wed Sep 25 14:09:18 UTC 2024","Wed Sep 25 14:09:18 UTC 2024","314","Online bookstore tests","Authors tests","tests.AuthorsTests","tests.AuthorsTests","testCreateNewAuthor","Creates a new author and validates the response and status code.",""
"failed","Wed Sep 25 14:09:46 UTC 2024","Wed Sep 25 14:09:48 UTC 2024","1737","Online bookstore tests","Books tests","tests.BooksTests","tests.BooksTests","testUpdateNewBookPersistenceCheck","Validates that the update Books API is persisting Books",""
"passed","Wed Sep 25 14:09:32 UTC 2024","Wed Sep 25 14:09:33 UTC 2024","318","Online bookstore tests","Books tests","tests.BooksTests","tests.BooksTests","testBooksApiSqlInjectionInId","Validates that the API handles SQL injection attempts in the Book ID parameter correctly.",""
"passed","Wed Sep 25 14:09:20 UTC 2024","Wed Sep 25 14:09:21 UTC 2024","324","Online bookstore tests","Authors tests","tests.AuthorsTests","tests.AuthorsTests","testUpdateAuthor","Updates author and validates the response and status code.",""
"passed","Wed Sep 25 14:09:25 UTC 2024","Wed Sep 25 14:09:25 UTC 2024","315","Online bookstore tests","Authors tests","tests.AuthorsTests","tests.AuthorsTests","testUpdateAuthor","Updates author and validates the response and status code.",""
"failed","Wed Sep 25 14:09:48 UTC 2024","Wed Sep 25 14:09:49 UTC 2024","1678","Online bookstore tests","Books tests","tests.BooksTests","tests.BooksTests","testDeleteBookByID","Validates that the delete Book API response deletes an Book",""
"failed","Wed Sep 25 14:09:29 UTC 2024","Wed Sep 25 14:09:30 UTC 2024","752","Online bookstore tests","Authors tests","tests.AuthorsTests","tests.AuthorsTests","testDeleteAuthorWithNonExistingID","Validates that the authors API response is handling non existing ID values",""
"passed","Wed Sep 25 14:09:33 UTC 2024","Wed Sep 25 14:09:33 UTC 2024","328","Online bookstore tests","Books tests","tests.BooksTests","tests.BooksTests","testCreateNewBook","Creates a new Book and validates the response and status code.",""
"passed","Wed Sep 25 14:09:17 UTC 2024","Wed Sep 25 14:09:17 UTC 2024","313","Online bookstore tests","Authors tests","tests.AuthorsTests","tests.AuthorsTests","testCreateNewAuthor","Creates a new author and validates the response and status code.",""
"passed","Wed Sep 25 14:09:32 UTC 2024","Wed Sep 25 14:09:32 UTC 2024","390","Online bookstore tests","Books tests","tests.BooksTests","tests.BooksTests","testBooksApiGetByNonExistentID","Validates that the books API response code is 404 and response details are as expected",""
"passed","Wed Sep 25 14:09:21 UTC 2024","Wed Sep 25 14:09:22 UTC 2024","321","Online bookstore tests","Authors tests","tests.AuthorsTests","tests.AuthorsTests","testUpdateAuthor","Updates author and validates the response and status code.",""
"passed","Wed Sep 25 14:09:10 UTC 2024","Wed Sep 25 14:09:10 UTC 2024","339","Online bookstore tests","Authors tests","tests.AuthorsTests","tests.AuthorsTests","testAuthorsApiSqlInjectionInId","Validates that the API handles SQL injection attempts in the author ID parameter correctly.",""
"passed","Wed Sep 25 14:09:23 UTC 2024","Wed Sep 25 14:09:23 UTC 2024","315","Online bookstore tests","Authors tests","tests.AuthorsTests","tests.AuthorsTests","testUpdateAuthor","Updates author and validates the response and status code.",""
"passed","Wed Sep 25 14:09:39 UTC 2024","Wed Sep 25 14:09:39 UTC 2024","323","Online bookstore tests","Books tests","tests.BooksTests","tests.BooksTests","testUpdateBook","Updates Book and validates the response and status code.",""
"passed","Wed Sep 25 14:09:34 UTC 2024","Wed Sep 25 14:09:35 UTC 2024","322","Online bookstore tests","Books tests","tests.BooksTests","tests.BooksTests","testCreateNewBook","Creates a new Book and validates the response and status code.",""
"passed","Wed Sep 25 14:09:19 UTC 2024","Wed Sep 25 14:09:20 UTC 2024","314","Online bookstore tests","Authors tests","tests.AuthorsTests","tests.AuthorsTests","testUpdateAuthor","Updates author and validates the response and status code.",""
"failed","Wed Sep 25 14:09:39 UTC 2024","Wed Sep 25 14:09:39 UTC 2024","327","Online bookstore tests","Books tests","tests.BooksTests","tests.BooksTests","testUpdateBook","Updates Book and validates the response and status code.",""
"failed","Wed Sep 25 14:09:35 UTC 2024","Wed Sep 25 14:09:35 UTC 2024","318","Online bookstore tests","Books tests","tests.BooksTests","tests.BooksTests","testCreateNewBook","Creates a new Book and validates the response and status code.",""
"passed","Wed Sep 25 14:09:51 UTC 2024","Wed Sep 25 14:09:51 UTC 2024","307","Online bookstore tests","Books tests","tests.BooksTests","tests.BooksTests","testDeleteBooksApiSqlInjectionInId","Validates that the API handles SQL injection attempts in the Book ID parameter correctly.",""
"passed","Wed Sep 25 14:09:14 UTC 2024","Wed Sep 25 14:09:14 UTC 2024","327","Online bookstore tests","Authors tests","tests.AuthorsTests","tests.AuthorsTests","testCreateNewAuthor","Creates a new author and validates the response and status code.",""
"passed","Wed Sep 25 14:09:13 UTC 2024","Wed Sep 25 14:09:13 UTC 2024","324","Online bookstore tests","Authors tests","tests.AuthorsTests","tests.AuthorsTests","testCreateNewAuthor","Creates a new author and validates the response and status code.",""
