"Status","Start Time","Stop Time","Duration in ms","Parent Suite","Suite","Sub Suite","Test Class","Test Method","Name","Description"
"passed","Wed Sep 25 13:45:26 UTC 2024","Wed Sep 25 13:45:26 UTC 2024","488","Online bookstore tests","Authors tests","tests.AuthorsTests","tests.AuthorsTests","testCreateNewAuthor","Creates a new author and validates the response and status code.",""
"passed","Wed Sep 25 13:46:23 UTC 2024","Wed Sep 25 13:46:24 UTC 2024","450","Online bookstore tests","Books tests","tests.BooksTests","tests.BooksTests","testDeleteBooksApiSqlInjectionInId","Validates that the API handles SQL injection attempts in the Book ID parameter correctly.",""
"passed","Wed Sep 25 13:45:43 UTC 2024","Wed Sep 25 13:45:44 UTC 2024","472","Online bookstore tests","Authors tests","tests.AuthorsTests","tests.AuthorsTests","testUpdateAuthor","Updates author and validates the response and status code.",""
"passed","Wed Sep 25 13:45:31 UTC 2024","Wed Sep 25 13:45:32 UTC 2024","473","Online bookstore tests","Authors tests","tests.AuthorsTests","tests.AuthorsTests","testCreateNewAuthor","Creates a new author and validates the response and status code.",""
"passed","Wed Sep 25 13:45:48 UTC 2024","Wed Sep 25 13:45:48 UTC 2024","473","Online bookstore tests","Authors tests","tests.AuthorsTests","tests.AuthorsTests","testUpdateAuthorsApiSqlInjectionInId","Validates that the API handles SQL injection attempts in the author ID parameter correctly.",""
"passed","Wed Sep 25 13:45:45 UTC 2024","Wed Sep 25 13:45:45 UTC 2024","482","Online bookstore tests","Authors tests","tests.AuthorsTests","tests.AuthorsTests","testUpdateAuthor","Updates author and validates the response and status code.",""
"passed","Wed Sep 25 13:45:25 UTC 2024","Wed Sep 25 13:45:25 UTC 2024","501","Online bookstore tests","Authors tests","tests.AuthorsTests","tests.AuthorsTests","testCreateNewAuthor","Creates a new author and validates the response and status code.",""
"passed","Wed Sep 25 13:45:40 UTC 2024","Wed Sep 25 13:45:41 UTC 2024","469","Online bookstore tests","Authors tests","tests.AuthorsTests","tests.AuthorsTests","testUpdateAuthor","Updates author and validates the response and status code.",""
"passed","Wed Sep 25 13:46:11 UTC 2024","Wed Sep 25 13:46:11 UTC 2024","479","Online bookstore tests","Books tests","tests.BooksTests","tests.BooksTests","testUpdateBook","Updates Book and validates the response and status code.",""
"passed","Wed Sep 25 13:45:35 UTC 2024","Wed Sep 25 13:45:35 UTC 2024","470","Online bookstore tests","Authors tests","tests.AuthorsTests","tests.AuthorsTests","testCreateNewAuthor","Creates a new author and validates the response and status code.",""
"passed","Wed Sep 25 13:45:44 UTC 2024","Wed Sep 25 13:45:45 UTC 2024","472","Online bookstore tests","Authors tests","tests.AuthorsTests","tests.AuthorsTests","testUpdateAuthor","Updates author and validates the response and status code.",""
"passed","Wed Sep 25 13:45:46 UTC 2024","Wed Sep 25 13:45:46 UTC 2024","477","Online bookstore tests","Authors tests","tests.AuthorsTests","tests.AuthorsTests","testUpdateAuthorWithInvalidID","Validates that the authors API response is handling non existing ID values",""
"passed","Wed Sep 25 13:45:42 UTC 2024","Wed Sep 25 13:45:42 UTC 2024","445","Online bookstore tests","Authors tests","tests.AuthorsTests","tests.AuthorsTests","testUpdateAuthor","Updates author and validates the response and status code.",""
"passed","Wed Sep 25 13:45:22 UTC 2024","Wed Sep 25 13:45:23 UTC 2024","511","Online bookstore tests","Authors tests","tests.AuthorsTests","tests.AuthorsTests","testAuthorsApiGetByInvalidID","Validates that the authors API response code is 400 for an invalid ID and response details are as expected",""
"passed","Wed Sep 25 13:46:16 UTC 2024","Wed Sep 25 13:46:16 UTC 2024","478","Online bookstore tests","Books tests","tests.BooksTests","tests.BooksTests","testUpdateBooksApiSqlInjectionInId","Validates that the API handles SQL injection attempts in the Book ID parameter correctly.",""
"passed","Wed Sep 25 13:46:00 UTC 2024","Wed Sep 25 13:46:00 UTC 2024","466","Online bookstore tests","Books tests","tests.BooksTests","tests.BooksTests","testCreateNewBook","Creates a new Book and validates the response and status code.",""
"passed","Wed Sep 25 13:45:55 UTC 2024","Wed Sep 25 13:45:56 UTC 2024","465","Online bookstore tests","Books tests","tests.BooksTests","tests.BooksTests","testBooksApiGetByInvalidID","Validates that the books API response code is 400 for an invalid ID and response details are as expected",""
"failed","Wed Sep 25 13:45:57 UTC 2024","Wed Sep 25 13:45:58 UTC 2024","480","Online bookstore tests","Books tests","tests.BooksTests","tests.BooksTests","testCreateNewBook","Creates a new Book and validates the response and status code.",""
"passed","Wed Sep 25 13:45:51 UTC 2024","Wed Sep 25 13:45:52 UTC 2024","456","Online bookstore tests","Authors tests","tests.AuthorsTests","tests.AuthorsTests","testDeleteAuthorWithInvalidID","Validates that the delete authors API response code is 400 for an invalid ID and response details are as expected",""
"passed","Wed Sep 25 13:45:39 UTC 2024","Wed Sep 25 13:45:39 UTC 2024","468","Online bookstore tests","Authors tests","tests.AuthorsTests","tests.AuthorsTests","testUpdateAuthor","Updates author and validates the response and status code.",""
"passed","Wed Sep 25 13:45:56 UTC 2024","Wed Sep 25 13:45:57 UTC 2024","480","Online bookstore tests","Books tests","tests.BooksTests","tests.BooksTests","testBooksApiSqlInjectionInId","Validates that the API handles SQL injection attempts in the Book ID parameter correctly.",""
"failed","Wed Sep 25 13:46:10 UTC 2024","Wed Sep 25 13:46:11 UTC 2024","471","Online bookstore tests","Books tests","tests.BooksTests","tests.BooksTests","testUpdateBook","Updates Book and validates the response and status code.",""
"broken","Wed Sep 25 13:45:46 UTC 2024","Wed Sep 25 13:45:48 UTC 2024","1105","Online bookstore tests","Authors tests","tests.AuthorsTests","tests.AuthorsTests","testUpdateAuthorWithNonExistingID","Validates that the authors API response is handling non existing ID values",""
"passed","Wed Sep 25 13:45:32 UTC 2024","Wed Sep 25 13:45:33 UTC 2024","472","Online bookstore tests","Authors tests","tests.AuthorsTests","tests.AuthorsTests","testCreateNewAuthor","Creates a new author and validates the response and status code.",""
"failed","Wed Sep 25 13:46:14 UTC 2024","Wed Sep 25 13:46:16 UTC 2024","1910","Online bookstore tests","Books tests","tests.BooksTests","tests.BooksTests","testUpdateBookWithNonExistingID","Validates that the Books API response is handling non existing ID values",""
"passed","Wed Sep 25 13:45:36 UTC 2024","Wed Sep 25 13:45:36 UTC 2024","471","Online bookstore tests","Authors tests","tests.AuthorsTests","tests.AuthorsTests","testCreateNewAuthor","Creates a new author and validates the response and status code.",""
"passed","Wed Sep 25 13:46:03 UTC 2024","Wed Sep 25 13:46:03 UTC 2024","497","Online bookstore tests","Books tests","tests.BooksTests","tests.BooksTests","testCreateNewBook","Creates a new Book and validates the response and status code.",""
"passed","Wed Sep 25 13:45:41 UTC 2024","Wed Sep 25 13:45:42 UTC 2024","468","Online bookstore tests","Authors tests","tests.AuthorsTests","tests.AuthorsTests","testUpdateAuthor","Updates author and validates the response and status code.",""
"failed","Wed Sep 25 13:46:16 UTC 2024","Wed Sep 25 13:46:19 UTC 2024","2516","Online bookstore tests","Books tests","tests.BooksTests","tests.BooksTests","testUpdateNewBookPersistenceCheck","Validates that the update Books API is persisting Books",""
"passed","Wed Sep 25 13:45:58 UTC 2024","Wed Sep 25 13:45:59 UTC 2024","482","Online bookstore tests","Books tests","tests.BooksTests","tests.BooksTests","testCreateNewBook","Creates a new Book and validates the response and status code.",""
"passed","Wed Sep 25 13:45:29 UTC 2024","Wed Sep 25 13:45:30 UTC 2024","462","Online bookstore tests","Authors tests","tests.AuthorsTests","tests.AuthorsTests","testCreateNewAuthor","Creates a new author and validates the response and status code.",""
"passed","Wed Sep 25 13:46:06 UTC 2024","Wed Sep 25 13:46:07 UTC 2024","470","Online bookstore tests","Books tests","tests.BooksTests","tests.BooksTests","testUpdateBook","Updates Book and validates the response and status code.",""
"passed","Wed Sep 25 13:45:39 UTC 2024","Wed Sep 25 13:45:40 UTC 2024","449","Online bookstore tests","Authors tests","tests.AuthorsTests","tests.AuthorsTests","testUpdateAuthor","Updates author and validates the response and status code.",""
"failed","Wed Sep 25 13:45:48 UTC 2024","Wed Sep 25 13:45:50 UTC 2024","1533","Online bookstore tests","Authors tests","tests.AuthorsTests","tests.AuthorsTests","testUpdateNewAuthorPersistenceCheck","Validates that the update authors API is persisting authors",""
"passed","Wed Sep 25 13:45:44 UTC 2024","Wed Sep 25 13:45:44 UTC 2024","468","Online bookstore tests","Authors tests","tests.AuthorsTests","tests.AuthorsTests","testUpdateAuthor","Updates author and validates the response and status code.",""
"failed","Wed Sep 25 13:45:52 UTC 2024","Wed Sep 25 13:45:53 UTC 2024","1109","Online bookstore tests","Authors tests","tests.AuthorsTests","tests.AuthorsTests","testDeleteAuthorWithNonExistingID","Validates that the authors API response is handling non existing ID values",""
"passed","Wed Sep 25 13:45:33 UTC 2024","Wed Sep 25 13:45:34 UTC 2024","460","Online bookstore tests","Authors tests","tests.AuthorsTests","tests.AuthorsTests","testCreateNewAuthor","Creates a new author and validates the response and status code.",""
"passed","Wed Sep 25 13:45:26 UTC 2024","Wed Sep 25 13:45:27 UTC 2024","476","Online bookstore tests","Authors tests","tests.AuthorsTests","tests.AuthorsTests","testCreateNewAuthor","Creates a new author and validates the response and status code.",""
"failed","Wed Sep 25 13:46:19 UTC 2024","Wed Sep 25 13:46:21 UTC 2024","2558","Online bookstore tests","Books tests","tests.BooksTests","tests.BooksTests","testDeleteBookByID","Validates that the delete Book API response deletes an Book",""
"passed","Wed Sep 25 13:45:25 UTC 2024","Wed Sep 25 13:45:26 UTC 2024","491","Online bookstore tests","Authors tests","tests.AuthorsTests","tests.AuthorsTests","testCreateNewAuthor","Creates a new author and validates the response and status code.",""
"passed","Wed Sep 25 13:46:13 UTC 2024","Wed Sep 25 13:46:13 UTC 2024","467","Online bookstore tests","Books tests","tests.BooksTests","tests.BooksTests","testUpdateBook","Updates Book and validates the response and status code.",""
"passed","Wed Sep 25 13:45:29 UTC 2024","Wed Sep 25 13:45:29 UTC 2024","483","Online bookstore tests","Authors tests","tests.AuthorsTests","tests.AuthorsTests","testCreateNewAuthor","Creates a new author and validates the response and status code.",""
"passed","Wed Sep 25 13:45:31 UTC 2024","Wed Sep 25 13:45:31 UTC 2024","464","Online bookstore tests","Authors tests","tests.AuthorsTests","tests.AuthorsTests","testCreateNewAuthor","Creates a new author and validates the response and status code.",""
"passed","Wed Sep 25 13:45:38 UTC 2024","Wed Sep 25 13:45:38 UTC 2024","457","Online bookstore tests","Authors tests","tests.AuthorsTests","tests.AuthorsTests","testUpdateAuthor","Updates author and validates the response and status code.",""
"failed","Wed Sep 25 13:46:07 UTC 2024","Wed Sep 25 13:46:07 UTC 2024","456","Online bookstore tests","Books tests","tests.BooksTests","tests.BooksTests","testUpdateBook","Updates Book and validates the response and status code.",""
"passed","Wed Sep 25 13:46:12 UTC 2024","Wed Sep 25 13:46:12 UTC 2024","467","Online bookstore tests","Books tests","tests.BooksTests","tests.BooksTests","testUpdateBook","Updates Book and validates the response and status code.",""
"passed","Wed Sep 25 13:45:24 UTC 2024","Wed Sep 25 13:45:24 UTC 2024","494","Online bookstore tests","Authors tests","tests.AuthorsTests","tests.AuthorsTests","testAuthorsApiSqlInjectionInId","Validates that the API handles SQL injection attempts in the author ID parameter correctly.",""
"passed","Wed Sep 25 13:45:57 UTC 2024","Wed Sep 25 13:45:57 UTC 2024","471","Online bookstore tests","Books tests","tests.BooksTests","tests.BooksTests","testCreateNewBook","Creates a new Book and validates the response and status code.",""
"passed","Wed Sep 25 13:46:09 UTC 2024","Wed Sep 25 13:46:09 UTC 2024","467","Online bookstore tests","Books tests","tests.BooksTests","tests.BooksTests","testUpdateBook","Updates Book and validates the response and status code.",""
"passed","Wed Sep 25 13:45:34 UTC 2024","Wed Sep 25 13:45:34 UTC 2024","468","Online bookstore tests","Authors tests","tests.AuthorsTests","tests.AuthorsTests","testCreateNewAuthor","Creates a new author and validates the response and status code.",""
"passed","Wed Sep 25 13:46:02 UTC 2024","Wed Sep 25 13:46:02 UTC 2024","481","Online bookstore tests","Books tests","tests.BooksTests","tests.BooksTests","testCreateNewBook","Creates a new Book and validates the response and status code.",""
"passed","Wed Sep 25 13:45:35 UTC 2024","Wed Sep 25 13:45:36 UTC 2024","476","Online bookstore tests","Authors tests","tests.AuthorsTests","tests.AuthorsTests","testCreateNewAuthor","Creates a new author and validates the response and status code.",""
"passed","Wed Sep 25 13:46:11 UTC 2024","Wed Sep 25 13:46:12 UTC 2024","466","Online bookstore tests","Books tests","tests.BooksTests","tests.BooksTests","testUpdateBook","Updates Book and validates the response and status code.",""
"passed","Wed Sep 25 13:46:08 UTC 2024","Wed Sep 25 13:46:09 UTC 2024","478","Online bookstore tests","Books tests","tests.BooksTests","tests.BooksTests","testUpdateBook","Updates Book and validates the response and status code.",""
"passed","Wed Sep 25 13:46:12 UTC 2024","Wed Sep 25 13:46:13 UTC 2024","471","Online bookstore tests","Books tests","tests.BooksTests","tests.BooksTests","testUpdateBook","Updates Book and validates the response and status code.",""
"passed","Wed Sep 25 13:46:01 UTC 2024","Wed Sep 25 13:46:02 UTC 2024","489","Online bookstore tests","Books tests","tests.BooksTests","tests.BooksTests","testCreateNewBook","Creates a new Book and validates the response and status code.",""
"passed","Wed Sep 25 13:45:38 UTC 2024","Wed Sep 25 13:45:39 UTC 2024","472","Online bookstore tests","Authors tests","tests.AuthorsTests","tests.AuthorsTests","testUpdateAuthor","Updates author and validates the response and status code.",""
"failed","Wed Sep 25 13:46:10 UTC 2024","Wed Sep 25 13:46:10 UTC 2024","469","Online bookstore tests","Books tests","tests.BooksTests","tests.BooksTests","testUpdateBook","Updates Book and validates the response and status code.",""
"failed","Wed Sep 25 13:46:00 UTC 2024","Wed Sep 25 13:46:01 UTC 2024","469","Online bookstore tests","Books tests","tests.BooksTests","tests.BooksTests","testCreateNewBook","Creates a new Book and validates the response and status code.",""
"passed","Wed Sep 25 13:45:45 UTC 2024","Wed Sep 25 13:45:45 UTC 2024","470","Online bookstore tests","Authors tests","tests.AuthorsTests","tests.AuthorsTests","testUpdateAuthor","Updates author and validates the response and status code.",""
"passed","Wed Sep 25 13:46:07 UTC 2024","Wed Sep 25 13:46:08 UTC 2024","479","Online bookstore tests","Books tests","tests.BooksTests","tests.BooksTests","testUpdateBook","Updates Book and validates the response and status code.",""
"passed","Wed Sep 25 13:45:34 UTC 2024","Wed Sep 25 13:45:35 UTC 2024","480","Online bookstore tests","Authors tests","tests.AuthorsTests","tests.AuthorsTests","testCreateNewAuthor","Creates a new author and validates the response and status code.",""
"passed","Wed Sep 25 13:46:02 UTC 2024","Wed Sep 25 13:46:03 UTC 2024","476","Online bookstore tests","Books tests","tests.BooksTests","tests.BooksTests","testCreateNewBook","Creates a new Book and validates the response and status code.",""
"failed","Wed Sep 25 13:46:22 UTC 2024","Wed Sep 25 13:46:23 UTC 2024","1891","Online bookstore tests","Books tests","tests.BooksTests","tests.BooksTests","testDeleteBookWithNonExistingID","Validates that the Books API response is handling non existing ID values",""
"passed","Wed Sep 25 13:45:34 UTC 2024","Wed Sep 25 13:45:34 UTC 2024","481","Online bookstore tests","Authors tests","tests.AuthorsTests","tests.AuthorsTests","testCreateNewAuthor","Creates a new author and validates the response and status code.",""
"failed","Wed Sep 25 13:45:50 UTC 2024","Wed Sep 25 13:45:51 UTC 2024","1537","Online bookstore tests","Authors tests","tests.AuthorsTests","tests.AuthorsTests","testDeleteAuthorByID","Validates that the delete author API response deletes an author",""
"passed","Wed Sep 25 13:46:09 UTC 2024","Wed Sep 25 13:46:10 UTC 2024","466","Online bookstore tests","Books tests","tests.BooksTests","tests.BooksTests","testUpdateBook","Updates Book and validates the response and status code.",""
"passed","Wed Sep 25 13:45:24 UTC 2024","Wed Sep 25 13:45:25 UTC 2024","560","Online bookstore tests","Authors tests","tests.AuthorsTests","tests.AuthorsTests","testCreateNewAuthor","Creates a new author and validates the response and status code.",""
"passed","Wed Sep 25 13:45:43 UTC 2024","Wed Sep 25 13:45:43 UTC 2024","472","Online bookstore tests","Authors tests","tests.AuthorsTests","tests.AuthorsTests","testUpdateAuthor","Updates author and validates the response and status code.",""
"failed","Wed Sep 25 13:45:36 UTC 2024","Wed Sep 25 13:45:38 UTC 2024","1577","Online bookstore tests","Authors tests","tests.AuthorsTests","tests.AuthorsTests","testCreateNewAuthorPersistenceCheck","Validates that the authors API is persisting authors",""
"passed","Wed Sep 25 13:45:40 UTC 2024","Wed Sep 25 13:45:40 UTC 2024","475","Online bookstore tests","Authors tests","tests.AuthorsTests","tests.AuthorsTests","testUpdateAuthor","Updates author and validates the response and status code.",""
"passed","Wed Sep 25 13:45:32 UTC 2024","Wed Sep 25 13:45:32 UTC 2024","474","Online bookstore tests","Authors tests","tests.AuthorsTests","tests.AuthorsTests","testCreateNewAuthor","Creates a new author and validates the response and status code.",""
"failed","Wed Sep 25 13:46:04 UTC 2024","Wed Sep 25 13:46:06 UTC 2024","2412","Online bookstore tests","Books tests","tests.BooksTests","tests.BooksTests","testCreateNewBookPersistenceCheck","Validates that the Books API is persisting Books",""
"passed","Wed Sep 25 13:45:28 UTC 2024","Wed Sep 25 13:45:29 UTC 2024","470","Online bookstore tests","Authors tests","tests.AuthorsTests","tests.AuthorsTests","testCreateNewAuthor","Creates a new author and validates the response and status code.",""
"passed","Wed Sep 25 13:46:03 UTC 2024","Wed Sep 25 13:46:04 UTC 2024","451","Online bookstore tests","Books tests","tests.BooksTests","tests.BooksTests","testCreateNewBook","Creates a new Book and validates the response and status code.",""
