"Status","Start Time","Stop Time","Duration in ms","Parent Suite","Suite","Sub Suite","Test Class","Test Method","Name","Description"
"passed","Wed Sep 25 17:10:06 UTC 2024","Wed Sep 25 17:10:07 UTC 2024","316","Online bookstore tests","Books tests","tests.BooksTests","tests.BooksTests","testUpdateBookWithInvalidID","Validates that the Books API response is handling non existing ID values",""
"passed","Wed Sep 25 17:09:34 UTC 2024","Wed Sep 25 17:09:34 UTC 2024","356","Online bookstore tests","Authors tests","tests.AuthorsTests","tests.AuthorsTests","testCreateNewAuthor","Creates a new author and validates the response and status code.",""
"failed","Wed Sep 25 17:10:12 UTC 2024","Wed Sep 25 17:10:13 UTC 2024","1292","Online bookstore tests","Books tests","tests.BooksTests","tests.BooksTests","testDeleteBookWithNonExistingID","Validates that the Books API response is handling non existing ID values",""
"failed","Wed Sep 25 17:09:56 UTC 2024","Wed Sep 25 17:09:56 UTC 2024","319","Online bookstore tests","Books tests","tests.BooksTests","tests.BooksTests","testCreateNewBook","Creates a new Book and validates the response and status code.",""
"passed","Wed Sep 25 17:09:40 UTC 2024","Wed Sep 25 17:09:40 UTC 2024","320","Online bookstore tests","Authors tests","tests.AuthorsTests","tests.AuthorsTests","testCreateNewAuthor","Creates a new author and validates the response and status code.",""
"passed","Wed Sep 25 17:09:38 UTC 2024","Wed Sep 25 17:09:38 UTC 2024","333","Online bookstore tests","Authors tests","tests.AuthorsTests","tests.AuthorsTests","testCreateNewAuthor","Creates a new author and validates the response and status code.",""
"passed","Wed Sep 25 17:10:06 UTC 2024","Wed Sep 25 17:10:06 UTC 2024","312","Online bookstore tests","Books tests","tests.BooksTests","tests.BooksTests","testUpdateBook","Updates Book and validates the response and status code.",""
"failed","Wed Sep 25 17:10:07 UTC 2024","Wed Sep 25 17:10:08 UTC 2024","1372","Online bookstore tests","Books tests","tests.BooksTests","tests.BooksTests","testUpdateBookWithNonExistingID","Validates that the Books API response is handling non existing ID values",""
"passed","Wed Sep 25 17:09:40 UTC 2024","Wed Sep 25 17:09:40 UTC 2024","314","Online bookstore tests","Authors tests","tests.AuthorsTests","tests.AuthorsTests","testCreateNewAuthor","Creates a new author and validates the response and status code.",""
"passed","Wed Sep 25 17:09:58 UTC 2024","Wed Sep 25 17:09:58 UTC 2024","319","Online bookstore tests","Books tests","tests.BooksTests","tests.BooksTests","testCreateNewBook","Creates a new Book and validates the response and status code.",""
"passed","Wed Sep 25 17:10:02 UTC 2024","Wed Sep 25 17:10:02 UTC 2024","334","Online bookstore tests","Books tests","tests.BooksTests","tests.BooksTests","testUpdateBook","Updates Book and validates the response and status code.",""
"passed","Wed Sep 25 17:09:31 UTC 2024","Wed Sep 25 17:09:32 UTC 2024","343","Online bookstore tests","Authors tests","tests.AuthorsTests","tests.AuthorsTests","testAuthorsApiGetByNonExistentID","Validates that the authors API response code is 404 and response details are as expected",""
"passed","Wed Sep 25 17:09:58 UTC 2024","Wed Sep 25 17:09:58 UTC 2024","314","Online bookstore tests","Books tests","tests.BooksTests","tests.BooksTests","testCreateNewBook","Creates a new Book and validates the response and status code.",""
"passed","Wed Sep 25 17:09:37 UTC 2024","Wed Sep 25 17:09:37 UTC 2024","328","Online bookstore tests","Authors tests","tests.AuthorsTests","tests.AuthorsTests","testCreateNewAuthor","Creates a new author and validates the response and status code.",""
"passed","Wed Sep 25 17:09:54 UTC 2024","Wed Sep 25 17:09:54 UTC 2024","320","Online bookstore tests","Books tests","tests.BooksTests","tests.BooksTests","testBooksApiGetByInvalidID","Validates that the books API response code is 400 for an invalid ID and response details are as expected",""
"failed","Wed Sep 25 17:09:55 UTC 2024","Wed Sep 25 17:09:56 UTC 2024","316","Online bookstore tests","Books tests","tests.BooksTests","tests.BooksTests","testCreateNewBook","Creates a new Book and validates the response and status code.",""
"failed","Wed Sep 25 17:09:48 UTC 2024","Wed Sep 25 17:09:49 UTC 2024","743","Online bookstore tests","Authors tests","tests.AuthorsTests","tests.AuthorsTests","testUpdateAuthorWithNonExistingID","Validates that the authors API response is handling non existing ID values",""
"passed","Wed Sep 25 17:09:47 UTC 2024","Wed Sep 25 17:09:48 UTC 2024","331","Online bookstore tests","Authors tests","tests.AuthorsTests","tests.AuthorsTests","testUpdateAuthorWithInvalidID","Validates that the authors API response is handling non existing ID values",""
"passed","Wed Sep 25 17:10:03 UTC 2024","Wed Sep 25 17:10:03 UTC 2024","326","Online bookstore tests","Books tests","tests.BooksTests","tests.BooksTests","testUpdateBook","Updates Book and validates the response and status code.",""
"failed","Wed Sep 25 17:10:08 UTC 2024","Wed Sep 25 17:10:10 UTC 2024","1684","Online bookstore tests","Books tests","tests.BooksTests","tests.BooksTests","testUpdateNewBookPersistenceCheck","Validates that the update Books API is persisting Books",""
"failed","Wed Sep 25 17:09:54 UTC 2024","Wed Sep 25 17:09:54 UTC 2024","377","Online bookstore tests","Books tests","tests.BooksTests","tests.BooksTests","testBooksApiGetByID","Validates that the books API response contains all expected book details.",""
"passed","Wed Sep 25 17:09:39 UTC 2024","Wed Sep 25 17:09:39 UTC 2024","322","Online bookstore tests","Authors tests","tests.AuthorsTests","tests.AuthorsTests","testCreateNewAuthor","Creates a new author and validates the response and status code.",""
"passed","Wed Sep 25 17:09:47 UTC 2024","Wed Sep 25 17:09:47 UTC 2024","320","Online bookstore tests","Authors tests","tests.AuthorsTests","tests.AuthorsTests","testUpdateAuthor","Updates author and validates the response and status code.",""
"passed","Wed Sep 25 17:10:01 UTC 2024","Wed Sep 25 17:10:02 UTC 2024","316","Online bookstore tests","Books tests","tests.BooksTests","tests.BooksTests","testUpdateBook","Updates Book and validates the response and status code.",""
"passed","Wed Sep 25 17:09:43 UTC 2024","Wed Sep 25 17:09:43 UTC 2024","328","Online bookstore tests","Authors tests","tests.AuthorsTests","tests.AuthorsTests","testUpdateAuthor","Updates author and validates the response and status code.",""
"passed","Wed Sep 25 17:10:05 UTC 2024","Wed Sep 25 17:10:05 UTC 2024","310","Online bookstore tests","Books tests","tests.BooksTests","tests.BooksTests","testUpdateBook","Updates Book and validates the response and status code.",""
"passed","Wed Sep 25 17:10:05 UTC 2024","Wed Sep 25 17:10:06 UTC 2024","320","Online bookstore tests","Books tests","tests.BooksTests","tests.BooksTests","testUpdateBook","Updates Book and validates the response and status code.",""
"failed","Wed Sep 25 17:09:57 UTC 2024","Wed Sep 25 17:09:57 UTC 2024","324","Online bookstore tests","Books tests","tests.BooksTests","tests.BooksTests","testCreateNewBook","Creates a new Book and validates the response and status code.",""
"passed","Wed Sep 25 17:09:47 UTC 2024","Wed Sep 25 17:09:47 UTC 2024","319","Online bookstore tests","Authors tests","tests.AuthorsTests","tests.AuthorsTests","testUpdateAuthor","Updates author and validates the response and status code.",""
"passed","Wed Sep 25 17:09:35 UTC 2024","Wed Sep 25 17:09:36 UTC 2024","326","Online bookstore tests","Authors tests","tests.AuthorsTests","tests.AuthorsTests","testCreateNewAuthor","Creates a new author and validates the response and status code.",""
"passed","Wed Sep 25 17:09:44 UTC 2024","Wed Sep 25 17:09:44 UTC 2024","319","Online bookstore tests","Authors tests","tests.AuthorsTests","tests.AuthorsTests","testUpdateAuthor","Updates author and validates the response and status code.",""
"passed","Wed Sep 25 17:09:44 UTC 2024","Wed Sep 25 17:09:44 UTC 2024","317","Online bookstore tests","Authors tests","tests.AuthorsTests","tests.AuthorsTests","testUpdateAuthor","Updates author and validates the response and status code.",""
"passed","Wed Sep 25 17:09:55 UTC 2024","Wed Sep 25 17:09:55 UTC 2024","323","Online bookstore tests","Books tests","tests.BooksTests","tests.BooksTests","testBooksApiSqlInjectionInId","Validates that the API handles SQL injection attempts in the Book ID parameter correctly.",""
"passed","Wed Sep 25 17:09:46 UTC 2024","Wed Sep 25 17:09:46 UTC 2024","329","Online bookstore tests","Authors tests","tests.AuthorsTests","tests.AuthorsTests","testUpdateAuthor","Updates author and validates the response and status code.",""
"passed","Wed Sep 25 17:09:59 UTC 2024","Wed Sep 25 17:10:00 UTC 2024","327","Online bookstore tests","Books tests","tests.BooksTests","tests.BooksTests","testCreateNewBook","Creates a new Book and validates the response and status code.",""
"passed","Wed Sep 25 17:10:03 UTC 2024","Wed Sep 25 17:10:04 UTC 2024","310","Online bookstore tests","Books tests","tests.BooksTests","tests.BooksTests","testUpdateBook","Updates Book and validates the response and status code.",""
"passed","Wed Sep 25 17:09:46 UTC 2024","Wed Sep 25 17:09:47 UTC 2024","324","Online bookstore tests","Authors tests","tests.AuthorsTests","tests.AuthorsTests","testUpdateAuthor","Updates author and validates the response and status code.",""
"passed","Wed Sep 25 17:09:42 UTC 2024","Wed Sep 25 17:09:43 UTC 2024","315","Online bookstore tests","Authors tests","tests.AuthorsTests","tests.AuthorsTests","testUpdateAuthor","Updates author and validates the response and status code.",""
"passed","Wed Sep 25 17:09:38 UTC 2024","Wed Sep 25 17:09:38 UTC 2024","338","Online bookstore tests","Authors tests","tests.AuthorsTests","tests.AuthorsTests","testCreateNewAuthor","Creates a new author and validates the response and status code.",""
"passed","Wed Sep 25 17:09:38 UTC 2024","Wed Sep 25 17:09:39 UTC 2024","317","Online bookstore tests","Authors tests","tests.AuthorsTests","tests.AuthorsTests","testCreateNewAuthor","Creates a new author and validates the response and status code.",""
"passed","Wed Sep 25 17:09:47 UTC 2024","Wed Sep 25 17:09:47 UTC 2024","314","Online bookstore tests","Authors tests","tests.AuthorsTests","tests.AuthorsTests","testUpdateAuthor","Updates author and validates the response and status code.",""
"failed","Wed Sep 25 17:09:57 UTC 2024","Wed Sep 25 17:09:58 UTC 2024","310","Online bookstore tests","Books tests","tests.BooksTests","tests.BooksTests","testCreateNewBook","Creates a new Book and validates the response and status code.",""
"passed","Wed Sep 25 17:09:35 UTC 2024","Wed Sep 25 17:09:35 UTC 2024","342","Online bookstore tests","Authors tests","tests.AuthorsTests","tests.AuthorsTests","testCreateNewAuthor","Creates a new author and validates the response and status code.",""
"passed","Wed Sep 25 17:10:05 UTC 2024","Wed Sep 25 17:10:05 UTC 2024","324","Online bookstore tests","Books tests","tests.BooksTests","tests.BooksTests","testUpdateBook","Updates Book and validates the response and status code.",""
"passed","Wed Sep 25 17:09:34 UTC 2024","Wed Sep 25 17:09:34 UTC 2024","352","Online bookstore tests","Authors tests","tests.AuthorsTests","tests.AuthorsTests","testCreateNewAuthor","Creates a new author and validates the response and status code.",""
"passed","Wed Sep 25 17:10:04 UTC 2024","Wed Sep 25 17:10:05 UTC 2024","320","Online bookstore tests","Books tests","tests.BooksTests","tests.BooksTests","testUpdateBook","Updates Book and validates the response and status code.",""
"failed","Wed Sep 25 17:09:50 UTC 2024","Wed Sep 25 17:09:51 UTC 2024","1054","Online bookstore tests","Authors tests","tests.AuthorsTests","tests.AuthorsTests","testDeleteAuthorByID","Validates that the delete author API response deletes an author",""
"failed","Wed Sep 25 17:09:52 UTC 2024","Wed Sep 25 17:09:54 UTC 2024","1102","Online bookstore tests","Books tests","tests.BooksTests","tests.BooksTests","testBooksApiGetAll","Validates that the Books API response contains all expected books and does not have any duplicates.",""
"passed","Wed Sep 25 17:10:08 UTC 2024","Wed Sep 25 17:10:08 UTC 2024","311","Online bookstore tests","Books tests","tests.BooksTests","tests.BooksTests","testUpdateBooksApiSqlInjectionInId","Validates that the API handles SQL injection attempts in the Book ID parameter correctly.",""
"passed","Wed Sep 25 17:09:44 UTC 2024","Wed Sep 25 17:09:45 UTC 2024","317","Online bookstore tests","Authors tests","tests.AuthorsTests","tests.AuthorsTests","testUpdateAuthor","Updates author and validates the response and status code.",""
"passed","Wed Sep 25 17:09:34 UTC 2024","Wed Sep 25 17:09:35 UTC 2024","341","Online bookstore tests","Authors tests","tests.AuthorsTests","tests.AuthorsTests","testCreateNewAuthor","Creates a new author and validates the response and status code.",""
"failed","Wed Sep 25 17:10:04 UTC 2024","Wed Sep 25 17:10:04 UTC 2024","323","Online bookstore tests","Books tests","tests.BooksTests","tests.BooksTests","testUpdateBook","Updates Book and validates the response and status code.",""
"failed","Wed Sep 25 17:09:51 UTC 2024","Wed Sep 25 17:09:52 UTC 2024","761","Online bookstore tests","Authors tests","tests.AuthorsTests","tests.AuthorsTests","testDeleteAuthorWithNonExistingID","Validates that the authors API response is handling non existing ID values",""
"passed","Wed Sep 25 17:09:35 UTC 2024","Wed Sep 25 17:09:35 UTC 2024","337","Online bookstore tests","Authors tests","tests.AuthorsTests","tests.AuthorsTests","testCreateNewAuthor","Creates a new author and validates the response and status code.",""
"passed","Wed Sep 25 17:09:51 UTC 2024","Wed Sep 25 17:09:51 UTC 2024","322","Online bookstore tests","Authors tests","tests.AuthorsTests","tests.AuthorsTests","testDeleteAuthorWithInvalidID","Validates that the delete authors API response code is 400 for an invalid ID and response details are as expected",""
"passed","Wed Sep 25 17:09:30 UTC 2024","Wed Sep 25 17:09:31 UTC 2024","1276","Online bookstore tests","Authors tests","tests.AuthorsTests","tests.AuthorsTests","testAuthorsApiGetByID","Validates that the authors API response contains all expected author details.",""
"passed","Wed Sep 25 17:09:39 UTC 2024","Wed Sep 25 17:09:39 UTC 2024","329","Online bookstore tests","Authors tests","tests.AuthorsTests","tests.AuthorsTests","testCreateNewAuthor","Creates a new author and validates the response and status code.",""
"failed","Wed Sep 25 17:10:10 UTC 2024","Wed Sep 25 17:10:12 UTC 2024","1784","Online bookstore tests","Books tests","tests.BooksTests","tests.BooksTests","testDeleteBookByID","Validates that the delete Book API response deletes an Book",""
"passed","Wed Sep 25 17:09:32 UTC 2024","Wed Sep 25 17:09:33 UTC 2024","395","Online bookstore tests","Authors tests","tests.AuthorsTests","tests.AuthorsTests","testCreateNewAuthor","Creates a new author and validates the response and status code.",""
"passed","Wed Sep 25 17:09:37 UTC 2024","Wed Sep 25 17:09:37 UTC 2024","326","Online bookstore tests","Authors tests","tests.AuthorsTests","tests.AuthorsTests","testCreateNewAuthor","Creates a new author and validates the response and status code.",""
"passed","Wed Sep 25 17:09:56 UTC 2024","Wed Sep 25 17:09:56 UTC 2024","317","Online bookstore tests","Books tests","tests.BooksTests","tests.BooksTests","testCreateNewBook","Creates a new Book and validates the response and status code.",""
"passed","Wed Sep 25 17:10:06 UTC 2024","Wed Sep 25 17:10:06 UTC 2024","341","Online bookstore tests","Books tests","tests.BooksTests","tests.BooksTests","testUpdateBook","Updates Book and validates the response and status code.",""
"passed","Wed Sep 25 17:09:42 UTC 2024","Wed Sep 25 17:09:42 UTC 2024","318","Online bookstore tests","Authors tests","tests.AuthorsTests","tests.AuthorsTests","testUpdateAuthor","Updates author and validates the response and status code.",""
"passed","Wed Sep 25 17:09:45 UTC 2024","Wed Sep 25 17:09:46 UTC 2024","318","Online bookstore tests","Authors tests","tests.AuthorsTests","tests.AuthorsTests","testUpdateAuthor","Updates author and validates the response and status code.",""
"passed","Wed Sep 25 17:10:04 UTC 2024","Wed Sep 25 17:10:04 UTC 2024","329","Online bookstore tests","Books tests","tests.BooksTests","tests.BooksTests","testUpdateBook","Updates Book and validates the response and status code.",""
"passed","Wed Sep 25 17:09:46 UTC 2024","Wed Sep 25 17:09:46 UTC 2024","321","Online bookstore tests","Authors tests","tests.AuthorsTests","tests.AuthorsTests","testUpdateAuthor","Updates author and validates the response and status code.",""
"passed","Wed Sep 25 17:09:52 UTC 2024","Wed Sep 25 17:09:52 UTC 2024","319","Online bookstore tests","Authors tests","tests.AuthorsTests","tests.AuthorsTests","testDeleteAuthorsApiSqlInjectionInId","Validates that the API handles SQL injection attempts in the author ID parameter correctly.",""
"passed","Wed Sep 25 17:09:59 UTC 2024","Wed Sep 25 17:09:59 UTC 2024","320","Online bookstore tests","Books tests","tests.BooksTests","tests.BooksTests","testCreateNewBook","Creates a new Book and validates the response and status code.",""
"passed","Wed Sep 25 17:09:36 UTC 2024","Wed Sep 25 17:09:36 UTC 2024","326","Online bookstore tests","Authors tests","tests.AuthorsTests","tests.AuthorsTests","testCreateNewAuthor","Creates a new author and validates the response and status code.",""
"passed","Wed Sep 25 17:09:45 UTC 2024","Wed Sep 25 17:09:45 UTC 2024","333","Online bookstore tests","Authors tests","tests.AuthorsTests","tests.AuthorsTests","testUpdateAuthor","Updates author and validates the response and status code.",""
"passed","Wed Sep 25 17:09:49 UTC 2024","Wed Sep 25 17:09:49 UTC 2024","323","Online bookstore tests","Authors tests","tests.AuthorsTests","tests.AuthorsTests","testUpdateAuthorsApiSqlInjectionInId","Validates that the API handles SQL injection attempts in the author ID parameter correctly.",""
"passed","Wed Sep 25 17:10:02 UTC 2024","Wed Sep 25 17:10:03 UTC 2024","359","Online bookstore tests","Books tests","tests.BooksTests","tests.BooksTests","testUpdateBook","Updates Book and validates the response and status code.",""
"failed","Wed Sep 25 17:09:49 UTC 2024","Wed Sep 25 17:09:50 UTC 2024","1067","Online bookstore tests","Authors tests","tests.AuthorsTests","tests.AuthorsTests","testUpdateNewAuthorPersistenceCheck","Validates that the update authors API is persisting authors",""
"passed","Wed Sep 25 17:09:36 UTC 2024","Wed Sep 25 17:09:36 UTC 2024","332","Online bookstore tests","Authors tests","tests.AuthorsTests","tests.AuthorsTests","testCreateNewAuthor","Creates a new author and validates the response and status code.",""
"passed","Wed Sep 25 17:09:32 UTC 2024","Wed Sep 25 17:09:32 UTC 2024","338","Online bookstore tests","Authors tests","tests.AuthorsTests","tests.AuthorsTests","testAuthorsApiSqlInjectionInId","Validates that the API handles SQL injection attempts in the author ID parameter correctly.",""
"passed","Wed Sep 25 17:09:37 UTC 2024","Wed Sep 25 17:09:38 UTC 2024","327","Online bookstore tests","Authors tests","tests.AuthorsTests","tests.AuthorsTests","testCreateNewAuthor","Creates a new author and validates the response and status code.",""
"passed","Wed Sep 25 17:09:31 UTC 2024","Wed Sep 25 17:09:31 UTC 2024","369","Online bookstore tests","Authors tests","tests.AuthorsTests","tests.AuthorsTests","testAuthorsApiGetByInvalidID","Validates that the authors API response code is 400 for an invalid ID and response details are as expected",""
"passed","Wed Sep 25 17:09:55 UTC 2024","Wed Sep 25 17:09:55 UTC 2024","317","Online bookstore tests","Books tests","tests.BooksTests","tests.BooksTests","testCreateNewBook","Creates a new Book and validates the response and status code.",""
"passed","Wed Sep 25 17:09:45 UTC 2024","Wed Sep 25 17:09:45 UTC 2024","314","Online bookstore tests","Authors tests","tests.AuthorsTests","tests.AuthorsTests","testUpdateAuthor","Updates author and validates the response and status code.",""
"passed","Wed Sep 25 17:09:43 UTC 2024","Wed Sep 25 17:09:44 UTC 2024","321","Online bookstore tests","Authors tests","tests.AuthorsTests","tests.AuthorsTests","testUpdateAuthor","Updates author and validates the response and status code.",""
"passed","Wed Sep 25 17:09:33 UTC 2024","Wed Sep 25 17:09:34 UTC 2024","338","Online bookstore tests","Authors tests","tests.AuthorsTests","tests.AuthorsTests","testCreateNewAuthor","Creates a new author and validates the response and status code.",""
"failed","Wed Sep 25 17:10:02 UTC 2024","Wed Sep 25 17:10:02 UTC 2024","333","Online bookstore tests","Books tests","tests.BooksTests","tests.BooksTests","testUpdateBook","Updates Book and validates the response and status code.",""
"passed","Wed Sep 25 17:09:54 UTC 2024","Wed Sep 25 17:09:55 UTC 2024","366","Online bookstore tests","Books tests","tests.BooksTests","tests.BooksTests","testBooksApiGetByNonExistentID","Validates that the books API response code is 404 and response details are as expected",""
"passed","Wed Sep 25 17:09:58 UTC 2024","Wed Sep 25 17:09:59 UTC 2024","319","Online bookstore tests","Books tests","tests.BooksTests","tests.BooksTests","testCreateNewBook","Creates a new Book and validates the response and status code.",""
"failed","Wed Sep 25 17:10:00 UTC 2024","Wed Sep 25 17:10:01 UTC 2024","1817","Online bookstore tests","Books tests","tests.BooksTests","tests.BooksTests","testCreateNewBookPersistenceCheck","Validates that the Books API is persisting Books",""
"passed","Wed Sep 25 17:09:32 UTC 2024","Wed Sep 25 17:09:32 UTC 2024","508","Online bookstore tests","Authors tests","tests.AuthorsTests","tests.AuthorsTests","testAuthorsApiGetConsistencyCheck","Validates that the authors API response contains all expected authors and does not have any duplicates.",""
"passed","Wed Sep 25 17:10:03 UTC 2024","Wed Sep 25 17:10:03 UTC 2024","321","Online bookstore tests","Books tests","tests.BooksTests","tests.BooksTests","testUpdateBook","Updates Book and validates the response and status code.",""
