"Status","Start Time","Stop Time","Duration in ms","Parent Suite","Suite","Sub Suite","Test Class","Test Method","Name","Description"
"passed","Wed Sep 25 16:17:31 UTC 2024","Wed Sep 25 16:17:32 UTC 2024","529","Online bookstore tests","Authors tests","tests.AuthorsTests","tests.AuthorsTests","testCreateNewAuthor","Creates a new author and validates the response and status code.",""
"passed","Wed Sep 25 16:18:04 UTC 2024","Wed Sep 25 16:18:04 UTC 2024","457","Online bookstore tests","Books tests","tests.BooksTests","tests.BooksTests","testCreateNewBook","Creates a new Book and validates the response and status code.",""
"failed","Wed Sep 25 16:17:57 UTC 2024","Wed Sep 25 16:17:58 UTC 2024","1093","Online bookstore tests","Authors tests","tests.AuthorsTests","tests.AuthorsTests","testDeleteAuthorWithNonExistingID","Validates that the authors API response is handling non existing ID values",""
"passed","Wed Sep 25 16:17:53 UTC 2024","Wed Sep 25 16:17:53 UTC 2024","485","Online bookstore tests","Authors tests","tests.AuthorsTests","tests.AuthorsTests","testUpdateAuthorsApiSqlInjectionInId","Validates that the API handles SQL injection attempts in the author ID parameter correctly.",""
"passed","Wed Sep 25 16:18:06 UTC 2024","Wed Sep 25 16:18:07 UTC 2024","484","Online bookstore tests","Books tests","tests.BooksTests","tests.BooksTests","testCreateNewBook","Creates a new Book and validates the response and status code.",""
"passed","Wed Sep 25 16:17:34 UTC 2024","Wed Sep 25 16:17:35 UTC 2024","473","Online bookstore tests","Authors tests","tests.AuthorsTests","tests.AuthorsTests","testCreateNewAuthor","Creates a new author and validates the response and status code.",""
"passed","Wed Sep 25 16:17:44 UTC 2024","Wed Sep 25 16:17:45 UTC 2024","469","Online bookstore tests","Authors tests","tests.AuthorsTests","tests.AuthorsTests","testUpdateAuthor","Updates author and validates the response and status code.",""
"failed","Wed Sep 25 16:17:55 UTC 2024","Wed Sep 25 16:17:56 UTC 2024","1569","Online bookstore tests","Authors tests","tests.AuthorsTests","tests.AuthorsTests","testDeleteAuthorByID","Validates that the delete author API response deletes an author",""
"passed","Wed Sep 25 16:18:16 UTC 2024","Wed Sep 25 16:18:16 UTC 2024","453","Online bookstore tests","Books tests","tests.BooksTests","tests.BooksTests","testUpdateBook","Updates Book and validates the response and status code.",""
"passed","Wed Sep 25 16:17:29 UTC 2024","Wed Sep 25 16:17:29 UTC 2024","520","Online bookstore tests","Authors tests","tests.AuthorsTests","tests.AuthorsTests","testAuthorsApiSqlInjectionInId","Validates that the API handles SQL injection attempts in the author ID parameter correctly.",""
"passed","Wed Sep 25 16:17:48 UTC 2024","Wed Sep 25 16:17:49 UTC 2024","473","Online bookstore tests","Authors tests","tests.AuthorsTests","tests.AuthorsTests","testUpdateAuthor","Updates author and validates the response and status code.",""
"passed","Wed Sep 25 16:18:19 UTC 2024","Wed Sep 25 16:18:19 UTC 2024","485","Online bookstore tests","Books tests","tests.BooksTests","tests.BooksTests","testUpdateBookWithInvalidID","Validates that the Books API response is handling non existing ID values",""
"passed","Wed Sep 25 16:18:15 UTC 2024","Wed Sep 25 16:18:15 UTC 2024","467","Online bookstore tests","Books tests","tests.BooksTests","tests.BooksTests","testUpdateBook","Updates Book and validates the response and status code.",""
"passed","Wed Sep 25 16:17:58 UTC 2024","Wed Sep 25 16:17:58 UTC 2024","472","Online bookstore tests","Authors tests","tests.AuthorsTests","tests.AuthorsTests","testDeleteAuthorsApiSqlInjectionInId","Validates that the API handles SQL injection attempts in the author ID parameter correctly.",""
"passed","Wed Sep 25 16:17:30 UTC 2024","Wed Sep 25 16:17:31 UTC 2024","481","Online bookstore tests","Authors tests","tests.AuthorsTests","tests.AuthorsTests","testCreateNewAuthor","Creates a new author and validates the response and status code.",""
"passed","Wed Sep 25 16:18:05 UTC 2024","Wed Sep 25 16:18:06 UTC 2024","462","Online bookstore tests","Books tests","tests.BooksTests","tests.BooksTests","testCreateNewBook","Creates a new Book and validates the response and status code.",""
"passed","Wed Sep 25 16:17:47 UTC 2024","Wed Sep 25 16:17:47 UTC 2024","472","Online bookstore tests","Authors tests","tests.AuthorsTests","tests.AuthorsTests","testUpdateAuthor","Updates author and validates the response and status code.",""
"passed","Wed Sep 25 16:17:46 UTC 2024","Wed Sep 25 16:17:46 UTC 2024","458","Online bookstore tests","Authors tests","tests.AuthorsTests","tests.AuthorsTests","testUpdateAuthor","Updates author and validates the response and status code.",""
"passed","Wed Sep 25 16:18:13 UTC 2024","Wed Sep 25 16:18:13 UTC 2024","467","Online bookstore tests","Books tests","tests.BooksTests","tests.BooksTests","testUpdateBook","Updates Book and validates the response and status code.",""
"passed","Wed Sep 25 16:18:01 UTC 2024","Wed Sep 25 16:18:01 UTC 2024","473","Online bookstore tests","Books tests","tests.BooksTests","tests.BooksTests","testBooksApiGetByInvalidID","Validates that the books API response code is 400 for an invalid ID and response details are as expected",""
"passed","Wed Sep 25 16:17:51 UTC 2024","Wed Sep 25 16:17:52 UTC 2024","480","Online bookstore tests","Authors tests","tests.AuthorsTests","tests.AuthorsTests","testUpdateAuthorWithInvalidID","Validates that the authors API response is handling non existing ID values",""
"passed","Wed Sep 25 16:18:07 UTC 2024","Wed Sep 25 16:18:07 UTC 2024","481","Online bookstore tests","Books tests","tests.BooksTests","tests.BooksTests","testCreateNewBook","Creates a new Book and validates the response and status code.",""
"passed","Wed Sep 25 16:18:14 UTC 2024","Wed Sep 25 16:18:15 UTC 2024","471","Online bookstore tests","Books tests","tests.BooksTests","tests.BooksTests","testUpdateBook","Updates Book and validates the response and status code.",""
"passed","Wed Sep 25 16:17:29 UTC 2024","Wed Sep 25 16:17:30 UTC 2024","609","Online bookstore tests","Authors tests","tests.AuthorsTests","tests.AuthorsTests","testCreateNewAuthor","Creates a new author and validates the response and status code.",""
"passed","Wed Sep 25 16:17:25 UTC 2024","Wed Sep 25 16:17:27 UTC 2024","1462","Online bookstore tests","Authors tests","tests.AuthorsTests","tests.AuthorsTests","testAuthorsApiGetByID","Validates that the authors API response contains all expected author details.",""
"failed","Wed Sep 25 16:17:58 UTC 2024","Wed Sep 25 16:18:00 UTC 2024","1551","Online bookstore tests","Books tests","tests.BooksTests","tests.BooksTests","testBooksApiGetAll","Validates that the Books API response contains all expected books and does not have any duplicates.",""
"passed","Wed Sep 25 16:18:21 UTC 2024","Wed Sep 25 16:18:21 UTC 2024","470","Online bookstore tests","Books tests","tests.BooksTests","tests.BooksTests","testUpdateBooksApiSqlInjectionInId","Validates that the API handles SQL injection attempts in the Book ID parameter correctly.",""
"passed","Wed Sep 25 16:18:29 UTC 2024","Wed Sep 25 16:18:29 UTC 2024","460","Online bookstore tests","Books tests","tests.BooksTests","tests.BooksTests","testDeleteBooksApiSqlInjectionInId","Validates that the API handles SQL injection attempts in the Book ID parameter correctly.",""
"failed","Wed Sep 25 16:18:09 UTC 2024","Wed Sep 25 16:18:11 UTC 2024","2555","Online bookstore tests","Books tests","tests.BooksTests","tests.BooksTests","testCreateNewBookPersistenceCheck","Validates that the Books API is persisting Books",""
"passed","Wed Sep 25 16:18:02 UTC 2024","Wed Sep 25 16:18:02 UTC 2024","520","Online bookstore tests","Books tests","tests.BooksTests","tests.BooksTests","testBooksApiSqlInjectionInId","Validates that the API handles SQL injection attempts in the Book ID parameter correctly.",""
"passed","Wed Sep 25 16:18:17 UTC 2024","Wed Sep 25 16:18:17 UTC 2024","478","Online bookstore tests","Books tests","tests.BooksTests","tests.BooksTests","testUpdateBook","Updates Book and validates the response and status code.",""
"passed","Wed Sep 25 16:17:46 UTC 2024","Wed Sep 25 16:17:46 UTC 2024","469","Online bookstore tests","Authors tests","tests.AuthorsTests","tests.AuthorsTests","testUpdateAuthor","Updates author and validates the response and status code.",""
"passed","Wed Sep 25 16:17:30 UTC 2024","Wed Sep 25 16:17:30 UTC 2024","559","Online bookstore tests","Authors tests","tests.AuthorsTests","tests.AuthorsTests","testCreateNewAuthor","Creates a new author and validates the response and status code.",""
"passed","Wed Sep 25 16:17:41 UTC 2024","Wed Sep 25 16:17:42 UTC 2024","459","Online bookstore tests","Authors tests","tests.AuthorsTests","tests.AuthorsTests","testCreateNewAuthor","Creates a new author and validates the response and status code.",""
"passed","Wed Sep 25 16:18:01 UTC 2024","Wed Sep 25 16:18:02 UTC 2024","561","Online bookstore tests","Books tests","tests.BooksTests","tests.BooksTests","testBooksApiGetByNonExistentID","Validates that the books API response code is 404 and response details are as expected",""
"passed","Wed Sep 25 16:17:33 UTC 2024","Wed Sep 25 16:17:34 UTC 2024","494","Online bookstore tests","Authors tests","tests.AuthorsTests","tests.AuthorsTests","testCreateNewAuthor","Creates a new author and validates the response and status code.",""
"passed","Wed Sep 25 16:18:11 UTC 2024","Wed Sep 25 16:18:12 UTC 2024","465","Online bookstore tests","Books tests","tests.BooksTests","tests.BooksTests","testUpdateBook","Updates Book and validates the response and status code.",""
"passed","Wed Sep 25 16:17:34 UTC 2024","Wed Sep 25 16:17:34 UTC 2024","460","Online bookstore tests","Authors tests","tests.AuthorsTests","tests.AuthorsTests","testCreateNewAuthor","Creates a new author and validates the response and status code.",""
"passed","Wed Sep 25 16:18:07 UTC 2024","Wed Sep 25 16:18:07 UTC 2024","463","Online bookstore tests","Books tests","tests.BooksTests","tests.BooksTests","testCreateNewBook","Creates a new Book and validates the response and status code.",""
"passed","Wed Sep 25 16:17:44 UTC 2024","Wed Sep 25 16:17:44 UTC 2024","470","Online bookstore tests","Authors tests","tests.AuthorsTests","tests.AuthorsTests","testUpdateAuthor","Updates author and validates the response and status code.",""
"failed","Wed Sep 25 16:18:03 UTC 2024","Wed Sep 25 16:18:03 UTC 2024","481","Online bookstore tests","Books tests","tests.BooksTests","tests.BooksTests","testCreateNewBook","Creates a new Book and validates the response and status code.",""
"passed","Wed Sep 25 16:17:40 UTC 2024","Wed Sep 25 16:17:41 UTC 2024","474","Online bookstore tests","Authors tests","tests.AuthorsTests","tests.AuthorsTests","testCreateNewAuthor","Creates a new author and validates the response and status code.",""
"failed","Wed Sep 25 16:18:05 UTC 2024","Wed Sep 25 16:18:05 UTC 2024","484","Online bookstore tests","Books tests","tests.BooksTests","tests.BooksTests","testCreateNewBook","Creates a new Book and validates the response and status code.",""
"passed","Wed Sep 25 16:18:12 UTC 2024","Wed Sep 25 16:18:13 UTC 2024","470","Online bookstore tests","Books tests","tests.BooksTests","tests.BooksTests","testUpdateBook","Updates Book and validates the response and status code.",""
"passed","Wed Sep 25 16:17:50 UTC 2024","Wed Sep 25 16:17:50 UTC 2024","469","Online bookstore tests","Authors tests","tests.AuthorsTests","tests.AuthorsTests","testUpdateAuthor","Updates author and validates the response and status code.",""
"passed","Wed Sep 25 16:17:33 UTC 2024","Wed Sep 25 16:17:33 UTC 2024","487","Online bookstore tests","Authors tests","tests.AuthorsTests","tests.AuthorsTests","testCreateNewAuthor","Creates a new author and validates the response and status code.",""
"passed","Wed Sep 25 16:17:49 UTC 2024","Wed Sep 25 16:17:50 UTC 2024","467","Online bookstore tests","Authors tests","tests.AuthorsTests","tests.AuthorsTests","testUpdateAuthor","Updates author and validates the response and status code.",""
"failed","Wed Sep 25 16:18:19 UTC 2024","Wed Sep 25 16:18:21 UTC 2024","1889","Online bookstore tests","Books tests","tests.BooksTests","tests.BooksTests","testUpdateBookWithNonExistingID","Validates that the Books API response is handling non existing ID values",""
"passed","Wed Sep 25 16:17:35 UTC 2024","Wed Sep 25 16:17:35 UTC 2024","481","Online bookstore tests","Authors tests","tests.AuthorsTests","tests.AuthorsTests","testCreateNewAuthor","Creates a new author and validates the response and status code.",""
"passed","Wed Sep 25 16:17:45 UTC 2024","Wed Sep 25 16:17:46 UTC 2024","475","Online bookstore tests","Authors tests","tests.AuthorsTests","tests.AuthorsTests","testUpdateAuthor","Updates author and validates the response and status code.",""
"passed","Wed Sep 25 16:17:43 UTC 2024","Wed Sep 25 16:17:44 UTC 2024","473","Online bookstore tests","Authors tests","tests.AuthorsTests","tests.AuthorsTests","testUpdateAuthor","Updates author and validates the response and status code.",""
"passed","Wed Sep 25 16:17:35 UTC 2024","Wed Sep 25 16:17:36 UTC 2024","479","Online bookstore tests","Authors tests","tests.AuthorsTests","tests.AuthorsTests","testCreateNewAuthor","Creates a new author and validates the response and status code.",""
"passed","Wed Sep 25 16:17:41 UTC 2024","Wed Sep 25 16:17:41 UTC 2024","482","Online bookstore tests","Authors tests","tests.AuthorsTests","tests.AuthorsTests","testCreateNewAuthor","Creates a new author and validates the response and status code.",""
"failed","Wed Sep 25 16:18:27 UTC 2024","Wed Sep 25 16:18:29 UTC 2024","1995","Online bookstore tests","Books tests","tests.BooksTests","tests.BooksTests","testDeleteBookWithNonExistingID","Validates that the Books API response is handling non existing ID values",""
"failed","Wed Sep 25 16:18:06 UTC 2024","Wed Sep 25 16:18:06 UTC 2024","483","Online bookstore tests","Books tests","tests.BooksTests","tests.BooksTests","testCreateNewBook","Creates a new Book and validates the response and status code.",""
"passed","Wed Sep 25 16:18:18 UTC 2024","Wed Sep 25 16:18:18 UTC 2024","475","Online bookstore tests","Books tests","tests.BooksTests","tests.BooksTests","testUpdateBook","Updates Book and validates the response and status code.",""
"passed","Wed Sep 25 16:17:39 UTC 2024","Wed Sep 25 16:17:39 UTC 2024","462","Online bookstore tests","Authors tests","tests.AuthorsTests","tests.AuthorsTests","testCreateNewAuthor","Creates a new author and validates the response and status code.",""
"passed","Wed Sep 25 16:17:45 UTC 2024","Wed Sep 25 16:17:45 UTC 2024","456","Online bookstore tests","Authors tests","tests.AuthorsTests","tests.AuthorsTests","testUpdateAuthor","Updates author and validates the response and status code.",""
