"Status","Start Time","Stop Time","Duration in ms","Parent Suite","Suite","Sub Suite","Test Class","Test Method","Name","Description"
"passed","Tue Sep 24 23:28:06 UTC 2024","Tue Sep 24 23:28:07 UTC 2024","430","Online bookstore tests","Authors tests","tests.AuthorsTests","tests.AuthorsTests","testCreateNewAuthor","Creates a new author and validates the response and status code.",""
"failed","Tue Sep 24 23:27:55 UTC 2024","Tue Sep 24 23:27:56 UTC 2024","1539","Online bookstore tests","Authors tests","tests.AuthorsTests","tests.AuthorsTests","testAuthorsApiGetByID","Validates that the authors API response contains all expected author details.",""
"passed","Tue Sep 24 23:28:02 UTC 2024","Tue Sep 24 23:28:03 UTC 2024","428","Online bookstore tests","Authors tests","tests.AuthorsTests","tests.AuthorsTests","testCreateNewAuthor","Creates a new author and validates the response and status code.",""
"failed","Tue Sep 24 23:28:36 UTC 2024","Tue Sep 24 23:28:37 UTC 2024","439","Online bookstore tests","Books tests","tests.BooksTests","tests.BooksTests","testUpdateBook","Updates Book and validates the response and status code.",""
"failed","Tue Sep 24 23:28:45 UTC 2024","Tue Sep 24 23:28:48 UTC 2024","2308","Online bookstore tests","Books tests","tests.BooksTests","tests.BooksTests","testUpdateNewBookPersistenceCheck","Validates that the update Books API is persisting Books",""
"passed","Tue Sep 24 23:28:04 UTC 2024","Tue Sep 24 23:28:05 UTC 2024","428","Online bookstore tests","Authors tests","tests.AuthorsTests","tests.AuthorsTests","testCreateNewAuthor","Creates a new author and validates the response and status code.",""
"passed","Tue Sep 24 23:28:11 UTC 2024","Tue Sep 24 23:28:12 UTC 2024","439","Online bookstore tests","Authors tests","tests.AuthorsTests","tests.AuthorsTests","testUpdateAuthor","Updates author and validates the response and status code.",""
"passed","Tue Sep 24 23:28:52 UTC 2024","Tue Sep 24 23:28:52 UTC 2024","425","Online bookstore tests","Books tests","tests.BooksTests","tests.BooksTests","testDeleteBooksApiSqlInjectionInId","Validates that the API handles SQL injection attempts in the Book ID parameter correctly.",""
"failed","Tue Sep 24 23:28:39 UTC 2024","Tue Sep 24 23:28:40 UTC 2024","446","Online bookstore tests","Books tests","tests.BooksTests","tests.BooksTests","testUpdateBook","Updates Book and validates the response and status code.",""
"passed","Tue Sep 24 23:28:40 UTC 2024","Tue Sep 24 23:28:41 UTC 2024","433","Online bookstore tests","Books tests","tests.BooksTests","tests.BooksTests","testUpdateBook","Updates Book and validates the response and status code.",""
"passed","Tue Sep 24 23:28:33 UTC 2024","Tue Sep 24 23:28:33 UTC 2024","425","Online bookstore tests","Books tests","tests.BooksTests","tests.BooksTests","testCreateNewBook","Creates a new Book and validates the response and status code.",""
"passed","Tue Sep 24 23:27:59 UTC 2024","Tue Sep 24 23:28:00 UTC 2024","438","Online bookstore tests","Authors tests","tests.AuthorsTests","tests.AuthorsTests","testCreateNewAuthor","Creates a new author and validates the response and status code.",""
"passed","Tue Sep 24 23:28:32 UTC 2024","Tue Sep 24 23:28:32 UTC 2024","423","Online bookstore tests","Books tests","tests.BooksTests","tests.BooksTests","testCreateNewBook","Creates a new Book and validates the response and status code.",""
"passed","Tue Sep 24 23:28:01 UTC 2024","Tue Sep 24 23:28:01 UTC 2024","427","Online bookstore tests","Authors tests","tests.AuthorsTests","tests.AuthorsTests","testCreateNewAuthor","Creates a new author and validates the response and status code.",""
"passed","Tue Sep 24 23:28:11 UTC 2024","Tue Sep 24 23:28:11 UTC 2024","431","Online bookstore tests","Authors tests","tests.AuthorsTests","tests.AuthorsTests","testUpdateAuthor","Updates author and validates the response and status code.",""
"failed","Tue Sep 24 23:28:20 UTC 2024","Tue Sep 24 23:28:21 UTC 2024","1406","Online bookstore tests","Authors tests","tests.AuthorsTests","tests.AuthorsTests","testUpdateNewAuthorPersistenceCheck","Validates that the update authors API is persisting authors",""
"failed","Tue Sep 24 23:28:23 UTC 2024","Tue Sep 24 23:28:24 UTC 2024","981","Online bookstore tests","Authors tests","tests.AuthorsTests","tests.AuthorsTests","testDeleteAuthorWithNonExistingID","Validates that the authors API response is handling non existing ID values",""
"passed","Tue Sep 24 23:28:02 UTC 2024","Tue Sep 24 23:28:02 UTC 2024","452","Online bookstore tests","Authors tests","tests.AuthorsTests","tests.AuthorsTests","testCreateNewAuthor","Creates a new author and validates the response and status code.",""
"failed","Tue Sep 24 23:28:21 UTC 2024","Tue Sep 24 23:28:23 UTC 2024","1392","Online bookstore tests","Authors tests","tests.AuthorsTests","tests.AuthorsTests","testDeleteAuthorByID","Validates that the delete author API response deletes an author",""
"passed","Tue Sep 24 23:28:27 UTC 2024","Tue Sep 24 23:28:27 UTC 2024","414","Online bookstore tests","Books tests","tests.BooksTests","tests.BooksTests","testBooksApiGetByInvalidID","Validates that the books API response code is 400 for an invalid ID and response details are as expected",""
"passed","Tue Sep 24 23:28:14 UTC 2024","Tue Sep 24 23:28:15 UTC 2024","440","Online bookstore tests","Authors tests","tests.AuthorsTests","tests.AuthorsTests","testUpdateAuthor","Updates author and validates the response and status code.",""
"passed","Tue Sep 24 23:28:42 UTC 2024","Tue Sep 24 23:28:42 UTC 2024","423","Online bookstore tests","Books tests","tests.BooksTests","tests.BooksTests","testUpdateBook","Updates Book and validates the response and status code.",""
"passed","Tue Sep 24 23:28:38 UTC 2024","Tue Sep 24 23:28:38 UTC 2024","410","Online bookstore tests","Books tests","tests.BooksTests","tests.BooksTests","testUpdateBook","Updates Book and validates the response and status code.",""
"failed","Tue Sep 24 23:28:28 UTC 2024","Tue Sep 24 23:28:29 UTC 2024","422","Online bookstore tests","Books tests","tests.BooksTests","tests.BooksTests","testCreateNewBook","Creates a new Book and validates the response and status code.",""
"passed","Tue Sep 24 23:28:41 UTC 2024","Tue Sep 24 23:28:41 UTC 2024","422","Online bookstore tests","Books tests","tests.BooksTests","tests.BooksTests","testUpdateBook","Updates Book and validates the response and status code.",""
"passed","Tue Sep 24 23:28:36 UTC 2024","Tue Sep 24 23:28:36 UTC 2024","425","Online bookstore tests","Books tests","tests.BooksTests","tests.BooksTests","testUpdateBook","Updates Book and validates the response and status code.",""
"passed","Tue Sep 24 23:28:42 UTC 2024","Tue Sep 24 23:28:43 UTC 2024","413","Online bookstore tests","Books tests","tests.BooksTests","tests.BooksTests","testUpdateBookWithInvalidID","Validates that the Books API response is handling non existing ID values",""
"failed","Tue Sep 24 23:28:50 UTC 2024","Tue Sep 24 23:28:52 UTC 2024","1796","Online bookstore tests","Books tests","tests.BooksTests","tests.BooksTests","testDeleteBookWithNonExistingID","Validates that the Books API response is handling non existing ID values",""
"passed","Tue Sep 24 23:28:09 UTC 2024","Tue Sep 24 23:28:09 UTC 2024","430","Online bookstore tests","Authors tests","tests.AuthorsTests","tests.AuthorsTests","testCreateNewAuthor","Creates a new author and validates the response and status code.",""
"passed","Tue Sep 24 23:28:05 UTC 2024","Tue Sep 24 23:28:05 UTC 2024","432","Online bookstore tests","Authors tests","tests.AuthorsTests","tests.AuthorsTests","testCreateNewAuthor","Creates a new author and validates the response and status code.",""
"passed","Tue Sep 24 23:28:50 UTC 2024","Tue Sep 24 23:28:50 UTC 2024","408","Online bookstore tests","Books tests","tests.BooksTests","tests.BooksTests","testDeleteBookWithInvalidID","Validates that the delete Books API response code is 400 for an invalid ID and response details are as expected",""
"passed","Tue Sep 24 23:28:05 UTC 2024","Tue Sep 24 23:28:05 UTC 2024","427","Online bookstore tests","Authors tests","tests.AuthorsTests","tests.AuthorsTests","testCreateNewAuthor","Creates a new author and validates the response and status code.",""
"passed","Tue Sep 24 23:28:30 UTC 2024","Tue Sep 24 23:28:31 UTC 2024","432","Online bookstore tests","Books tests","tests.BooksTests","tests.BooksTests","testCreateNewBook","Creates a new Book and validates the response and status code.",""
"passed","Tue Sep 24 23:28:12 UTC 2024","Tue Sep 24 23:28:12 UTC 2024","413","Online bookstore tests","Authors tests","tests.AuthorsTests","tests.AuthorsTests","testUpdateAuthor","Updates author and validates the response and status code.",""
"passed","Tue Sep 24 23:28:39 UTC 2024","Tue Sep 24 23:28:39 UTC 2024","432","Online bookstore tests","Books tests","tests.BooksTests","tests.BooksTests","testUpdateBook","Updates Book and validates the response and status code.",""
"passed","Tue Sep 24 23:28:29 UTC 2024","Tue Sep 24 23:28:30 UTC 2024","425","Online bookstore tests","Books tests","tests.BooksTests","tests.BooksTests","testCreateNewBook","Creates a new Book and validates the response and status code.",""
"failed","Tue Sep 24 23:28:34 UTC 2024","Tue Sep 24 23:28:36 UTC 2024","2189","Online bookstore tests","Books tests","tests.BooksTests","tests.BooksTests","testCreateNewBookPersistenceCheck","Validates that the Books API is persisting Books",""
"passed","Tue Sep 24 23:28:01 UTC 2024","Tue Sep 24 23:28:01 UTC 2024","431","Online bookstore tests","Authors tests","tests.AuthorsTests","tests.AuthorsTests","testCreateNewAuthor","Creates a new author and validates the response and status code.",""
"passed","Tue Sep 24 23:28:16 UTC 2024","Tue Sep 24 23:28:16 UTC 2024","432","Online bookstore tests","Authors tests","tests.AuthorsTests","tests.AuthorsTests","testUpdateAuthor","Updates author and validates the response and status code.",""
"failed","Tue Sep 24 23:28:26 UTC 2024","Tue Sep 24 23:28:27 UTC 2024","499","Online bookstore tests","Books tests","tests.BooksTests","tests.BooksTests","testBooksApiGetByID","Validates that the books API response contains all expected book details.",""
"passed","Tue Sep 24 23:28:17 UTC 2024","Tue Sep 24 23:28:18 UTC 2024","416","Online bookstore tests","Authors tests","tests.AuthorsTests","tests.AuthorsTests","testUpdateAuthor","Updates author and validates the response and status code.",""
"passed","Tue Sep 24 23:28:17 UTC 2024","Tue Sep 24 23:28:17 UTC 2024","424","Online bookstore tests","Authors tests","tests.AuthorsTests","tests.AuthorsTests","testUpdateAuthor","Updates author and validates the response and status code.",""
"failed","Tue Sep 24 23:28:29 UTC 2024","Tue Sep 24 23:28:29 UTC 2024","423","Online bookstore tests","Books tests","tests.BooksTests","tests.BooksTests","testCreateNewBook","Creates a new Book and validates the response and status code.",""
"failed","Tue Sep 24 23:28:40 UTC 2024","Tue Sep 24 23:28:40 UTC 2024","432","Online bookstore tests","Books tests","tests.BooksTests","tests.BooksTests","testUpdateBook","Updates Book and validates the response and status code.",""
"passed","Tue Sep 24 23:28:04 UTC 2024","Tue Sep 24 23:28:04 UTC 2024","416","Online bookstore tests","Authors tests","tests.AuthorsTests","tests.AuthorsTests","testCreateNewAuthor","Creates a new author and validates the response and status code.",""
"failed","Tue Sep 24 23:28:43 UTC 2024","Tue Sep 24 23:28:45 UTC 2024","1893","Online bookstore tests","Books tests","tests.BooksTests","tests.BooksTests","testUpdateBookWithNonExistingID","Validates that the Books API response is handling non existing ID values",""
"passed","Tue Sep 24 23:28:05 UTC 2024","Tue Sep 24 23:28:06 UTC 2024","416","Online bookstore tests","Authors tests","tests.AuthorsTests","tests.AuthorsTests","testCreateNewAuthor","Creates a new author and validates the response and status code.",""
"failed","Tue Sep 24 23:28:31 UTC 2024","Tue Sep 24 23:28:31 UTC 2024","423","Online bookstore tests","Books tests","tests.BooksTests","tests.BooksTests","testCreateNewBook","Creates a new Book and validates the response and status code.",""
"passed","Tue Sep 24 23:28:24 UTC 2024","Tue Sep 24 23:28:24 UTC 2024","433","Online bookstore tests","Authors tests","tests.AuthorsTests","tests.AuthorsTests","testDeleteAuthorsApiSqlInjectionInId","Validates that the API handles SQL injection attempts in the author ID parameter correctly.",""
"failed","Tue Sep 24 23:28:24 UTC 2024","Tue Sep 24 23:28:26 UTC 2024","1469","Online bookstore tests","Books tests","tests.BooksTests","tests.BooksTests","testBooksApiGetAll","Validates that the Books API response contains all expected books and does not have any duplicates.",""
"passed","Tue Sep 24 23:28:00 UTC 2024","Tue Sep 24 23:28:01 UTC 2024","433","Online bookstore tests","Authors tests","tests.AuthorsTests","tests.AuthorsTests","testCreateNewAuthor","Creates a new author and validates the response and status code.",""
"passed","Tue Sep 24 23:28:08 UTC 2024","Tue Sep 24 23:28:08 UTC 2024","427","Online bookstore tests","Authors tests","tests.AuthorsTests","tests.AuthorsTests","testCreateNewAuthor","Creates a new author and validates the response and status code.",""
"passed","Tue Sep 24 23:28:28 UTC 2024","Tue Sep 24 23:28:28 UTC 2024","431","Online bookstore tests","Books tests","tests.BooksTests","tests.BooksTests","testCreateNewBook","Creates a new Book and validates the response and status code.",""
"passed","Tue Sep 24 23:28:42 UTC 2024","Tue Sep 24 23:28:42 UTC 2024","430","Online bookstore tests","Books tests","tests.BooksTests","tests.BooksTests","testUpdateBook","Updates Book and validates the response and status code.",""
"failed","Tue Sep 24 23:28:30 UTC 2024","Tue Sep 24 23:28:30 UTC 2024","411","Online bookstore tests","Books tests","tests.BooksTests","tests.BooksTests","testCreateNewBook","Creates a new Book and validates the response and status code.",""
"passed","Tue Sep 24 23:28:41 UTC 2024","Tue Sep 24 23:28:42 UTC 2024","414","Online bookstore tests","Books tests","tests.BooksTests","tests.BooksTests","testUpdateBook","Updates Book and validates the response and status code.",""
"passed","Tue Sep 24 23:28:33 UTC 2024","Tue Sep 24 23:28:33 UTC 2024","425","Online bookstore tests","Books tests","tests.BooksTests","tests.BooksTests","testCreateNewBook","Creates a new Book and validates the response and status code.",""
"passed","Tue Sep 24 23:28:37 UTC 2024","Tue Sep 24 23:28:38 UTC 2024","423","Online bookstore tests","Books tests","tests.BooksTests","tests.BooksTests","testUpdateBook","Updates Book and validates the response and status code.",""
"passed","Tue Sep 24 23:28:18 UTC 2024","Tue Sep 24 23:28:18 UTC 2024","425","Online bookstore tests","Authors tests","tests.AuthorsTests","tests.AuthorsTests","testUpdateAuthorWithInvalidID","Validates that the authors API response is handling non existing ID values",""
"passed","Tue Sep 24 23:27:58 UTC 2024","Tue Sep 24 23:27:58 UTC 2024","449","Online bookstore tests","Authors tests","tests.AuthorsTests","tests.AuthorsTests","testAuthorsApiSqlInjectionInId","Validates that the API handles SQL injection attempts in the author ID parameter correctly.",""
"passed","Tue Sep 24 23:28:08 UTC 2024","Tue Sep 24 23:28:09 UTC 2024","415","Online bookstore tests","Authors tests","tests.AuthorsTests","tests.AuthorsTests","testCreateNewAuthor","Creates a new author and validates the response and status code.",""
"passed","Tue Sep 24 23:28:23 UTC 2024","Tue Sep 24 23:28:23 UTC 2024","423","Online bookstore tests","Authors tests","tests.AuthorsTests","tests.AuthorsTests","testDeleteAuthorWithInvalidID","Validates that the delete authors API response code is 400 for an invalid ID and response details are as expected",""
"passed","Tue Sep 24 23:28:37 UTC 2024","Tue Sep 24 23:28:37 UTC 2024","429","Online bookstore tests","Books tests","tests.BooksTests","tests.BooksTests","testUpdateBook","Updates Book and validates the response and status code.",""
"passed","Tue Sep 24 23:28:12 UTC 2024","Tue Sep 24 23:28:13 UTC 2024","427","Online bookstore tests","Authors tests","tests.AuthorsTests","tests.AuthorsTests","testUpdateAuthor","Updates author and validates the response and status code.",""
"failed","Tue Sep 24 23:28:48 UTC 2024","Tue Sep 24 23:28:50 UTC 2024","2318","Online bookstore tests","Books tests","tests.BooksTests","tests.BooksTests","testDeleteBookByID","Validates that the delete Book API response deletes an Book",""
"passed","Tue Sep 24 23:28:03 UTC 2024","Tue Sep 24 23:28:04 UTC 2024","426","Online bookstore tests","Authors tests","tests.AuthorsTests","tests.AuthorsTests","testCreateNewAuthor","Creates a new author and validates the response and status code.",""
"passed","Tue Sep 24 23:27:58 UTC 2024","Tue Sep 24 23:27:59 UTC 2024","512","Online bookstore tests","Authors tests","tests.AuthorsTests","tests.AuthorsTests","testCreateNewAuthor","Creates a new author and validates the response and status code.",""
"passed","Tue Sep 24 23:28:32 UTC 2024","Tue Sep 24 23:28:33 UTC 2024","433","Online bookstore tests","Books tests","tests.BooksTests","tests.BooksTests","testCreateNewBook","Creates a new Book and validates the response and status code.",""
"passed","Tue Sep 24 23:28:13 UTC 2024","Tue Sep 24 23:28:13 UTC 2024","426","Online bookstore tests","Authors tests","tests.AuthorsTests","tests.AuthorsTests","testUpdateAuthor","Updates author and validates the response and status code.",""
"passed","Tue Sep 24 23:28:19 UTC 2024","Tue Sep 24 23:28:20 UTC 2024","442","Online bookstore tests","Authors tests","tests.AuthorsTests","tests.AuthorsTests","testUpdateAuthorsApiSqlInjectionInId","Validates that the API handles SQL injection attempts in the author ID parameter correctly.",""
