"Status","Start Time","Stop Time","Duration in ms","Parent Suite","Suite","Sub Suite","Test Class","Test Method","Name","Description"
"failed","Wed Sep 25 15:47:46 UTC 2024","Wed Sep 25 15:47:47 UTC 2024","1524","Online bookstore tests","Books tests","tests.BooksTests","tests.BooksTests","testUpdateNewBookPersistenceCheck","Validates that the update Books API is persisting Books",""
"passed","Wed Sep 25 15:47:41 UTC 2024","Wed Sep 25 15:47:42 UTC 2024","275","Online bookstore tests","Books tests","tests.BooksTests","tests.BooksTests","testUpdateBook","Updates Book and validates the response and status code.",""
"passed","Wed Sep 25 15:47:23 UTC 2024","Wed Sep 25 15:47:24 UTC 2024","280","Online bookstore tests","Authors tests","tests.AuthorsTests","tests.AuthorsTests","testUpdateAuthor","Updates author and validates the response and status code.",""
"passed","Wed Sep 25 15:47:31 UTC 2024","Wed Sep 25 15:47:31 UTC 2024","278","Online bookstore tests","Authors tests","tests.AuthorsTests","tests.AuthorsTests","testDeleteAuthorWithInvalidID","Validates that the delete authors API response code is 400 for an invalid ID and response details are as expected",""
"passed","Wed Sep 25 15:47:36 UTC 2024","Wed Sep 25 15:47:36 UTC 2024","267","Online bookstore tests","Books tests","tests.BooksTests","tests.BooksTests","testCreateNewBook","Creates a new Book and validates the response and status code.",""
"passed","Wed Sep 25 15:47:37 UTC 2024","Wed Sep 25 15:47:37 UTC 2024","279","Online bookstore tests","Books tests","tests.BooksTests","tests.BooksTests","testCreateNewBook","Creates a new Book and validates the response and status code.",""
"passed","Wed Sep 25 15:47:20 UTC 2024","Wed Sep 25 15:47:20 UTC 2024","280","Online bookstore tests","Authors tests","tests.AuthorsTests","tests.AuthorsTests","testCreateNewAuthor","Creates a new author and validates the response and status code.",""
"passed","Wed Sep 25 15:47:41 UTC 2024","Wed Sep 25 15:47:41 UTC 2024","276","Online bookstore tests","Books tests","tests.BooksTests","tests.BooksTests","testUpdateBook","Updates Book and validates the response and status code.",""
"passed","Wed Sep 25 15:47:27 UTC 2024","Wed Sep 25 15:47:27 UTC 2024","289","Online bookstore tests","Authors tests","tests.AuthorsTests","tests.AuthorsTests","testUpdateAuthor","Updates author and validates the response and status code.",""
"passed","Wed Sep 25 15:47:28 UTC 2024","Wed Sep 25 15:47:28 UTC 2024","272","Online bookstore tests","Authors tests","tests.AuthorsTests","tests.AuthorsTests","testUpdateAuthorWithInvalidID","Validates that the authors API response is handling non existing ID values",""
"passed","Wed Sep 25 15:47:27 UTC 2024","Wed Sep 25 15:47:28 UTC 2024","273","Online bookstore tests","Authors tests","tests.AuthorsTests","tests.AuthorsTests","testUpdateAuthor","Updates author and validates the response and status code.",""
"passed","Wed Sep 25 15:47:29 UTC 2024","Wed Sep 25 15:47:29 UTC 2024","269","Online bookstore tests","Authors tests","tests.AuthorsTests","tests.AuthorsTests","testUpdateAuthorsApiSqlInjectionInId","Validates that the API handles SQL injection attempts in the author ID parameter correctly.",""
"failed","Wed Sep 25 15:47:47 UTC 2024","Wed Sep 25 15:47:49 UTC 2024","1523","Online bookstore tests","Books tests","tests.BooksTests","tests.BooksTests","testDeleteBookByID","Validates that the delete Book API response deletes an Book",""
"passed","Wed Sep 25 15:47:43 UTC 2024","Wed Sep 25 15:47:43 UTC 2024","267","Online bookstore tests","Books tests","tests.BooksTests","tests.BooksTests","testUpdateBook","Updates Book and validates the response and status code.",""
"passed","Wed Sep 25 15:47:44 UTC 2024","Wed Sep 25 15:47:44 UTC 2024","295","Online bookstore tests","Books tests","tests.BooksTests","tests.BooksTests","testUpdateBookWithInvalidID","Validates that the Books API response is handling non existing ID values",""
"passed","Wed Sep 25 15:47:22 UTC 2024","Wed Sep 25 15:47:22 UTC 2024","272","Online bookstore tests","Authors tests","tests.AuthorsTests","tests.AuthorsTests","testCreateNewAuthor","Creates a new author and validates the response and status code.",""
"passed","Wed Sep 25 15:47:32 UTC 2024","Wed Sep 25 15:47:32 UTC 2024","273","Online bookstore tests","Authors tests","tests.AuthorsTests","tests.AuthorsTests","testDeleteAuthorsApiSqlInjectionInId","Validates that the API handles SQL injection attempts in the author ID parameter correctly.",""
"passed","Wed Sep 25 15:47:19 UTC 2024","Wed Sep 25 15:47:20 UTC 2024","282","Online bookstore tests","Authors tests","tests.AuthorsTests","tests.AuthorsTests","testCreateNewAuthor","Creates a new author and validates the response and status code.",""
"passed","Wed Sep 25 15:47:13 UTC 2024","Wed Sep 25 15:47:14 UTC 2024","918","Online bookstore tests","Authors tests","tests.AuthorsTests","tests.AuthorsTests","testAuthorsApiGetByInvalidID","Validates that the authors API response code is 400 for an invalid ID and response details are as expected",""
"passed","Wed Sep 25 15:47:12 UTC 2024","Wed Sep 25 15:47:13 UTC 2024","1258","Online bookstore tests","Authors tests","tests.AuthorsTests","tests.AuthorsTests","testAuthorsApiGetByID","Validates that the authors API response contains all expected author details.",""
"passed","Wed Sep 25 15:47:22 UTC 2024","Wed Sep 25 15:47:22 UTC 2024","276","Online bookstore tests","Authors tests","tests.AuthorsTests","tests.AuthorsTests","testCreateNewAuthor","Creates a new author and validates the response and status code.",""
"failed","Wed Sep 25 15:47:30 UTC 2024","Wed Sep 25 15:47:31 UTC 2024","897","Online bookstore tests","Authors tests","tests.AuthorsTests","tests.AuthorsTests","testDeleteAuthorByID","Validates that the delete author API response deletes an author",""
"passed","Wed Sep 25 15:47:16 UTC 2024","Wed Sep 25 15:47:17 UTC 2024","307","Online bookstore tests","Authors tests","tests.AuthorsTests","tests.AuthorsTests","testCreateNewAuthor","Creates a new author and validates the response and status code.",""
"failed","Wed Sep 25 15:47:38 UTC 2024","Wed Sep 25 15:47:40 UTC 2024","1513","Online bookstore tests","Books tests","tests.BooksTests","tests.BooksTests","testCreateNewBookPersistenceCheck","Validates that the Books API is persisting Books",""
"failed","Wed Sep 25 15:47:31 UTC 2024","Wed Sep 25 15:47:32 UTC 2024","624","Online bookstore tests","Authors tests","tests.AuthorsTests","tests.AuthorsTests","testDeleteAuthorWithNonExistingID","Validates that the authors API response is handling non existing ID values",""
"passed","Wed Sep 25 15:47:36 UTC 2024","Wed Sep 25 15:47:36 UTC 2024","270","Online bookstore tests","Books tests","tests.BooksTests","tests.BooksTests","testCreateNewBook","Creates a new Book and validates the response and status code.",""
"passed","Wed Sep 25 15:47:27 UTC 2024","Wed Sep 25 15:47:27 UTC 2024","268","Online bookstore tests","Authors tests","tests.AuthorsTests","tests.AuthorsTests","testUpdateAuthor","Updates author and validates the response and status code.",""
"failed","Wed Sep 25 15:47:42 UTC 2024","Wed Sep 25 15:47:42 UTC 2024","265","Online bookstore tests","Books tests","tests.BooksTests","tests.BooksTests","testUpdateBook","Updates Book and validates the response and status code.",""
"failed","Wed Sep 25 15:47:36 UTC 2024","Wed Sep 25 15:47:37 UTC 2024","286","Online bookstore tests","Books tests","tests.BooksTests","tests.BooksTests","testCreateNewBook","Creates a new Book and validates the response and status code.",""
"passed","Wed Sep 25 15:47:20 UTC 2024","Wed Sep 25 15:47:20 UTC 2024","273","Online bookstore tests","Authors tests","tests.AuthorsTests","tests.AuthorsTests","testCreateNewAuthor","Creates a new author and validates the response and status code.",""
"passed","Wed Sep 25 15:47:26 UTC 2024","Wed Sep 25 15:47:27 UTC 2024","271","Online bookstore tests","Authors tests","tests.AuthorsTests","tests.AuthorsTests","testUpdateAuthor","Updates author and validates the response and status code.",""
"passed","Wed Sep 25 15:47:44 UTC 2024","Wed Sep 25 15:47:44 UTC 2024","269","Online bookstore tests","Books tests","tests.BooksTests","tests.BooksTests","testUpdateBook","Updates Book and validates the response and status code.",""
"passed","Wed Sep 25 15:47:18 UTC 2024","Wed Sep 25 15:47:19 UTC 2024","276","Online bookstore tests","Authors tests","tests.AuthorsTests","tests.AuthorsTests","testCreateNewAuthor","Creates a new author and validates the response and status code.",""
"passed","Wed Sep 25 15:47:14 UTC 2024","Wed Sep 25 15:47:15 UTC 2024","453","Online bookstore tests","Authors tests","tests.AuthorsTests","tests.AuthorsTests","testAuthorsApiGetConsistencyCheck","Validates that the authors API response contains all expected authors and does not have any duplicates.",""
"passed","Wed Sep 25 15:47:15 UTC 2024","Wed Sep 25 15:47:16 UTC 2024","306","Online bookstore tests","Authors tests","tests.AuthorsTests","tests.AuthorsTests","testCreateNewAuthor","Creates a new author and validates the response and status code.",""
"passed","Wed Sep 25 15:47:19 UTC 2024","Wed Sep 25 15:47:19 UTC 2024","281","Online bookstore tests","Authors tests","tests.AuthorsTests","tests.AuthorsTests","testCreateNewAuthor","Creates a new author and validates the response and status code.",""
"passed","Wed Sep 25 15:47:40 UTC 2024","Wed Sep 25 15:47:40 UTC 2024","271","Online bookstore tests","Books tests","tests.BooksTests","tests.BooksTests","testUpdateBook","Updates Book and validates the response and status code.",""
"passed","Wed Sep 25 15:47:15 UTC 2024","Wed Sep 25 15:47:15 UTC 2024","368","Online bookstore tests","Authors tests","tests.AuthorsTests","tests.AuthorsTests","testCreateNewAuthor","Creates a new author and validates the response and status code.",""
"passed","Wed Sep 25 15:47:16 UTC 2024","Wed Sep 25 15:47:16 UTC 2024","289","Online bookstore tests","Authors tests","tests.AuthorsTests","tests.AuthorsTests","testCreateNewAuthor","Creates a new author and validates the response and status code.",""
"passed","Wed Sep 25 15:47:19 UTC 2024","Wed Sep 25 15:47:19 UTC 2024","297","Online bookstore tests","Authors tests","tests.AuthorsTests","tests.AuthorsTests","testCreateNewAuthor","Creates a new author and validates the response and status code.",""
"failed","Wed Sep 25 15:47:28 UTC 2024","Wed Sep 25 15:47:29 UTC 2024","650","Online bookstore tests","Authors tests","tests.AuthorsTests","tests.AuthorsTests","testUpdateAuthorWithNonExistingID","Validates that the authors API response is handling non existing ID values",""
"passed","Wed Sep 25 15:47:49 UTC 2024","Wed Sep 25 15:47:49 UTC 2024","292","Online bookstore tests","Books tests","tests.BooksTests","tests.BooksTests","testDeleteBookWithInvalidID","Validates that the delete Books API response code is 400 for an invalid ID and response details are as expected",""
"passed","Wed Sep 25 15:47:21 UTC 2024","Wed Sep 25 15:47:21 UTC 2024","274","Online bookstore tests","Authors tests","tests.AuthorsTests","tests.AuthorsTests","testCreateNewAuthor","Creates a new author and validates the response and status code.",""
"passed","Wed Sep 25 15:47:42 UTC 2024","Wed Sep 25 15:47:43 UTC 2024","271","Online bookstore tests","Books tests","tests.BooksTests","tests.BooksTests","testUpdateBook","Updates Book and validates the response and status code.",""
"passed","Wed Sep 25 15:47:41 UTC 2024","Wed Sep 25 15:47:41 UTC 2024","268","Online bookstore tests","Books tests","tests.BooksTests","tests.BooksTests","testUpdateBook","Updates Book and validates the response and status code.",""
"passed","Wed Sep 25 15:47:17 UTC 2024","Wed Sep 25 15:47:17 UTC 2024","300","Online bookstore tests","Authors tests","tests.AuthorsTests","tests.AuthorsTests","testCreateNewAuthor","Creates a new author and validates the response and status code.",""
"failed","Wed Sep 25 15:47:49 UTC 2024","Wed Sep 25 15:47:50 UTC 2024","1097","Online bookstore tests","Books tests","tests.BooksTests","tests.BooksTests","testDeleteBookWithNonExistingID","Validates that the Books API response is handling non existing ID values",""
"passed","Wed Sep 25 15:47:26 UTC 2024","Wed Sep 25 15:47:26 UTC 2024","278","Online bookstore tests","Authors tests","tests.AuthorsTests","tests.AuthorsTests","testUpdateAuthor","Updates author and validates the response and status code.",""
"failed","Wed Sep 25 15:47:35 UTC 2024","Wed Sep 25 15:47:35 UTC 2024","270","Online bookstore tests","Books tests","tests.BooksTests","tests.BooksTests","testCreateNewBook","Creates a new Book and validates the response and status code.",""
"failed","Wed Sep 25 15:47:29 UTC 2024","Wed Sep 25 15:47:30 UTC 2024","911","Online bookstore tests","Authors tests","tests.AuthorsTests","tests.AuthorsTests","testUpdateNewAuthorPersistenceCheck","Validates that the update authors API is persisting authors",""
"passed","Wed Sep 25 15:47:25 UTC 2024","Wed Sep 25 15:47:25 UTC 2024","278","Online bookstore tests","Authors tests","tests.AuthorsTests","tests.AuthorsTests","testUpdateAuthor","Updates author and validates the response and status code.",""
"passed","Wed Sep 25 15:47:34 UTC 2024","Wed Sep 25 15:47:35 UTC 2024","279","Online bookstore tests","Books tests","tests.BooksTests","tests.BooksTests","testCreateNewBook","Creates a new Book and validates the response and status code.",""
"failed","Wed Sep 25 15:47:22 UTC 2024","Wed Sep 25 15:47:23 UTC 2024","913","Online bookstore tests","Authors tests","tests.AuthorsTests","tests.AuthorsTests","testCreateNewAuthorPersistenceCheck","Validates that the authors API is persisting authors",""
"passed","Wed Sep 25 15:47:17 UTC 2024","Wed Sep 25 15:47:18 UTC 2024","301","Online bookstore tests","Authors tests","tests.AuthorsTests","tests.AuthorsTests","testCreateNewAuthor","Creates a new author and validates the response and status code.",""
"failed","Wed Sep 25 15:47:32 UTC 2024","Wed Sep 25 15:47:33 UTC 2024","1005","Online bookstore tests","Books tests","tests.BooksTests","tests.BooksTests","testBooksApiGetAll","Validates that the Books API response contains all expected books and does not have any duplicates.",""
"failed","Wed Sep 25 15:47:40 UTC 2024","Wed Sep 25 15:47:40 UTC 2024","271","Online bookstore tests","Books tests","tests.BooksTests","tests.BooksTests","testUpdateBook","Updates Book and validates the response and status code.",""
"passed","Wed Sep 25 15:47:34 UTC 2024","Wed Sep 25 15:47:34 UTC 2024","273","Online bookstore tests","Books tests","tests.BooksTests","tests.BooksTests","testBooksApiGetByInvalidID","Validates that the books API response code is 400 for an invalid ID and response details are as expected",""
"passed","Wed Sep 25 15:47:50 UTC 2024","Wed Sep 25 15:47:50 UTC 2024","268","Online bookstore tests","Books tests","tests.BooksTests","tests.BooksTests","testDeleteBooksApiSqlInjectionInId","Validates that the API handles SQL injection attempts in the Book ID parameter correctly.",""
"passed","Wed Sep 25 15:47:41 UTC 2024","Wed Sep 25 15:47:41 UTC 2024","272","Online bookstore tests","Books tests","tests.BooksTests","tests.BooksTests","testUpdateBook","Updates Book and validates the response and status code.",""
"passed","Wed Sep 25 15:47:23 UTC 2024","Wed Sep 25 15:47:23 UTC 2024","279","Online bookstore tests","Authors tests","tests.AuthorsTests","tests.AuthorsTests","testUpdateAuthor","Updates author and validates the response and status code.",""
"passed","Wed Sep 25 15:47:21 UTC 2024","Wed Sep 25 15:47:21 UTC 2024","270","Online bookstore tests","Authors tests","tests.AuthorsTests","tests.AuthorsTests","testCreateNewAuthor","Creates a new author and validates the response and status code.",""
"passed","Wed Sep 25 15:47:43 UTC 2024","Wed Sep 25 15:47:43 UTC 2024","269","Online bookstore tests","Books tests","tests.BooksTests","tests.BooksTests","testUpdateBook","Updates Book and validates the response and status code.",""
"passed","Wed Sep 25 15:47:14 UTC 2024","Wed Sep 25 15:47:14 UTC 2024","314","Online bookstore tests","Authors tests","tests.AuthorsTests","tests.AuthorsTests","testAuthorsApiGetByNonExistentID","Validates that the authors API response code is 404 and response details are as expected",""
"passed","Wed Sep 25 15:47:28 UTC 2024","Wed Sep 25 15:47:28 UTC 2024","271","Online bookstore tests","Authors tests","tests.AuthorsTests","tests.AuthorsTests","testUpdateAuthor","Updates author and validates the response and status code.",""
"passed","Wed Sep 25 15:47:17 UTC 2024","Wed Sep 25 15:47:17 UTC 2024","306","Online bookstore tests","Authors tests","tests.AuthorsTests","tests.AuthorsTests","testCreateNewAuthor","Creates a new author and validates the response and status code.",""
"passed","Wed Sep 25 15:47:25 UTC 2024","Wed Sep 25 15:47:25 UTC 2024","271","Online bookstore tests","Authors tests","tests.AuthorsTests","tests.AuthorsTests","testUpdateAuthor","Updates author and validates the response and status code.",""
"passed","Wed Sep 25 15:47:40 UTC 2024","Wed Sep 25 15:47:41 UTC 2024","266","Online bookstore tests","Books tests","tests.BooksTests","tests.BooksTests","testUpdateBook","Updates Book and validates the response and status code.",""
"passed","Wed Sep 25 15:47:21 UTC 2024","Wed Sep 25 15:47:22 UTC 2024","278","Online bookstore tests","Authors tests","tests.AuthorsTests","tests.AuthorsTests","testCreateNewAuthor","Creates a new author and validates the response and status code.",""
"passed","Wed Sep 25 15:47:37 UTC 2024","Wed Sep 25 15:47:37 UTC 2024","267","Online bookstore tests","Books tests","tests.BooksTests","tests.BooksTests","testCreateNewBook","Creates a new Book and validates the response and status code.",""
"passed","Wed Sep 25 15:47:38 UTC 2024","Wed Sep 25 15:47:38 UTC 2024","285","Online bookstore tests","Books tests","tests.BooksTests","tests.BooksTests","testCreateNewBook","Creates a new Book and validates the response and status code.",""
"passed","Wed Sep 25 15:47:43 UTC 2024","Wed Sep 25 15:47:44 UTC 2024","274","Online bookstore tests","Books tests","tests.BooksTests","tests.BooksTests","testUpdateBook","Updates Book and validates the response and status code.",""
"passed","Wed Sep 25 15:47:26 UTC 2024","Wed Sep 25 15:47:26 UTC 2024","269","Online bookstore tests","Authors tests","tests.AuthorsTests","tests.AuthorsTests","testUpdateAuthor","Updates author and validates the response and status code.",""
"passed","Wed Sep 25 15:47:42 UTC 2024","Wed Sep 25 15:47:42 UTC 2024","269","Online bookstore tests","Books tests","tests.BooksTests","tests.BooksTests","testUpdateBook","Updates Book and validates the response and status code.",""
"passed","Wed Sep 25 15:47:45 UTC 2024","Wed Sep 25 15:47:46 UTC 2024","271","Online bookstore tests","Books tests","tests.BooksTests","tests.BooksTests","testUpdateBooksApiSqlInjectionInId","Validates that the API handles SQL injection attempts in the Book ID parameter correctly.",""
"passed","Wed Sep 25 15:47:43 UTC 2024","Wed Sep 25 15:47:43 UTC 2024","304","Online bookstore tests","Books tests","tests.BooksTests","tests.BooksTests","testUpdateBook","Updates Book and validates the response and status code.",""
"failed","Wed Sep 25 15:47:36 UTC 2024","Wed Sep 25 15:47:36 UTC 2024","272","Online bookstore tests","Books tests","tests.BooksTests","tests.BooksTests","testCreateNewBook","Creates a new Book and validates the response and status code.",""
"passed","Wed Sep 25 15:47:25 UTC 2024","Wed Sep 25 15:47:25 UTC 2024","281","Online bookstore tests","Authors tests","tests.AuthorsTests","tests.AuthorsTests","testUpdateAuthor","Updates author and validates the response and status code.",""
"passed","Wed Sep 25 15:47:34 UTC 2024","Wed Sep 25 15:47:34 UTC 2024","315","Online bookstore tests","Books tests","tests.BooksTests","tests.BooksTests","testBooksApiGetByNonExistentID","Validates that the books API response code is 404 and response details are as expected",""
"passed","Wed Sep 25 15:47:21 UTC 2024","Wed Sep 25 15:47:21 UTC 2024","293","Online bookstore tests","Authors tests","tests.AuthorsTests","tests.AuthorsTests","testCreateNewAuthor","Creates a new author and validates the response and status code.",""
"passed","Wed Sep 25 15:47:37 UTC 2024","Wed Sep 25 15:47:38 UTC 2024","270","Online bookstore tests","Books tests","tests.BooksTests","tests.BooksTests","testCreateNewBook","Creates a new Book and validates the response and status code.",""
"passed","Wed Sep 25 15:47:17 UTC 2024","Wed Sep 25 15:47:17 UTC 2024","308","Online bookstore tests","Authors tests","tests.AuthorsTests","tests.AuthorsTests","testCreateNewAuthor","Creates a new author and validates the response and status code.",""
"passed","Wed Sep 25 15:47:35 UTC 2024","Wed Sep 25 15:47:36 UTC 2024","269","Online bookstore tests","Books tests","tests.BooksTests","tests.BooksTests","testCreateNewBook","Creates a new Book and validates the response and status code.",""
"passed","Wed Sep 25 15:47:15 UTC 2024","Wed Sep 25 15:47:15 UTC 2024","296","Online bookstore tests","Authors tests","tests.AuthorsTests","tests.AuthorsTests","testAuthorsApiSqlInjectionInId","Validates that the API handles SQL injection attempts in the author ID parameter correctly.",""
"passed","Wed Sep 25 15:47:24 UTC 2024","Wed Sep 25 15:47:24 UTC 2024","270","Online bookstore tests","Authors tests","tests.AuthorsTests","tests.AuthorsTests","testUpdateAuthor","Updates author and validates the response and status code.",""
"failed","Wed Sep 25 15:47:44 UTC 2024","Wed Sep 25 15:47:45 UTC 2024","1089","Online bookstore tests","Books tests","tests.BooksTests","tests.BooksTests","testUpdateBookWithNonExistingID","Validates that the Books API response is handling non existing ID values",""
"passed","Wed Sep 25 15:47:25 UTC 2024","Wed Sep 25 15:47:26 UTC 2024","270","Online bookstore tests","Authors tests","tests.AuthorsTests","tests.AuthorsTests","testUpdateAuthor","Updates author and validates the response and status code.",""
"passed","Wed Sep 25 15:47:16 UTC 2024","Wed Sep 25 15:47:16 UTC 2024","310","Online bookstore tests","Authors tests","tests.AuthorsTests","tests.AuthorsTests","testCreateNewAuthor","Creates a new author and validates the response and status code.",""
