"Status","Start Time","Stop Time","Duration in ms","Parent Suite","Suite","Sub Suite","Test Class","Test Method","Name","Description"
"passed","Wed Sep 25 13:51:49 UTC 2024","Wed Sep 25 13:51:49 UTC 2024","274","Online bookstore tests","Authors tests","tests.AuthorsTests","tests.AuthorsTests","testCreateNewAuthor","Creates a new author and validates the response and status code.",""
"passed","Wed Sep 25 13:51:55 UTC 2024","Wed Sep 25 13:51:55 UTC 2024","268","Online bookstore tests","Authors tests","tests.AuthorsTests","tests.AuthorsTests","testUpdateAuthor","Updates author and validates the response and status code.",""
"passed","Wed Sep 25 13:52:10 UTC 2024","Wed Sep 25 13:52:11 UTC 2024","262","Online bookstore tests","Books tests","tests.BooksTests","tests.BooksTests","testUpdateBook","Updates Book and validates the response and status code.",""
"passed","Wed Sep 25 13:51:51 UTC 2024","Wed Sep 25 13:51:51 UTC 2024","276","Online bookstore tests","Authors tests","tests.AuthorsTests","tests.AuthorsTests","testCreateNewAuthor","Creates a new author and validates the response and status code.",""
"failed","Wed Sep 25 13:52:09 UTC 2024","Wed Sep 25 13:52:10 UTC 2024","257","Online bookstore tests","Books tests","tests.BooksTests","tests.BooksTests","testUpdateBook","Updates Book and validates the response and status code.",""
"passed","Wed Sep 25 13:51:44 UTC 2024","Wed Sep 25 13:51:45 UTC 2024","298","Online bookstore tests","Authors tests","tests.AuthorsTests","tests.AuthorsTests","testAuthorsApiSqlInjectionInId","Validates that the API handles SQL injection attempts in the author ID parameter correctly.",""
"passed","Wed Sep 25 13:51:57 UTC 2024","Wed Sep 25 13:51:57 UTC 2024","280","Online bookstore tests","Authors tests","tests.AuthorsTests","tests.AuthorsTests","testUpdateAuthorWithInvalidID","Validates that the authors API response is handling non existing ID values",""
"passed","Wed Sep 25 13:51:45 UTC 2024","Wed Sep 25 13:51:45 UTC 2024","378","Online bookstore tests","Authors tests","tests.AuthorsTests","tests.AuthorsTests","testCreateNewAuthor","Creates a new author and validates the response and status code.",""
"failed","Wed Sep 25 13:52:00 UTC 2024","Wed Sep 25 13:52:01 UTC 2024","649","Online bookstore tests","Authors tests","tests.AuthorsTests","tests.AuthorsTests","testDeleteAuthorWithNonExistingID","Validates that the authors API response is handling non existing ID values",""
"passed","Wed Sep 25 13:51:56 UTC 2024","Wed Sep 25 13:51:56 UTC 2024","266","Online bookstore tests","Authors tests","tests.AuthorsTests","tests.AuthorsTests","testUpdateAuthor","Updates author and validates the response and status code.",""
"passed","Wed Sep 25 13:52:07 UTC 2024","Wed Sep 25 13:52:07 UTC 2024","263","Online bookstore tests","Books tests","tests.BooksTests","tests.BooksTests","testCreateNewBook","Creates a new Book and validates the response and status code.",""
"passed","Wed Sep 25 13:52:12 UTC 2024","Wed Sep 25 13:52:12 UTC 2024","263","Online bookstore tests","Books tests","tests.BooksTests","tests.BooksTests","testUpdateBook","Updates Book and validates the response and status code.",""
"passed","Wed Sep 25 13:51:55 UTC 2024","Wed Sep 25 13:51:55 UTC 2024","270","Online bookstore tests","Authors tests","tests.AuthorsTests","tests.AuthorsTests","testUpdateAuthor","Updates author and validates the response and status code.",""
"passed","Wed Sep 25 13:52:10 UTC 2024","Wed Sep 25 13:52:10 UTC 2024","267","Online bookstore tests","Books tests","tests.BooksTests","tests.BooksTests","testUpdateBook","Updates Book and validates the response and status code.",""
"passed","Wed Sep 25 13:51:53 UTC 2024","Wed Sep 25 13:51:53 UTC 2024","265","Online bookstore tests","Authors tests","tests.AuthorsTests","tests.AuthorsTests","testUpdateAuthor","Updates author and validates the response and status code.",""
"passed","Wed Sep 25 13:52:03 UTC 2024","Wed Sep 25 13:52:04 UTC 2024","273","Online bookstore tests","Books tests","tests.BooksTests","tests.BooksTests","testBooksApiSqlInjectionInId","Validates that the API handles SQL injection attempts in the Book ID parameter correctly.",""
"passed","Wed Sep 25 13:51:51 UTC 2024","Wed Sep 25 13:51:52 UTC 2024","273","Online bookstore tests","Authors tests","tests.AuthorsTests","tests.AuthorsTests","testCreateNewAuthor","Creates a new author and validates the response and status code.",""
"passed","Wed Sep 25 13:52:05 UTC 2024","Wed Sep 25 13:52:06 UTC 2024","260","Online bookstore tests","Books tests","tests.BooksTests","tests.BooksTests","testCreateNewBook","Creates a new Book and validates the response and status code.",""
"passed","Wed Sep 25 13:51:51 UTC 2024","Wed Sep 25 13:51:51 UTC 2024","263","Online bookstore tests","Authors tests","tests.AuthorsTests","tests.AuthorsTests","testCreateNewAuthor","Creates a new author and validates the response and status code.",""
"passed","Wed Sep 25 13:52:11 UTC 2024","Wed Sep 25 13:52:11 UTC 2024","275","Online bookstore tests","Books tests","tests.BooksTests","tests.BooksTests","testUpdateBook","Updates Book and validates the response and status code.",""
"passed","Wed Sep 25 13:52:03 UTC 2024","Wed Sep 25 13:52:03 UTC 2024","276","Online bookstore tests","Books tests","tests.BooksTests","tests.BooksTests","testBooksApiGetByInvalidID","Validates that the books API response code is 400 for an invalid ID and response details are as expected",""
"passed","Wed Sep 25 13:52:10 UTC 2024","Wed Sep 25 13:52:10 UTC 2024","273","Online bookstore tests","Books tests","tests.BooksTests","tests.BooksTests","testUpdateBook","Updates Book and validates the response and status code.",""
"passed","Wed Sep 25 13:52:19 UTC 2024","Wed Sep 25 13:52:20 UTC 2024","260","Online bookstore tests","Books tests","tests.BooksTests","tests.BooksTests","testDeleteBooksApiSqlInjectionInId","Validates that the API handles SQL injection attempts in the Book ID parameter correctly.",""
"passed","Wed Sep 25 13:51:54 UTC 2024","Wed Sep 25 13:51:55 UTC 2024","262","Online bookstore tests","Authors tests","tests.AuthorsTests","tests.AuthorsTests","testUpdateAuthor","Updates author and validates the response and status code.",""
"passed","Wed Sep 25 13:51:47 UTC 2024","Wed Sep 25 13:51:48 UTC 2024","281","Online bookstore tests","Authors tests","tests.AuthorsTests","tests.AuthorsTests","testCreateNewAuthor","Creates a new author and validates the response and status code.",""
"passed","Wed Sep 25 13:51:54 UTC 2024","Wed Sep 25 13:51:54 UTC 2024","264","Online bookstore tests","Authors tests","tests.AuthorsTests","tests.AuthorsTests","testUpdateAuthor","Updates author and validates the response and status code.",""
"passed","Wed Sep 25 13:52:13 UTC 2024","Wed Sep 25 13:52:13 UTC 2024","272","Online bookstore tests","Books tests","tests.BooksTests","tests.BooksTests","testUpdateBookWithInvalidID","Validates that the Books API response is handling non existing ID values",""
"passed","Wed Sep 25 13:51:48 UTC 2024","Wed Sep 25 13:51:48 UTC 2024","267","Online bookstore tests","Authors tests","tests.AuthorsTests","tests.AuthorsTests","testCreateNewAuthor","Creates a new author and validates the response and status code.",""
"failed","Wed Sep 25 13:51:59 UTC 2024","Wed Sep 25 13:52:00 UTC 2024","875","Online bookstore tests","Authors tests","tests.AuthorsTests","tests.AuthorsTests","testDeleteAuthorByID","Validates that the delete author API response deletes an author",""
"passed","Wed Sep 25 13:52:01 UTC 2024","Wed Sep 25 13:52:01 UTC 2024","274","Online bookstore tests","Authors tests","tests.AuthorsTests","tests.AuthorsTests","testDeleteAuthorsApiSqlInjectionInId","Validates that the API handles SQL injection attempts in the author ID parameter correctly.",""
"failed","Wed Sep 25 13:51:58 UTC 2024","Wed Sep 25 13:51:59 UTC 2024","880","Online bookstore tests","Authors tests","tests.AuthorsTests","tests.AuthorsTests","testUpdateNewAuthorPersistenceCheck","Validates that the update authors API is persisting authors",""
"failed","Wed Sep 25 13:52:02 UTC 2024","Wed Sep 25 13:52:03 UTC 2024","323","Online bookstore tests","Books tests","tests.BooksTests","tests.BooksTests","testBooksApiGetByID","Validates that the books API response contains all expected book details.",""
"passed","Wed Sep 25 13:51:49 UTC 2024","Wed Sep 25 13:51:49 UTC 2024","265","Online bookstore tests","Authors tests","tests.AuthorsTests","tests.AuthorsTests","testCreateNewAuthor","Creates a new author and validates the response and status code.",""
"passed","Wed Sep 25 13:52:05 UTC 2024","Wed Sep 25 13:52:05 UTC 2024","281","Online bookstore tests","Books tests","tests.BooksTests","tests.BooksTests","testCreateNewBook","Creates a new Book and validates the response and status code.",""
"passed","Wed Sep 25 13:51:45 UTC 2024","Wed Sep 25 13:51:46 UTC 2024","284","Online bookstore tests","Authors tests","tests.AuthorsTests","tests.AuthorsTests","testCreateNewAuthor","Creates a new author and validates the response and status code.",""
"passed","Wed Sep 25 13:51:58 UTC 2024","Wed Sep 25 13:51:58 UTC 2024","288","Online bookstore tests","Authors tests","tests.AuthorsTests","tests.AuthorsTests","testUpdateAuthorsApiSqlInjectionInId","Validates that the API handles SQL injection attempts in the author ID parameter correctly.",""
"passed","Wed Sep 25 13:52:06 UTC 2024","Wed Sep 25 13:52:06 UTC 2024","264","Online bookstore tests","Books tests","tests.BooksTests","tests.BooksTests","testCreateNewBook","Creates a new Book and validates the response and status code.",""
"failed","Wed Sep 25 13:52:06 UTC 2024","Wed Sep 25 13:52:06 UTC 2024","261","Online bookstore tests","Books tests","tests.BooksTests","tests.BooksTests","testCreateNewBook","Creates a new Book and validates the response and status code.",""
"broken","Wed Sep 25 13:51:57 UTC 2024","Wed Sep 25 13:51:58 UTC 2024","610","Online bookstore tests","Authors tests","tests.AuthorsTests","tests.AuthorsTests","testUpdateAuthorWithNonExistingID","Validates that the authors API response is handling non existing ID values",""
"passed","Wed Sep 25 13:51:56 UTC 2024","Wed Sep 25 13:51:56 UTC 2024","277","Online bookstore tests","Authors tests","tests.AuthorsTests","tests.AuthorsTests","testUpdateAuthor","Updates author and validates the response and status code.",""
"passed","Wed Sep 25 13:52:07 UTC 2024","Wed Sep 25 13:52:07 UTC 2024","269","Online bookstore tests","Books tests","tests.BooksTests","tests.BooksTests","testCreateNewBook","Creates a new Book and validates the response and status code.",""
"passed","Wed Sep 25 13:51:45 UTC 2024","Wed Sep 25 13:51:45 UTC 2024","281","Online bookstore tests","Authors tests","tests.AuthorsTests","tests.AuthorsTests","testCreateNewAuthor","Creates a new author and validates the response and status code.",""
"failed","Wed Sep 25 13:52:18 UTC 2024","Wed Sep 25 13:52:19 UTC 2024","1250","Online bookstore tests","Books tests","tests.BooksTests","tests.BooksTests","testDeleteBookWithNonExistingID","Validates that the Books API response is handling non existing ID values",""
"passed","Wed Sep 25 13:51:50 UTC 2024","Wed Sep 25 13:51:50 UTC 2024","265","Online bookstore tests","Authors tests","tests.AuthorsTests","tests.AuthorsTests","testCreateNewAuthor","Creates a new author and validates the response and status code.",""
"failed","Wed Sep 25 13:52:05 UTC 2024","Wed Sep 25 13:52:05 UTC 2024","273","Online bookstore tests","Books tests","tests.BooksTests","tests.BooksTests","testCreateNewBook","Creates a new Book and validates the response and status code.",""
"failed","Wed Sep 25 13:52:08 UTC 2024","Wed Sep 25 13:52:09 UTC 2024","1480","Online bookstore tests","Books tests","tests.BooksTests","tests.BooksTests","testCreateNewBookPersistenceCheck","Validates that the Books API is persisting Books",""
"passed","Wed Sep 25 13:51:49 UTC 2024","Wed Sep 25 13:51:50 UTC 2024","268","Online bookstore tests","Authors tests","tests.AuthorsTests","tests.AuthorsTests","testCreateNewAuthor","Creates a new author and validates the response and status code.",""
"passed","Wed Sep 25 13:51:50 UTC 2024","Wed Sep 25 13:51:50 UTC 2024","271","Online bookstore tests","Authors tests","tests.AuthorsTests","tests.AuthorsTests","testCreateNewAuthor","Creates a new author and validates the response and status code.",""
"passed","Wed Sep 25 13:51:48 UTC 2024","Wed Sep 25 13:51:49 UTC 2024","266","Online bookstore tests","Authors tests","tests.AuthorsTests","tests.AuthorsTests","testCreateNewAuthor","Creates a new author and validates the response and status code.",""
"passed","Wed Sep 25 13:51:52 UTC 2024","Wed Sep 25 13:51:53 UTC 2024","264","Online bookstore tests","Authors tests","tests.AuthorsTests","tests.AuthorsTests","testUpdateAuthor","Updates author and validates the response and status code.",""
"failed","Wed Sep 25 13:52:04 UTC 2024","Wed Sep 25 13:52:04 UTC 2024","277","Online bookstore tests","Books tests","tests.BooksTests","tests.BooksTests","testCreateNewBook","Creates a new Book and validates the response and status code.",""
"failed","Wed Sep 25 13:52:13 UTC 2024","Wed Sep 25 13:52:14 UTC 2024","1107","Online bookstore tests","Books tests","tests.BooksTests","tests.BooksTests","testUpdateBookWithNonExistingID","Validates that the Books API response is handling non existing ID values",""
"passed","Wed Sep 25 13:52:05 UTC 2024","Wed Sep 25 13:52:05 UTC 2024","258","Online bookstore tests","Books tests","tests.BooksTests","tests.BooksTests","testCreateNewBook","Creates a new Book and validates the response and status code.",""
"passed","Wed Sep 25 13:52:18 UTC 2024","Wed Sep 25 13:52:18 UTC 2024","256","Online bookstore tests","Books tests","tests.BooksTests","tests.BooksTests","testDeleteBookWithInvalidID","Validates that the delete Books API response code is 400 for an invalid ID and response details are as expected",""
"failed","Wed Sep 25 13:52:01 UTC 2024","Wed Sep 25 13:52:02 UTC 2024","1153","Online bookstore tests","Books tests","tests.BooksTests","tests.BooksTests","testBooksApiGetAll","Validates that the Books API response contains all expected books and does not have any duplicates.",""
"passed","Wed Sep 25 13:52:00 UTC 2024","Wed Sep 25 13:52:00 UTC 2024","275","Online bookstore tests","Authors tests","tests.AuthorsTests","tests.AuthorsTests","testDeleteAuthorWithInvalidID","Validates that the delete authors API response code is 400 for an invalid ID and response details are as expected",""
"passed","Wed Sep 25 13:52:03 UTC 2024","Wed Sep 25 13:52:03 UTC 2024","364","Online bookstore tests","Books tests","tests.BooksTests","tests.BooksTests","testBooksApiGetByNonExistentID","Validates that the books API response code is 404 and response details are as expected",""
"passed","Wed Sep 25 13:51:43 UTC 2024","Wed Sep 25 13:51:44 UTC 2024","307","Online bookstore tests","Authors tests","tests.AuthorsTests","tests.AuthorsTests","testAuthorsApiGetByNonExistentID","Validates that the authors API response code is 404 and response details are as expected",""
"passed","Wed Sep 25 13:52:11 UTC 2024","Wed Sep 25 13:52:11 UTC 2024","258","Online bookstore tests","Books tests","tests.BooksTests","tests.BooksTests","testUpdateBook","Updates Book and validates the response and status code.",""
"passed","Wed Sep 25 13:52:07 UTC 2024","Wed Sep 25 13:52:07 UTC 2024","276","Online bookstore tests","Books tests","tests.BooksTests","tests.BooksTests","testCreateNewBook","Creates a new Book and validates the response and status code.",""
"passed","Wed Sep 25 13:51:54 UTC 2024","Wed Sep 25 13:51:54 UTC 2024","266","Online bookstore tests","Authors tests","tests.AuthorsTests","tests.AuthorsTests","testUpdateAuthor","Updates author and validates the response and status code.",""
"passed","Wed Sep 25 13:51:57 UTC 2024","Wed Sep 25 13:51:57 UTC 2024","263","Online bookstore tests","Authors tests","tests.AuthorsTests","tests.AuthorsTests","testUpdateAuthor","Updates author and validates the response and status code.",""
"passed","Wed Sep 25 13:52:12 UTC 2024","Wed Sep 25 13:52:13 UTC 2024","280","Online bookstore tests","Books tests","tests.BooksTests","tests.BooksTests","testUpdateBook","Updates Book and validates the response and status code.",""
"failed","Wed Sep 25 13:52:06 UTC 2024","Wed Sep 25 13:52:06 UTC 2024","263","Online bookstore tests","Books tests","tests.BooksTests","tests.BooksTests","testCreateNewBook","Creates a new Book and validates the response and status code.",""
"passed","Wed Sep 25 13:51:50 UTC 2024","Wed Sep 25 13:51:50 UTC 2024","270","Online bookstore tests","Authors tests","tests.AuthorsTests","tests.AuthorsTests","testCreateNewAuthor","Creates a new author and validates the response and status code.",""
"passed","Wed Sep 25 13:52:13 UTC 2024","Wed Sep 25 13:52:13 UTC 2024","272","Online bookstore tests","Books tests","tests.BooksTests","tests.BooksTests","testUpdateBook","Updates Book and validates the response and status code.",""
"passed","Wed Sep 25 13:51:55 UTC 2024","Wed Sep 25 13:51:55 UTC 2024","265","Online bookstore tests","Authors tests","tests.AuthorsTests","tests.AuthorsTests","testUpdateAuthor","Updates author and validates the response and status code.",""
"passed","Wed Sep 25 13:51:46 UTC 2024","Wed Sep 25 13:51:46 UTC 2024","280","Online bookstore tests","Authors tests","tests.AuthorsTests","tests.AuthorsTests","testCreateNewAuthor","Creates a new author and validates the response and status code.",""
"passed","Wed Sep 25 13:51:50 UTC 2024","Wed Sep 25 13:51:51 UTC 2024","263","Online bookstore tests","Authors tests","tests.AuthorsTests","tests.AuthorsTests","testCreateNewAuthor","Creates a new author and validates the response and status code.",""
"passed","Wed Sep 25 13:51:45 UTC 2024","Wed Sep 25 13:51:45 UTC 2024","295","Online bookstore tests","Authors tests","tests.AuthorsTests","tests.AuthorsTests","testCreateNewAuthor","Creates a new author and validates the response and status code.",""
"passed","Wed Sep 25 13:51:56 UTC 2024","Wed Sep 25 13:51:57 UTC 2024","262","Online bookstore tests","Authors tests","tests.AuthorsTests","tests.AuthorsTests","testUpdateAuthor","Updates author and validates the response and status code.",""
"passed","Wed Sep 25 13:52:04 UTC 2024","Wed Sep 25 13:52:04 UTC 2024","266","Online bookstore tests","Books tests","tests.BooksTests","tests.BooksTests","testCreateNewBook","Creates a new Book and validates the response and status code.",""
"passed","Wed Sep 25 13:51:43 UTC 2024","Wed Sep 25 13:51:43 UTC 2024","321","Online bookstore tests","Authors tests","tests.AuthorsTests","tests.AuthorsTests","testAuthorsApiGetByInvalidID","Validates that the authors API response code is 400 for an invalid ID and response details are as expected",""
"passed","Wed Sep 25 13:52:10 UTC 2024","Wed Sep 25 13:52:10 UTC 2024","265","Online bookstore tests","Books tests","tests.BooksTests","tests.BooksTests","testUpdateBook","Updates Book and validates the response and status code.",""
"passed","Wed Sep 25 13:51:53 UTC 2024","Wed Sep 25 13:51:54 UTC 2024","262","Online bookstore tests","Authors tests","tests.AuthorsTests","tests.AuthorsTests","testUpdateAuthor","Updates author and validates the response and status code.",""
"passed","Wed Sep 25 13:51:46 UTC 2024","Wed Sep 25 13:51:46 UTC 2024","287","Online bookstore tests","Authors tests","tests.AuthorsTests","tests.AuthorsTests","testCreateNewAuthor","Creates a new author and validates the response and status code.",""
"broken","Wed Sep 25 13:51:52 UTC 2024","Wed Sep 25 13:51:52 UTC 2024","890","Online bookstore tests","Authors tests","tests.AuthorsTests","tests.AuthorsTests","testCreateNewAuthorPersistenceCheck","Validates that the authors API is persisting authors",""
"failed","Wed Sep 25 13:52:04 UTC 2024","Wed Sep 25 13:52:05 UTC 2024","285","Online bookstore tests","Books tests","tests.BooksTests","tests.BooksTests","testCreateNewBook","Creates a new Book and validates the response and status code.",""
"passed","Wed Sep 25 13:52:12 UTC 2024","Wed Sep 25 13:52:12 UTC 2024","269","Online bookstore tests","Books tests","tests.BooksTests","tests.BooksTests","testUpdateBook","Updates Book and validates the response and status code.",""
"passed","Wed Sep 25 13:51:47 UTC 2024","Wed Sep 25 13:51:47 UTC 2024","268","Online bookstore tests","Authors tests","tests.AuthorsTests","tests.AuthorsTests","testCreateNewAuthor","Creates a new author and validates the response and status code.",""
"passed","Wed Sep 25 13:51:49 UTC 2024","Wed Sep 25 13:51:49 UTC 2024","270","Online bookstore tests","Authors tests","tests.AuthorsTests","tests.AuthorsTests","testCreateNewAuthor","Creates a new author and validates the response and status code.",""
"passed","Wed Sep 25 13:51:56 UTC 2024","Wed Sep 25 13:51:56 UTC 2024","261","Online bookstore tests","Authors tests","tests.AuthorsTests","tests.AuthorsTests","testUpdateAuthor","Updates author and validates the response and status code.",""
"passed","Wed Sep 25 13:52:06 UTC 2024","Wed Sep 25 13:52:07 UTC 2024","273","Online bookstore tests","Books tests","tests.BooksTests","tests.BooksTests","testCreateNewBook","Creates a new Book and validates the response and status code.",""
