"Status","Start Time","Stop Time","Duration in ms","Parent Suite","Suite","Sub Suite","Test Class","Test Method","Name","Description"
"passed","Wed Sep 25 13:42:50 UTC 2024","Wed Sep 25 13:42:50 UTC 2024","265","Online bookstore tests","Authors tests","tests.AuthorsTests","tests.AuthorsTests","testCreateNewAuthor","Creates a new author and validates the response and status code.",""
"passed","Wed Sep 25 13:43:10 UTC 2024","Wed Sep 25 13:43:11 UTC 2024","295","Online bookstore tests","Books tests","tests.BooksTests","tests.BooksTests","testUpdateBook","Updates Book and validates the response and status code.",""
"failed","Wed Sep 25 13:43:15 UTC 2024","Wed Sep 25 13:43:16 UTC 2024","1401","Online bookstore tests","Books tests","tests.BooksTests","tests.BooksTests","testUpdateNewBookPersistenceCheck","Validates that the update Books API is persisting Books",""
"passed","Wed Sep 25 13:43:05 UTC 2024","Wed Sep 25 13:43:05 UTC 2024","257","Online bookstore tests","Books tests","tests.BooksTests","tests.BooksTests","testCreateNewBook","Creates a new Book and validates the response and status code.",""
"passed","Wed Sep 25 13:42:47 UTC 2024","Wed Sep 25 13:42:47 UTC 2024","279","Online bookstore tests","Authors tests","tests.AuthorsTests","tests.AuthorsTests","testCreateNewAuthor","Creates a new author and validates the response and status code.",""
"passed","Wed Sep 25 13:42:50 UTC 2024","Wed Sep 25 13:42:51 UTC 2024","263","Online bookstore tests","Authors tests","tests.AuthorsTests","tests.AuthorsTests","testCreateNewAuthor","Creates a new author and validates the response and status code.",""
"passed","Wed Sep 25 13:43:06 UTC 2024","Wed Sep 25 13:43:07 UTC 2024","267","Online bookstore tests","Books tests","tests.BooksTests","tests.BooksTests","testCreateNewBook","Creates a new Book and validates the response and status code.",""
"passed","Wed Sep 25 13:42:49 UTC 2024","Wed Sep 25 13:42:49 UTC 2024","269","Online bookstore tests","Authors tests","tests.AuthorsTests","tests.AuthorsTests","testCreateNewAuthor","Creates a new author and validates the response and status code.",""
"failed","Wed Sep 25 13:43:06 UTC 2024","Wed Sep 25 13:43:06 UTC 2024","255","Online bookstore tests","Books tests","tests.BooksTests","tests.BooksTests","testCreateNewBook","Creates a new Book and validates the response and status code.",""
"passed","Wed Sep 25 13:42:45 UTC 2024","Wed Sep 25 13:42:45 UTC 2024","308","Online bookstore tests","Authors tests","tests.AuthorsTests","tests.AuthorsTests","testAuthorsApiSqlInjectionInId","Validates that the API handles SQL injection attempts in the author ID parameter correctly.",""
"failed","Wed Sep 25 13:43:03 UTC 2024","Wed Sep 25 13:43:03 UTC 2024","369","Online bookstore tests","Books tests","tests.BooksTests","tests.BooksTests","testBooksApiGetByID","Validates that the books API response contains all expected book details.",""
"passed","Wed Sep 25 13:42:46 UTC 2024","Wed Sep 25 13:42:47 UTC 2024","287","Online bookstore tests","Authors tests","tests.AuthorsTests","tests.AuthorsTests","testCreateNewAuthor","Creates a new author and validates the response and status code.",""
"passed","Wed Sep 25 13:42:58 UTC 2024","Wed Sep 25 13:42:58 UTC 2024","270","Online bookstore tests","Authors tests","tests.AuthorsTests","tests.AuthorsTests","testUpdateAuthorWithInvalidID","Validates that the authors API response is handling non existing ID values",""
"passed","Wed Sep 25 13:43:15 UTC 2024","Wed Sep 25 13:43:15 UTC 2024","264","Online bookstore tests","Books tests","tests.BooksTests","tests.BooksTests","testUpdateBooksApiSqlInjectionInId","Validates that the API handles SQL injection attempts in the Book ID parameter correctly.",""
"passed","Wed Sep 25 13:42:45 UTC 2024","Wed Sep 25 13:42:45 UTC 2024","431","Online bookstore tests","Authors tests","tests.AuthorsTests","tests.AuthorsTests","testAuthorsApiGetConsistencyCheck","Validates that the authors API response contains all expected authors and does not have any duplicates.",""
"broken","Wed Sep 25 13:42:58 UTC 2024","Wed Sep 25 13:42:59 UTC 2024","612","Online bookstore tests","Authors tests","tests.AuthorsTests","tests.AuthorsTests","testUpdateAuthorWithNonExistingID","Validates that the authors API response is handling non existing ID values",""
"passed","Wed Sep 25 13:43:06 UTC 2024","Wed Sep 25 13:43:06 UTC 2024","257","Online bookstore tests","Books tests","tests.BooksTests","tests.BooksTests","testCreateNewBook","Creates a new Book and validates the response and status code.",""
"failed","Wed Sep 25 13:43:13 UTC 2024","Wed Sep 25 13:43:15 UTC 2024","1133","Online bookstore tests","Books tests","tests.BooksTests","tests.BooksTests","testUpdateBookWithNonExistingID","Validates that the Books API response is handling non existing ID values",""
"passed","Wed Sep 25 13:42:57 UTC 2024","Wed Sep 25 13:42:57 UTC 2024","258","Online bookstore tests","Authors tests","tests.AuthorsTests","tests.AuthorsTests","testUpdateAuthor","Updates author and validates the response and status code.",""
"passed","Wed Sep 25 13:42:51 UTC 2024","Wed Sep 25 13:42:51 UTC 2024","266","Online bookstore tests","Authors tests","tests.AuthorsTests","tests.AuthorsTests","testCreateNewAuthor","Creates a new author and validates the response and status code.",""
"passed","Wed Sep 25 13:42:49 UTC 2024","Wed Sep 25 13:42:49 UTC 2024","264","Online bookstore tests","Authors tests","tests.AuthorsTests","tests.AuthorsTests","testCreateNewAuthor","Creates a new author and validates the response and status code.",""
"passed","Wed Sep 25 13:43:07 UTC 2024","Wed Sep 25 13:43:07 UTC 2024","259","Online bookstore tests","Books tests","tests.BooksTests","tests.BooksTests","testCreateNewBook","Creates a new Book and validates the response and status code.",""
"passed","Wed Sep 25 13:43:19 UTC 2024","Wed Sep 25 13:43:19 UTC 2024","259","Online bookstore tests","Books tests","tests.BooksTests","tests.BooksTests","testDeleteBooksApiSqlInjectionInId","Validates that the API handles SQL injection attempts in the Book ID parameter correctly.",""
"passed","Wed Sep 25 13:43:09 UTC 2024","Wed Sep 25 13:43:09 UTC 2024","262","Online bookstore tests","Books tests","tests.BooksTests","tests.BooksTests","testUpdateBook","Updates Book and validates the response and status code.",""
"passed","Wed Sep 25 13:42:54 UTC 2024","Wed Sep 25 13:42:54 UTC 2024","264","Online bookstore tests","Authors tests","tests.AuthorsTests","tests.AuthorsTests","testUpdateAuthor","Updates author and validates the response and status code.",""
"passed","Wed Sep 25 13:42:48 UTC 2024","Wed Sep 25 13:42:48 UTC 2024","277","Online bookstore tests","Authors tests","tests.AuthorsTests","tests.AuthorsTests","testCreateNewAuthor","Creates a new author and validates the response and status code.",""
"passed","Wed Sep 25 13:43:04 UTC 2024","Wed Sep 25 13:43:04 UTC 2024","260","Online bookstore tests","Books tests","tests.BooksTests","tests.BooksTests","testBooksApiSqlInjectionInId","Validates that the API handles SQL injection attempts in the Book ID parameter correctly.",""
"passed","Wed Sep 25 13:43:05 UTC 2024","Wed Sep 25 13:43:05 UTC 2024","258","Online bookstore tests","Books tests","tests.BooksTests","tests.BooksTests","testCreateNewBook","Creates a new Book and validates the response and status code.",""
"passed","Wed Sep 25 13:42:43 UTC 2024","Wed Sep 25 13:42:44 UTC 2024","1217","Online bookstore tests","Authors tests","tests.AuthorsTests","tests.AuthorsTests","testAuthorsApiGetByID","Validates that the authors API response contains all expected author details.",""
"passed","Wed Sep 25 13:43:03 UTC 2024","Wed Sep 25 13:43:04 UTC 2024","307","Online bookstore tests","Books tests","tests.BooksTests","tests.BooksTests","testBooksApiGetByNonExistentID","Validates that the books API response code is 404 and response details are as expected",""
"passed","Wed Sep 25 13:43:12 UTC 2024","Wed Sep 25 13:43:12 UTC 2024","264","Online bookstore tests","Books tests","tests.BooksTests","tests.BooksTests","testUpdateBook","Updates Book and validates the response and status code.",""
"passed","Wed Sep 25 13:42:52 UTC 2024","Wed Sep 25 13:42:52 UTC 2024","261","Online bookstore tests","Authors tests","tests.AuthorsTests","tests.AuthorsTests","testCreateNewAuthor","Creates a new author and validates the response and status code.",""
"passed","Wed Sep 25 13:43:03 UTC 2024","Wed Sep 25 13:43:03 UTC 2024","256","Online bookstore tests","Books tests","tests.BooksTests","tests.BooksTests","testBooksApiGetByInvalidID","Validates that the books API response code is 400 for an invalid ID and response details are as expected",""
"failed","Wed Sep 25 13:42:59 UTC 2024","Wed Sep 25 13:43:00 UTC 2024","878","Online bookstore tests","Authors tests","tests.AuthorsTests","tests.AuthorsTests","testUpdateNewAuthorPersistenceCheck","Validates that the update authors API is persisting authors",""
"passed","Wed Sep 25 13:42:47 UTC 2024","Wed Sep 25 13:42:48 UTC 2024","265","Online bookstore tests","Authors tests","tests.AuthorsTests","tests.AuthorsTests","testCreateNewAuthor","Creates a new author and validates the response and status code.",""
"failed","Wed Sep 25 13:43:00 UTC 2024","Wed Sep 25 13:43:01 UTC 2024","859","Online bookstore tests","Authors tests","tests.AuthorsTests","tests.AuthorsTests","testDeleteAuthorByID","Validates that the delete author API response deletes an author",""
"passed","Wed Sep 25 13:42:56 UTC 2024","Wed Sep 25 13:42:56 UTC 2024","260","Online bookstore tests","Authors tests","tests.AuthorsTests","tests.AuthorsTests","testUpdateAuthor","Updates author and validates the response and status code.",""
"passed","Wed Sep 25 13:42:56 UTC 2024","Wed Sep 25 13:42:57 UTC 2024","264","Online bookstore tests","Authors tests","tests.AuthorsTests","tests.AuthorsTests","testUpdateAuthor","Updates author and validates the response and status code.",""
"passed","Wed Sep 25 13:42:52 UTC 2024","Wed Sep 25 13:42:52 UTC 2024","268","Online bookstore tests","Authors tests","tests.AuthorsTests","tests.AuthorsTests","testCreateNewAuthor","Creates a new author and validates the response and status code.",""
"passed","Wed Sep 25 13:42:46 UTC 2024","Wed Sep 25 13:42:46 UTC 2024","285","Online bookstore tests","Authors tests","tests.AuthorsTests","tests.AuthorsTests","testCreateNewAuthor","Creates a new author and validates the response and status code.",""
"passed","Wed Sep 25 13:42:44 UTC 2024","Wed Sep 25 13:42:45 UTC 2024","279","Online bookstore tests","Authors tests","tests.AuthorsTests","tests.AuthorsTests","testAuthorsApiGetByNonExistentID","Validates that the authors API response code is 404 and response details are as expected",""
"passed","Wed Sep 25 13:43:04 UTC 2024","Wed Sep 25 13:43:04 UTC 2024","266","Online bookstore tests","Books tests","tests.BooksTests","tests.BooksTests","testCreateNewBook","Creates a new Book and validates the response and status code.",""
"passed","Wed Sep 25 13:43:11 UTC 2024","Wed Sep 25 13:43:11 UTC 2024","260","Online bookstore tests","Books tests","tests.BooksTests","tests.BooksTests","testUpdateBook","Updates Book and validates the response and status code.",""
"passed","Wed Sep 25 13:43:07 UTC 2024","Wed Sep 25 13:43:07 UTC 2024","260","Online bookstore tests","Books tests","tests.BooksTests","tests.BooksTests","testCreateNewBook","Creates a new Book and validates the response and status code.",""
"passed","Wed Sep 25 13:42:50 UTC 2024","Wed Sep 25 13:42:50 UTC 2024","267","Online bookstore tests","Authors tests","tests.AuthorsTests","tests.AuthorsTests","testCreateNewAuthor","Creates a new author and validates the response and status code.",""
"passed","Wed Sep 25 13:43:13 UTC 2024","Wed Sep 25 13:43:13 UTC 2024","256","Online bookstore tests","Books tests","tests.BooksTests","tests.BooksTests","testUpdateBook","Updates Book and validates the response and status code.",""
"passed","Wed Sep 25 13:42:51 UTC 2024","Wed Sep 25 13:42:52 UTC 2024","264","Online bookstore tests","Authors tests","tests.AuthorsTests","tests.AuthorsTests","testCreateNewAuthor","Creates a new author and validates the response and status code.",""
"failed","Wed Sep 25 13:43:01 UTC 2024","Wed Sep 25 13:43:01 UTC 2024","627","Online bookstore tests","Authors tests","tests.AuthorsTests","tests.AuthorsTests","testDeleteAuthorWithNonExistingID","Validates that the authors API response is handling non existing ID values",""
"passed","Wed Sep 25 13:42:54 UTC 2024","Wed Sep 25 13:42:55 UTC 2024","264","Online bookstore tests","Authors tests","tests.AuthorsTests","tests.AuthorsTests","testUpdateAuthor","Updates author and validates the response and status code.",""
"passed","Wed Sep 25 13:42:53 UTC 2024","Wed Sep 25 13:42:53 UTC 2024","264","Online bookstore tests","Authors tests","tests.AuthorsTests","tests.AuthorsTests","testUpdateAuthor","Updates author and validates the response and status code.",""
"passed","Wed Sep 25 13:42:46 UTC 2024","Wed Sep 25 13:42:46 UTC 2024","292","Online bookstore tests","Authors tests","tests.AuthorsTests","tests.AuthorsTests","testCreateNewAuthor","Creates a new author and validates the response and status code.",""
"passed","Wed Sep 25 13:42:45 UTC 2024","Wed Sep 25 13:42:46 UTC 2024","366","Online bookstore tests","Authors tests","tests.AuthorsTests","tests.AuthorsTests","testCreateNewAuthor","Creates a new author and validates the response and status code.",""
"failed","Wed Sep 25 13:43:18 UTC 2024","Wed Sep 25 13:43:19 UTC 2024","1216","Online bookstore tests","Books tests","tests.BooksTests","tests.BooksTests","testDeleteBookWithNonExistingID","Validates that the Books API response is handling non existing ID values",""
"passed","Wed Sep 25 13:42:53 UTC 2024","Wed Sep 25 13:42:54 UTC 2024","260","Online bookstore tests","Authors tests","tests.AuthorsTests","tests.AuthorsTests","testUpdateAuthor","Updates author and validates the response and status code.",""
"passed","Wed Sep 25 13:43:01 UTC 2024","Wed Sep 25 13:43:02 UTC 2024","264","Online bookstore tests","Authors tests","tests.AuthorsTests","tests.AuthorsTests","testDeleteAuthorsApiSqlInjectionInId","Validates that the API handles SQL injection attempts in the author ID parameter correctly.",""
"passed","Wed Sep 25 13:42:56 UTC 2024","Wed Sep 25 13:42:56 UTC 2024","260","Online bookstore tests","Authors tests","tests.AuthorsTests","tests.AuthorsTests","testUpdateAuthor","Updates author and validates the response and status code.",""
"failed","Wed Sep 25 13:43:05 UTC 2024","Wed Sep 25 13:43:06 UTC 2024","257","Online bookstore tests","Books tests","tests.BooksTests","tests.BooksTests","testCreateNewBook","Creates a new Book and validates the response and status code.",""
"passed","Wed Sep 25 13:42:50 UTC 2024","Wed Sep 25 13:42:50 UTC 2024","263","Online bookstore tests","Authors tests","tests.AuthorsTests","tests.AuthorsTests","testCreateNewAuthor","Creates a new author and validates the response and status code.",""
"passed","Wed Sep 25 13:43:10 UTC 2024","Wed Sep 25 13:43:10 UTC 2024","270","Online bookstore tests","Books tests","tests.BooksTests","tests.BooksTests","testUpdateBook","Updates Book and validates the response and status code.",""
"passed","Wed Sep 25 13:42:52 UTC 2024","Wed Sep 25 13:42:52 UTC 2024","262","Online bookstore tests","Authors tests","tests.AuthorsTests","tests.AuthorsTests","testCreateNewAuthor","Creates a new author and validates the response and status code.",""
"passed","Wed Sep 25 13:42:55 UTC 2024","Wed Sep 25 13:42:55 UTC 2024","264","Online bookstore tests","Authors tests","tests.AuthorsTests","tests.AuthorsTests","testUpdateAuthor","Updates author and validates the response and status code.",""
"passed","Wed Sep 25 13:42:57 UTC 2024","Wed Sep 25 13:42:57 UTC 2024","259","Online bookstore tests","Authors tests","tests.AuthorsTests","tests.AuthorsTests","testUpdateAuthor","Updates author and validates the response and status code.",""
"passed","Wed Sep 25 13:42:47 UTC 2024","Wed Sep 25 13:42:47 UTC 2024","282","Online bookstore tests","Authors tests","tests.AuthorsTests","tests.AuthorsTests","testCreateNewAuthor","Creates a new author and validates the response and status code.",""
"passed","Wed Sep 25 13:43:12 UTC 2024","Wed Sep 25 13:43:12 UTC 2024","256","Online bookstore tests","Books tests","tests.BooksTests","tests.BooksTests","testUpdateBook","Updates Book and validates the response and status code.",""
"failed","Wed Sep 25 13:43:04 UTC 2024","Wed Sep 25 13:43:05 UTC 2024","257","Online bookstore tests","Books tests","tests.BooksTests","tests.BooksTests","testCreateNewBook","Creates a new Book and validates the response and status code.",""
"passed","Wed Sep 25 13:42:57 UTC 2024","Wed Sep 25 13:42:58 UTC 2024","262","Online bookstore tests","Authors tests","tests.AuthorsTests","tests.AuthorsTests","testUpdateAuthor","Updates author and validates the response and status code.",""
"failed","Wed Sep 25 13:43:09 UTC 2024","Wed Sep 25 13:43:10 UTC 2024","265","Online bookstore tests","Books tests","tests.BooksTests","tests.BooksTests","testUpdateBook","Updates Book and validates the response and status code.",""
"passed","Wed Sep 25 13:43:07 UTC 2024","Wed Sep 25 13:43:07 UTC 2024","263","Online bookstore tests","Books tests","tests.BooksTests","tests.BooksTests","testCreateNewBook","Creates a new Book and validates the response and status code.",""
"passed","Wed Sep 25 13:43:13 UTC 2024","Wed Sep 25 13:43:13 UTC 2024","258","Online bookstore tests","Books tests","tests.BooksTests","tests.BooksTests","testUpdateBookWithInvalidID","Validates that the Books API response is handling non existing ID values",""
"failed","Wed Sep 25 13:43:11 UTC 2024","Wed Sep 25 13:43:12 UTC 2024","271","Online bookstore tests","Books tests","tests.BooksTests","tests.BooksTests","testUpdateBook","Updates Book and validates the response and status code.",""
"broken","Wed Sep 25 13:42:52 UTC 2024","Wed Sep 25 13:42:53 UTC 2024","886","Online bookstore tests","Authors tests","tests.AuthorsTests","tests.AuthorsTests","testCreateNewAuthorPersistenceCheck","Validates that the authors API is persisting authors",""
"failed","Wed Sep 25 13:43:12 UTC 2024","Wed Sep 25 13:43:12 UTC 2024","268","Online bookstore tests","Books tests","tests.BooksTests","tests.BooksTests","testUpdateBook","Updates Book and validates the response and status code.",""
"failed","Wed Sep 25 13:43:06 UTC 2024","Wed Sep 25 13:43:06 UTC 2024","256","Online bookstore tests","Books tests","tests.BooksTests","tests.BooksTests","testCreateNewBook","Creates a new Book and validates the response and status code.",""
"passed","Wed Sep 25 13:43:10 UTC 2024","Wed Sep 25 13:43:10 UTC 2024","270","Online bookstore tests","Books tests","tests.BooksTests","tests.BooksTests","testUpdateBook","Updates Book and validates the response and status code.",""
"failed","Wed Sep 25 13:43:16 UTC 2024","Wed Sep 25 13:43:18 UTC 2024","1481","Online bookstore tests","Books tests","tests.BooksTests","tests.BooksTests","testDeleteBookByID","Validates that the delete Book API response deletes an Book",""
"passed","Wed Sep 25 13:42:56 UTC 2024","Wed Sep 25 13:42:56 UTC 2024","256","Online bookstore tests","Authors tests","tests.AuthorsTests","tests.AuthorsTests","testUpdateAuthor","Updates author and validates the response and status code.",""
"passed","Wed Sep 25 13:42:49 UTC 2024","Wed Sep 25 13:42:49 UTC 2024","265","Online bookstore tests","Authors tests","tests.AuthorsTests","tests.AuthorsTests","testCreateNewAuthor","Creates a new author and validates the response and status code.",""
"passed","Wed Sep 25 13:42:48 UTC 2024","Wed Sep 25 13:42:48 UTC 2024","267","Online bookstore tests","Authors tests","tests.AuthorsTests","tests.AuthorsTests","testCreateNewAuthor","Creates a new author and validates the response and status code.",""
"passed","Wed Sep 25 13:42:55 UTC 2024","Wed Sep 25 13:42:55 UTC 2024","258","Online bookstore tests","Authors tests","tests.AuthorsTests","tests.AuthorsTests","testUpdateAuthor","Updates author and validates the response and status code.",""
"passed","Wed Sep 25 13:42:55 UTC 2024","Wed Sep 25 13:42:56 UTC 2024","258","Online bookstore tests","Authors tests","tests.AuthorsTests","tests.AuthorsTests","testUpdateAuthor","Updates author and validates the response and status code.",""
"passed","Wed Sep 25 13:42:47 UTC 2024","Wed Sep 25 13:42:47 UTC 2024","281","Online bookstore tests","Authors tests","tests.AuthorsTests","tests.AuthorsTests","testCreateNewAuthor","Creates a new author and validates the response and status code.",""
"passed","Wed Sep 25 13:43:13 UTC 2024","Wed Sep 25 13:43:13 UTC 2024","263","Online bookstore tests","Books tests","tests.BooksTests","tests.BooksTests","testUpdateBook","Updates Book and validates the response and status code.",""
"passed","Wed Sep 25 13:43:12 UTC 2024","Wed Sep 25 13:43:13 UTC 2024","270","Online bookstore tests","Books tests","tests.BooksTests","tests.BooksTests","testUpdateBook","Updates Book and validates the response and status code.",""
