"Status","Start Time","Stop Time","Duration in ms","Parent Suite","Suite","Sub Suite","Test Class","Test Method","Name","Description"
"passed","Wed Sep 25 15:37:40 UTC 2024","Wed Sep 25 15:37:40 UTC 2024","336","Online bookstore tests","Authors tests","tests.AuthorsTests","tests.AuthorsTests","testUpdateAuthor","Updates author and validates the response and status code.",""
"failed","Wed Sep 25 15:37:49 UTC 2024","Wed Sep 25 15:37:50 UTC 2024","767","Online bookstore tests","Authors tests","tests.AuthorsTests","tests.AuthorsTests","testDeleteAuthorWithNonExistingID","Validates that the authors API response is handling non existing ID values",""
"passed","Wed Sep 25 15:37:55 UTC 2024","Wed Sep 25 15:37:55 UTC 2024","309","Online bookstore tests","Books tests","tests.BooksTests","tests.BooksTests","testCreateNewBook","Creates a new Book and validates the response and status code.",""
"passed","Wed Sep 25 15:37:29 UTC 2024","Wed Sep 25 15:37:30 UTC 2024","515","Online bookstore tests","Authors tests","tests.AuthorsTests","tests.AuthorsTests","testAuthorsApiGetConsistencyCheck","Validates that the authors API response contains all expected authors and does not have any duplicates.",""
"passed","Wed Sep 25 15:37:37 UTC 2024","Wed Sep 25 15:37:38 UTC 2024","313","Online bookstore tests","Authors tests","tests.AuthorsTests","tests.AuthorsTests","testCreateNewAuthor","Creates a new author and validates the response and status code.",""
"passed","Wed Sep 25 15:37:31 UTC 2024","Wed Sep 25 15:37:32 UTC 2024","329","Online bookstore tests","Authors tests","tests.AuthorsTests","tests.AuthorsTests","testCreateNewAuthor","Creates a new author and validates the response and status code.",""
"failed","Wed Sep 25 15:37:55 UTC 2024","Wed Sep 25 15:37:55 UTC 2024","321","Online bookstore tests","Books tests","tests.BooksTests","tests.BooksTests","testCreateNewBook","Creates a new Book and validates the response and status code.",""
"passed","Wed Sep 25 15:37:32 UTC 2024","Wed Sep 25 15:37:33 UTC 2024","323","Online bookstore tests","Authors tests","tests.AuthorsTests","tests.AuthorsTests","testCreateNewAuthor","Creates a new author and validates the response and status code.",""
"passed","Wed Sep 25 15:38:01 UTC 2024","Wed Sep 25 15:38:02 UTC 2024","316","Online bookstore tests","Books tests","tests.BooksTests","tests.BooksTests","testUpdateBook","Updates Book and validates the response and status code.",""
"passed","Wed Sep 25 15:37:52 UTC 2024","Wed Sep 25 15:37:53 UTC 2024","318","Online bookstore tests","Books tests","tests.BooksTests","tests.BooksTests","testBooksApiSqlInjectionInId","Validates that the API handles SQL injection attempts in the Book ID parameter correctly.",""
"passed","Wed Sep 25 15:37:44 UTC 2024","Wed Sep 25 15:37:44 UTC 2024","317","Online bookstore tests","Authors tests","tests.AuthorsTests","tests.AuthorsTests","testUpdateAuthor","Updates author and validates the response and status code.",""
"failed","Wed Sep 25 15:38:02 UTC 2024","Wed Sep 25 15:38:02 UTC 2024","329","Online bookstore tests","Books tests","tests.BooksTests","tests.BooksTests","testUpdateBook","Updates Book and validates the response and status code.",""
"passed","Wed Sep 25 15:37:29 UTC 2024","Wed Sep 25 15:37:29 UTC 2024","346","Online bookstore tests","Authors tests","tests.AuthorsTests","tests.AuthorsTests","testAuthorsApiGetByInvalidID","Validates that the authors API response code is 400 for an invalid ID and response details are as expected",""
"passed","Wed Sep 25 15:38:00 UTC 2024","Wed Sep 25 15:38:00 UTC 2024","316","Online bookstore tests","Books tests","tests.BooksTests","tests.BooksTests","testUpdateBook","Updates Book and validates the response and status code.",""
"passed","Wed Sep 25 15:37:52 UTC 2024","Wed Sep 25 15:37:52 UTC 2024","313","Online bookstore tests","Books tests","tests.BooksTests","tests.BooksTests","testBooksApiGetByInvalidID","Validates that the books API response code is 400 for an invalid ID and response details are as expected",""
"passed","Wed Sep 25 15:37:34 UTC 2024","Wed Sep 25 15:37:34 UTC 2024","322","Online bookstore tests","Authors tests","tests.AuthorsTests","tests.AuthorsTests","testCreateNewAuthor","Creates a new author and validates the response and status code.",""
"passed","Wed Sep 25 15:37:30 UTC 2024","Wed Sep 25 15:37:31 UTC 2024","394","Online bookstore tests","Authors tests","tests.AuthorsTests","tests.AuthorsTests","testCreateNewAuthor","Creates a new author and validates the response and status code.",""
"failed","Wed Sep 25 15:37:51 UTC 2024","Wed Sep 25 15:37:52 UTC 2024","387","Online bookstore tests","Books tests","tests.BooksTests","tests.BooksTests","testBooksApiGetByID","Validates that the books API response contains all expected book details.",""
"passed","Wed Sep 25 15:37:33 UTC 2024","Wed Sep 25 15:37:33 UTC 2024","330","Online bookstore tests","Authors tests","tests.AuthorsTests","tests.AuthorsTests","testCreateNewAuthor","Creates a new author and validates the response and status code.",""
"passed","Wed Sep 25 15:37:32 UTC 2024","Wed Sep 25 15:37:32 UTC 2024","343","Online bookstore tests","Authors tests","tests.AuthorsTests","tests.AuthorsTests","testCreateNewAuthor","Creates a new author and validates the response and status code.",""
"passed","Wed Sep 25 15:37:53 UTC 2024","Wed Sep 25 15:37:53 UTC 2024","317","Online bookstore tests","Books tests","tests.BooksTests","tests.BooksTests","testCreateNewBook","Creates a new Book and validates the response and status code.",""
"passed","Wed Sep 25 15:38:02 UTC 2024","Wed Sep 25 15:38:02 UTC 2024","334","Online bookstore tests","Books tests","tests.BooksTests","tests.BooksTests","testUpdateBook","Updates Book and validates the response and status code.",""
"passed","Wed Sep 25 15:37:38 UTC 2024","Wed Sep 25 15:37:39 UTC 2024","311","Online bookstore tests","Authors tests","tests.AuthorsTests","tests.AuthorsTests","testCreateNewAuthor","Creates a new author and validates the response and status code.",""
"failed","Wed Sep 25 15:37:53 UTC 2024","Wed Sep 25 15:37:54 UTC 2024","318","Online bookstore tests","Books tests","tests.BooksTests","tests.BooksTests","testCreateNewBook","Creates a new Book and validates the response and status code.",""
"failed","Wed Sep 25 15:37:54 UTC 2024","Wed Sep 25 15:37:55 UTC 2024","308","Online bookstore tests","Books tests","tests.BooksTests","tests.BooksTests","testCreateNewBook","Creates a new Book and validates the response and status code.",""
"passed","Wed Sep 25 15:37:35 UTC 2024","Wed Sep 25 15:37:36 UTC 2024","339","Online bookstore tests","Authors tests","tests.AuthorsTests","tests.AuthorsTests","testCreateNewAuthor","Creates a new author and validates the response and status code.",""
"passed","Wed Sep 25 15:37:59 UTC 2024","Wed Sep 25 15:37:59 UTC 2024","313","Online bookstore tests","Books tests","tests.BooksTests","tests.BooksTests","testUpdateBook","Updates Book and validates the response and status code.",""
"passed","Wed Sep 25 15:37:36 UTC 2024","Wed Sep 25 15:37:36 UTC 2024","318","Online bookstore tests","Authors tests","tests.AuthorsTests","tests.AuthorsTests","testCreateNewAuthor","Creates a new author and validates the response and status code.",""
"passed","Wed Sep 25 15:37:41 UTC 2024","Wed Sep 25 15:37:42 UTC 2024","328","Online bookstore tests","Authors tests","tests.AuthorsTests","tests.AuthorsTests","testUpdateAuthor","Updates author and validates the response and status code.",""
"passed","Wed Sep 25 15:38:09 UTC 2024","Wed Sep 25 15:38:10 UTC 2024","322","Online bookstore tests","Books tests","tests.BooksTests","tests.BooksTests","testDeleteBookWithInvalidID","Validates that the delete Books API response code is 400 for an invalid ID and response details are as expected",""
"passed","Wed Sep 25 15:37:40 UTC 2024","Wed Sep 25 15:37:40 UTC 2024","320","Online bookstore tests","Authors tests","tests.AuthorsTests","tests.AuthorsTests","testUpdateAuthor","Updates author and validates the response and status code.",""
"failed","Wed Sep 25 15:38:06 UTC 2024","Wed Sep 25 15:38:08 UTC 2024","1701","Online bookstore tests","Books tests","tests.BooksTests","tests.BooksTests","testUpdateNewBookPersistenceCheck","Validates that the update Books API is persisting Books",""
"passed","Wed Sep 25 15:37:38 UTC 2024","Wed Sep 25 15:37:38 UTC 2024","318","Online bookstore tests","Authors tests","tests.AuthorsTests","tests.AuthorsTests","testCreateNewAuthor","Creates a new author and validates the response and status code.",""
"passed","Wed Sep 25 15:37:56 UTC 2024","Wed Sep 25 15:37:57 UTC 2024","320","Online bookstore tests","Books tests","tests.BooksTests","tests.BooksTests","testCreateNewBook","Creates a new Book and validates the response and status code.",""
"passed","Wed Sep 25 15:38:01 UTC 2024","Wed Sep 25 15:38:01 UTC 2024","309","Online bookstore tests","Books tests","tests.BooksTests","tests.BooksTests","testUpdateBook","Updates Book and validates the response and status code.",""
"failed","Wed Sep 25 15:37:48 UTC 2024","Wed Sep 25 15:37:49 UTC 2024","1072","Online bookstore tests","Authors tests","tests.AuthorsTests","tests.AuthorsTests","testDeleteAuthorByID","Validates that the delete author API response deletes an author",""
"passed","Wed Sep 25 15:38:01 UTC 2024","Wed Sep 25 15:38:01 UTC 2024","314","Online bookstore tests","Books tests","tests.BooksTests","tests.BooksTests","testUpdateBook","Updates Book and validates the response and status code.",""
"passed","Wed Sep 25 15:37:36 UTC 2024","Wed Sep 25 15:37:36 UTC 2024","331","Online bookstore tests","Authors tests","tests.AuthorsTests","tests.AuthorsTests","testCreateNewAuthor","Creates a new author and validates the response and status code.",""
"passed","Wed Sep 25 15:37:38 UTC 2024","Wed Sep 25 15:37:38 UTC 2024","315","Online bookstore tests","Authors tests","tests.AuthorsTests","tests.AuthorsTests","testCreateNewAuthor","Creates a new author and validates the response and status code.",""
"passed","Wed Sep 25 15:37:43 UTC 2024","Wed Sep 25 15:37:44 UTC 2024","319","Online bookstore tests","Authors tests","tests.AuthorsTests","tests.AuthorsTests","testUpdateAuthor","Updates author and validates the response and status code.",""
"passed","Wed Sep 25 15:37:42 UTC 2024","Wed Sep 25 15:37:42 UTC 2024","314","Online bookstore tests","Authors tests","tests.AuthorsTests","tests.AuthorsTests","testUpdateAuthor","Updates author and validates the response and status code.",""
"passed","Wed Sep 25 15:37:54 UTC 2024","Wed Sep 25 15:37:54 UTC 2024","318","Online bookstore tests","Books tests","tests.BooksTests","tests.BooksTests","testCreateNewBook","Creates a new Book and validates the response and status code.",""
"passed","Wed Sep 25 15:38:00 UTC 2024","Wed Sep 25 15:38:00 UTC 2024","340","Online bookstore tests","Books tests","tests.BooksTests","tests.BooksTests","testUpdateBook","Updates Book and validates the response and status code.",""
"passed","Wed Sep 25 15:37:31 UTC 2024","Wed Sep 25 15:37:31 UTC 2024","352","Online bookstore tests","Authors tests","tests.AuthorsTests","tests.AuthorsTests","testCreateNewAuthor","Creates a new author and validates the response and status code.",""
"passed","Wed Sep 25 15:37:44 UTC 2024","Wed Sep 25 15:37:44 UTC 2024","310","Online bookstore tests","Authors tests","tests.AuthorsTests","tests.AuthorsTests","testUpdateAuthor","Updates author and validates the response and status code.",""
"passed","Wed Sep 25 15:37:31 UTC 2024","Wed Sep 25 15:37:31 UTC 2024","335","Online bookstore tests","Authors tests","tests.AuthorsTests","tests.AuthorsTests","testCreateNewAuthor","Creates a new author and validates the response and status code.",""
"passed","Wed Sep 25 15:37:46 UTC 2024","Wed Sep 25 15:37:47 UTC 2024","323","Online bookstore tests","Authors tests","tests.AuthorsTests","tests.AuthorsTests","testUpdateAuthorsApiSqlInjectionInId","Validates that the API handles SQL injection attempts in the author ID parameter correctly.",""
"passed","Wed Sep 25 15:37:49 UTC 2024","Wed Sep 25 15:37:49 UTC 2024","319","Online bookstore tests","Authors tests","tests.AuthorsTests","tests.AuthorsTests","testDeleteAuthorWithInvalidID","Validates that the delete authors API response code is 400 for an invalid ID and response details are as expected",""
"passed","Wed Sep 25 15:38:03 UTC 2024","Wed Sep 25 15:38:03 UTC 2024","327","Online bookstore tests","Books tests","tests.BooksTests","tests.BooksTests","testUpdateBook","Updates Book and validates the response and status code.",""
"passed","Wed Sep 25 15:37:34 UTC 2024","Wed Sep 25 15:37:35 UTC 2024","321","Online bookstore tests","Authors tests","tests.AuthorsTests","tests.AuthorsTests","testCreateNewAuthor","Creates a new author and validates the response and status code.",""
"passed","Wed Sep 25 15:38:03 UTC 2024","Wed Sep 25 15:38:03 UTC 2024","322","Online bookstore tests","Books tests","tests.BooksTests","tests.BooksTests","testUpdateBook","Updates Book and validates the response and status code.",""
"passed","Wed Sep 25 15:38:02 UTC 2024","Wed Sep 25 15:38:03 UTC 2024","334","Online bookstore tests","Books tests","tests.BooksTests","tests.BooksTests","testUpdateBook","Updates Book and validates the response and status code.",""
"failed","Wed Sep 25 15:37:50 UTC 2024","Wed Sep 25 15:37:51 UTC 2024","1164","Online bookstore tests","Books tests","tests.BooksTests","tests.BooksTests","testBooksApiGetAll","Validates that the Books API response contains all expected books and does not have any duplicates.",""
"passed","Wed Sep 25 15:37:35 UTC 2024","Wed Sep 25 15:37:35 UTC 2024","323","Online bookstore tests","Authors tests","tests.AuthorsTests","tests.AuthorsTests","testCreateNewAuthor","Creates a new author and validates the response and status code.",""
"failed","Wed Sep 25 15:38:10 UTC 2024","Wed Sep 25 15:38:11 UTC 2024","1378","Online bookstore tests","Books tests","tests.BooksTests","tests.BooksTests","testDeleteBookWithNonExistingID","Validates that the Books API response is handling non existing ID values",""
"passed","Wed Sep 25 15:37:30 UTC 2024","Wed Sep 25 15:37:30 UTC 2024","346","Online bookstore tests","Authors tests","tests.AuthorsTests","tests.AuthorsTests","testAuthorsApiSqlInjectionInId","Validates that the API handles SQL injection attempts in the author ID parameter correctly.",""
"passed","Wed Sep 25 15:38:04 UTC 2024","Wed Sep 25 15:38:04 UTC 2024","319","Online bookstore tests","Books tests","tests.BooksTests","tests.BooksTests","testUpdateBookWithInvalidID","Validates that the Books API response is handling non existing ID values",""
"passed","Wed Sep 25 15:37:45 UTC 2024","Wed Sep 25 15:37:45 UTC 2024","330","Online bookstore tests","Authors tests","tests.AuthorsTests","tests.AuthorsTests","testUpdateAuthorWithInvalidID","Validates that the authors API response is handling non existing ID values",""
"passed","Wed Sep 25 15:37:27 UTC 2024","Wed Sep 25 15:37:29 UTC 2024","1284","Online bookstore tests","Authors tests","tests.AuthorsTests","tests.AuthorsTests","testAuthorsApiGetByID","Validates that the authors API response contains all expected author details.",""
"failed","Wed Sep 25 15:38:08 UTC 2024","Wed Sep 25 15:38:09 UTC 2024","1762","Online bookstore tests","Books tests","tests.BooksTests","tests.BooksTests","testDeleteBookByID","Validates that the delete Book API response deletes an Book",""
"passed","Wed Sep 25 15:37:40 UTC 2024","Wed Sep 25 15:37:41 UTC 2024","325","Online bookstore tests","Authors tests","tests.AuthorsTests","tests.AuthorsTests","testUpdateAuthor","Updates author and validates the response and status code.",""
"passed","Wed Sep 25 15:37:37 UTC 2024","Wed Sep 25 15:37:37 UTC 2024","324","Online bookstore tests","Authors tests","tests.AuthorsTests","tests.AuthorsTests","testCreateNewAuthor","Creates a new author and validates the response and status code.",""
"passed","Wed Sep 25 15:37:44 UTC 2024","Wed Sep 25 15:37:44 UTC 2024","321","Online bookstore tests","Authors tests","tests.AuthorsTests","tests.AuthorsTests","testUpdateAuthor","Updates author and validates the response and status code.",""
"passed","Wed Sep 25 15:38:00 UTC 2024","Wed Sep 25 15:38:01 UTC 2024","323","Online bookstore tests","Books tests","tests.BooksTests","tests.BooksTests","testUpdateBook","Updates Book and validates the response and status code.",""
"failed","Wed Sep 25 15:37:39 UTC 2024","Wed Sep 25 15:37:40 UTC 2024","1090","Online bookstore tests","Authors tests","tests.AuthorsTests","tests.AuthorsTests","testCreateNewAuthorPersistenceCheck","Validates that the authors API is persisting authors",""
"passed","Wed Sep 25 15:37:41 UTC 2024","Wed Sep 25 15:37:41 UTC 2024","319","Online bookstore tests","Authors tests","tests.AuthorsTests","tests.AuthorsTests","testUpdateAuthor","Updates author and validates the response and status code.",""
"passed","Wed Sep 25 15:37:33 UTC 2024","Wed Sep 25 15:37:33 UTC 2024","345","Online bookstore tests","Authors tests","tests.AuthorsTests","tests.AuthorsTests","testCreateNewAuthor","Creates a new author and validates the response and status code.",""
"passed","Wed Sep 25 15:37:43 UTC 2024","Wed Sep 25 15:37:43 UTC 2024","322","Online bookstore tests","Authors tests","tests.AuthorsTests","tests.AuthorsTests","testUpdateAuthor","Updates author and validates the response and status code.",""
"passed","Wed Sep 25 15:37:35 UTC 2024","Wed Sep 25 15:37:35 UTC 2024","317","Online bookstore tests","Authors tests","tests.AuthorsTests","tests.AuthorsTests","testCreateNewAuthor","Creates a new author and validates the response and status code.",""
"passed","Wed Sep 25 15:38:06 UTC 2024","Wed Sep 25 15:38:06 UTC 2024","336","Online bookstore tests","Books tests","tests.BooksTests","tests.BooksTests","testUpdateBooksApiSqlInjectionInId","Validates that the API handles SQL injection attempts in the Book ID parameter correctly.",""
"passed","Wed Sep 25 15:37:56 UTC 2024","Wed Sep 25 15:37:56 UTC 2024","323","Online bookstore tests","Books tests","tests.BooksTests","tests.BooksTests","testCreateNewBook","Creates a new Book and validates the response and status code.",""
"failed","Wed Sep 25 15:37:45 UTC 2024","Wed Sep 25 15:37:46 UTC 2024","752","Online bookstore tests","Authors tests","tests.AuthorsTests","tests.AuthorsTests","testUpdateAuthorWithNonExistingID","Validates that the authors API response is handling non existing ID values",""
"failed","Wed Sep 25 15:37:53 UTC 2024","Wed Sep 25 15:37:53 UTC 2024","315","Online bookstore tests","Books tests","tests.BooksTests","tests.BooksTests","testCreateNewBook","Creates a new Book and validates the response and status code.",""
"passed","Wed Sep 25 15:37:44 UTC 2024","Wed Sep 25 15:37:45 UTC 2024","312","Online bookstore tests","Authors tests","tests.AuthorsTests","tests.AuthorsTests","testUpdateAuthor","Updates author and validates the response and status code.",""
"passed","Wed Sep 25 15:37:41 UTC 2024","Wed Sep 25 15:37:41 UTC 2024","318","Online bookstore tests","Authors tests","tests.AuthorsTests","tests.AuthorsTests","testUpdateAuthor","Updates author and validates the response and status code.",""
"failed","Wed Sep 25 15:37:59 UTC 2024","Wed Sep 25 15:38:00 UTC 2024","318","Online bookstore tests","Books tests","tests.BooksTests","tests.BooksTests","testUpdateBook","Updates Book and validates the response and status code.",""
"failed","Wed Sep 25 15:37:47 UTC 2024","Wed Sep 25 15:37:48 UTC 2024","1082","Online bookstore tests","Authors tests","tests.AuthorsTests","tests.AuthorsTests","testUpdateNewAuthorPersistenceCheck","Validates that the update authors API is persisting authors",""
"passed","Wed Sep 25 15:37:56 UTC 2024","Wed Sep 25 15:37:56 UTC 2024","311","Online bookstore tests","Books tests","tests.BooksTests","tests.BooksTests","testCreateNewBook","Creates a new Book and validates the response and status code.",""
"passed","Wed Sep 25 15:37:55 UTC 2024","Wed Sep 25 15:37:56 UTC 2024","323","Online bookstore tests","Books tests","tests.BooksTests","tests.BooksTests","testCreateNewBook","Creates a new Book and validates the response and status code.",""
"passed","Wed Sep 25 15:38:03 UTC 2024","Wed Sep 25 15:38:04 UTC 2024","329","Online bookstore tests","Books tests","tests.BooksTests","tests.BooksTests","testUpdateBook","Updates Book and validates the response and status code.",""
"passed","Wed Sep 25 15:37:43 UTC 2024","Wed Sep 25 15:37:43 UTC 2024","330","Online bookstore tests","Authors tests","tests.AuthorsTests","tests.AuthorsTests","testUpdateAuthor","Updates author and validates the response and status code.",""
"passed","Wed Sep 25 15:37:42 UTC 2024","Wed Sep 25 15:37:42 UTC 2024","314","Online bookstore tests","Authors tests","tests.AuthorsTests","tests.AuthorsTests","testUpdateAuthor","Updates author and validates the response and status code.",""
"passed","Wed Sep 25 15:37:34 UTC 2024","Wed Sep 25 15:37:34 UTC 2024","327","Online bookstore tests","Authors tests","tests.AuthorsTests","tests.AuthorsTests","testCreateNewAuthor","Creates a new author and validates the response and status code.",""
"passed","Wed Sep 25 15:37:33 UTC 2024","Wed Sep 25 15:37:34 UTC 2024","323","Online bookstore tests","Authors tests","tests.AuthorsTests","tests.AuthorsTests","testCreateNewAuthor","Creates a new author and validates the response and status code.",""
"passed","Wed Sep 25 15:37:45 UTC 2024","Wed Sep 25 15:37:45 UTC 2024","319","Online bookstore tests","Authors tests","tests.AuthorsTests","tests.AuthorsTests","testUpdateAuthor","Updates author and validates the response and status code.",""
"passed","Wed Sep 25 15:37:54 UTC 2024","Wed Sep 25 15:37:54 UTC 2024","309","Online bookstore tests","Books tests","tests.BooksTests","tests.BooksTests","testCreateNewBook","Creates a new Book and validates the response and status code.",""
"failed","Wed Sep 25 15:38:04 UTC 2024","Wed Sep 25 15:38:06 UTC 2024","1361","Online bookstore tests","Books tests","tests.BooksTests","tests.BooksTests","testUpdateBookWithNonExistingID","Validates that the Books API response is handling non existing ID values",""
"passed","Wed Sep 25 15:38:04 UTC 2024","Wed Sep 25 15:38:04 UTC 2024","312","Online bookstore tests","Books tests","tests.BooksTests","tests.BooksTests","testUpdateBook","Updates Book and validates the response and status code.",""
"passed","Wed Sep 25 15:37:57 UTC 2024","Wed Sep 25 15:37:57 UTC 2024","317","Online bookstore tests","Books tests","tests.BooksTests","tests.BooksTests","testCreateNewBook","Creates a new Book and validates the response and status code.",""
