"Status","Start Time","Stop Time","Duration in ms","Parent Suite","Suite","Sub Suite","Test Class","Test Method","Name","Description"
"passed","Wed Sep 25 16:27:32 UTC 2024","Wed Sep 25 16:27:33 UTC 2024","482","Online bookstore tests","Authors tests","tests.AuthorsTests","tests.AuthorsTests","testUpdateAuthor","Updates author and validates the response and status code.",""
"passed","Wed Sep 25 16:27:24 UTC 2024","Wed Sep 25 16:27:25 UTC 2024","473","Online bookstore tests","Authors tests","tests.AuthorsTests","tests.AuthorsTests","testCreateNewAuthor","Creates a new author and validates the response and status code.",""
"failed","Wed Sep 25 16:27:49 UTC 2024","Wed Sep 25 16:27:49 UTC 2024","466","Online bookstore tests","Books tests","tests.BooksTests","tests.BooksTests","testCreateNewBook","Creates a new Book and validates the response and status code.",""
"passed","Wed Sep 25 16:27:57 UTC 2024","Wed Sep 25 16:27:58 UTC 2024","474","Online bookstore tests","Books tests","tests.BooksTests","tests.BooksTests","testUpdateBook","Updates Book and validates the response and status code.",""
"failed","Wed Sep 25 16:27:39 UTC 2024","Wed Sep 25 16:27:41 UTC 2024","1560","Online bookstore tests","Authors tests","tests.AuthorsTests","tests.AuthorsTests","testUpdateNewAuthorPersistenceCheck","Validates that the update authors API is persisting authors",""
"passed","Wed Sep 25 16:27:37 UTC 2024","Wed Sep 25 16:27:37 UTC 2024","468","Online bookstore tests","Authors tests","tests.AuthorsTests","tests.AuthorsTests","testUpdateAuthor","Updates author and validates the response and status code.",""
"passed","Wed Sep 25 16:27:21 UTC 2024","Wed Sep 25 16:27:22 UTC 2024","469","Online bookstore tests","Authors tests","tests.AuthorsTests","tests.AuthorsTests","testCreateNewAuthor","Creates a new author and validates the response and status code.",""
"passed","Wed Sep 25 16:27:17 UTC 2024","Wed Sep 25 16:27:17 UTC 2024","493","Online bookstore tests","Authors tests","tests.AuthorsTests","tests.AuthorsTests","testCreateNewAuthor","Creates a new author and validates the response and status code.",""
"failed","Wed Sep 25 16:28:10 UTC 2024","Wed Sep 25 16:28:12 UTC 2024","2565","Online bookstore tests","Books tests","tests.BooksTests","tests.BooksTests","testDeleteBookByID","Validates that the delete Book API response deletes an Book",""
"passed","Wed Sep 25 16:27:47 UTC 2024","Wed Sep 25 16:27:48 UTC 2024","445","Online bookstore tests","Books tests","tests.BooksTests","tests.BooksTests","testBooksApiSqlInjectionInId","Validates that the API handles SQL injection attempts in the Book ID parameter correctly.",""
"passed","Wed Sep 25 16:27:36 UTC 2024","Wed Sep 25 16:27:36 UTC 2024","453","Online bookstore tests","Authors tests","tests.AuthorsTests","tests.AuthorsTests","testUpdateAuthor","Updates author and validates the response and status code.",""
"passed","Wed Sep 25 16:27:54 UTC 2024","Wed Sep 25 16:27:55 UTC 2024","475","Online bookstore tests","Books tests","tests.BooksTests","tests.BooksTests","testCreateNewBook","Creates a new Book and validates the response and status code.",""
"failed","Wed Sep 25 16:27:27 UTC 2024","Wed Sep 25 16:27:29 UTC 2024","1545","Online bookstore tests","Authors tests","tests.AuthorsTests","tests.AuthorsTests","testCreateNewAuthorPersistenceCheck","Validates that the authors API is persisting authors",""
"passed","Wed Sep 25 16:27:20 UTC 2024","Wed Sep 25 16:27:21 UTC 2024","479","Online bookstore tests","Authors tests","tests.AuthorsTests","tests.AuthorsTests","testCreateNewAuthor","Creates a new author and validates the response and status code.",""
"passed","Wed Sep 25 16:27:53 UTC 2024","Wed Sep 25 16:27:54 UTC 2024","456","Online bookstore tests","Books tests","tests.BooksTests","tests.BooksTests","testCreateNewBook","Creates a new Book and validates the response and status code.",""
"failed","Wed Sep 25 16:27:50 UTC 2024","Wed Sep 25 16:27:51 UTC 2024","478","Online bookstore tests","Books tests","tests.BooksTests","tests.BooksTests","testCreateNewBook","Creates a new Book and validates the response and status code.",""
"passed","Wed Sep 25 16:27:47 UTC 2024","Wed Sep 25 16:27:47 UTC 2024","512","Online bookstore tests","Books tests","tests.BooksTests","tests.BooksTests","testBooksApiGetByNonExistentID","Validates that the books API response code is 404 and response details are as expected",""
"passed","Wed Sep 25 16:27:42 UTC 2024","Wed Sep 25 16:27:43 UTC 2024","474","Online bookstore tests","Authors tests","tests.AuthorsTests","tests.AuthorsTests","testDeleteAuthorWithInvalidID","Validates that the delete authors API response code is 400 for an invalid ID and response details are as expected",""
"passed","Wed Sep 25 16:27:23 UTC 2024","Wed Sep 25 16:27:23 UTC 2024","487","Online bookstore tests","Authors tests","tests.AuthorsTests","tests.AuthorsTests","testCreateNewAuthor","Creates a new author and validates the response and status code.",""
"passed","Wed Sep 25 16:27:24 UTC 2024","Wed Sep 25 16:27:24 UTC 2024","471","Online bookstore tests","Authors tests","tests.AuthorsTests","tests.AuthorsTests","testCreateNewAuthor","Creates a new author and validates the response and status code.",""
"passed","Wed Sep 25 16:27:39 UTC 2024","Wed Sep 25 16:27:39 UTC 2024","477","Online bookstore tests","Authors tests","tests.AuthorsTests","tests.AuthorsTests","testUpdateAuthorsApiSqlInjectionInId","Validates that the API handles SQL injection attempts in the author ID parameter correctly.",""
"failed","Wed Sep 25 16:27:43 UTC 2024","Wed Sep 25 16:27:44 UTC 2024","1124","Online bookstore tests","Authors tests","tests.AuthorsTests","tests.AuthorsTests","testDeleteAuthorWithNonExistingID","Validates that the authors API response is handling non existing ID values",""
"passed","Wed Sep 25 16:27:26 UTC 2024","Wed Sep 25 16:27:27 UTC 2024","478","Online bookstore tests","Authors tests","tests.AuthorsTests","tests.AuthorsTests","testCreateNewAuthor","Creates a new author and validates the response and status code.",""
"passed","Wed Sep 25 16:27:18 UTC 2024","Wed Sep 25 16:27:19 UTC 2024","487","Online bookstore tests","Authors tests","tests.AuthorsTests","tests.AuthorsTests","testCreateNewAuthor","Creates a new author and validates the response and status code.",""
"failed","Wed Sep 25 16:28:07 UTC 2024","Wed Sep 25 16:28:10 UTC 2024","2438","Online bookstore tests","Books tests","tests.BooksTests","tests.BooksTests","testUpdateNewBookPersistenceCheck","Validates that the update Books API is persisting Books",""
"passed","Wed Sep 25 16:27:37 UTC 2024","Wed Sep 25 16:27:37 UTC 2024","443","Online bookstore tests","Authors tests","tests.AuthorsTests","tests.AuthorsTests","testUpdateAuthorWithInvalidID","Validates that the authors API response is handling non existing ID values",""
"failed","Wed Sep 25 16:27:48 UTC 2024","Wed Sep 25 16:27:49 UTC 2024","454","Online bookstore tests","Books tests","tests.BooksTests","tests.BooksTests","testCreateNewBook","Creates a new Book and validates the response and status code.",""
"passed","Wed Sep 25 16:27:34 UTC 2024","Wed Sep 25 16:27:34 UTC 2024","471","Online bookstore tests","Authors tests","tests.AuthorsTests","tests.AuthorsTests","testUpdateAuthor","Updates author and validates the response and status code.",""
"passed","Wed Sep 25 16:27:13 UTC 2024","Wed Sep 25 16:27:14 UTC 2024","515","Online bookstore tests","Authors tests","tests.AuthorsTests","tests.AuthorsTests","testAuthorsApiGetByNonExistentID","Validates that the authors API response code is 404 and response details are as expected",""
"passed","Wed Sep 25 16:27:17 UTC 2024","Wed Sep 25 16:27:18 UTC 2024","483","Online bookstore tests","Authors tests","tests.AuthorsTests","tests.AuthorsTests","testCreateNewAuthor","Creates a new author and validates the response and status code.",""
"passed","Wed Sep 25 16:27:35 UTC 2024","Wed Sep 25 16:27:36 UTC 2024","471","Online bookstore tests","Authors tests","tests.AuthorsTests","tests.AuthorsTests","testUpdateAuthor","Updates author and validates the response and status code.",""
"passed","Wed Sep 25 16:27:33 UTC 2024","Wed Sep 25 16:27:34 UTC 2024","457","Online bookstore tests","Authors tests","tests.AuthorsTests","tests.AuthorsTests","testUpdateAuthor","Updates author and validates the response and status code.",""
"passed","Wed Sep 25 16:27:22 UTC 2024","Wed Sep 25 16:27:23 UTC 2024","481","Online bookstore tests","Authors tests","tests.AuthorsTests","tests.AuthorsTests","testCreateNewAuthor","Creates a new author and validates the response and status code.",""
"passed","Wed Sep 25 16:27:35 UTC 2024","Wed Sep 25 16:27:35 UTC 2024","472","Online bookstore tests","Authors tests","tests.AuthorsTests","tests.AuthorsTests","testUpdateAuthor","Updates author and validates the response and status code.",""
"failed","Wed Sep 25 16:28:13 UTC 2024","Wed Sep 25 16:28:15 UTC 2024","2126","Online bookstore tests","Books tests","tests.BooksTests","tests.BooksTests","testDeleteBookWithNonExistingID","Validates that the Books API response is handling non existing ID values",""
"passed","Wed Sep 25 16:27:32 UTC 2024","Wed Sep 25 16:27:32 UTC 2024","475","Online bookstore tests","Authors tests","tests.AuthorsTests","tests.AuthorsTests","testUpdateAuthor","Updates author and validates the response and status code.",""
"failed","Wed Sep 25 16:28:05 UTC 2024","Wed Sep 25 16:28:07 UTC 2024","2063","Online bookstore tests","Books tests","tests.BooksTests","tests.BooksTests","testUpdateBookWithNonExistingID","Validates that the Books API response is handling non existing ID values",""
"passed","Wed Sep 25 16:27:54 UTC 2024","Wed Sep 25 16:27:54 UTC 2024","487","Online bookstore tests","Books tests","tests.BooksTests","tests.BooksTests","testCreateNewBook","Creates a new Book and validates the response and status code.",""
"passed","Wed Sep 25 16:28:04 UTC 2024","Wed Sep 25 16:28:05 UTC 2024","466","Online bookstore tests","Books tests","tests.BooksTests","tests.BooksTests","testUpdateBookWithInvalidID","Validates that the Books API response is handling non existing ID values",""
"passed","Wed Sep 25 16:28:02 UTC 2024","Wed Sep 25 16:28:03 UTC 2024","438","Online bookstore tests","Books tests","tests.BooksTests","tests.BooksTests","testUpdateBook","Updates Book and validates the response and status code.",""
"passed","Wed Sep 25 16:27:19 UTC 2024","Wed Sep 25 16:27:20 UTC 2024","490","Online bookstore tests","Authors tests","tests.AuthorsTests","tests.AuthorsTests","testCreateNewAuthor","Creates a new author and validates the response and status code.",""
"passed","Wed Sep 25 16:27:25 UTC 2024","Wed Sep 25 16:27:25 UTC 2024","473","Online bookstore tests","Authors tests","tests.AuthorsTests","tests.AuthorsTests","testCreateNewAuthor","Creates a new author and validates the response and status code.",""
"passed","Wed Sep 25 16:27:31 UTC 2024","Wed Sep 25 16:27:31 UTC 2024","474","Online bookstore tests","Authors tests","tests.AuthorsTests","tests.AuthorsTests","testUpdateAuthor","Updates author and validates the response and status code.",""
"passed","Wed Sep 25 16:27:53 UTC 2024","Wed Sep 25 16:27:53 UTC 2024","476","Online bookstore tests","Books tests","tests.BooksTests","tests.BooksTests","testCreateNewBook","Creates a new Book and validates the response and status code.",""
"passed","Wed Sep 25 16:27:30 UTC 2024","Wed Sep 25 16:27:31 UTC 2024","455","Online bookstore tests","Authors tests","tests.AuthorsTests","tests.AuthorsTests","testUpdateAuthor","Updates author and validates the response and status code.",""
"passed","Wed Sep 25 16:27:36 UTC 2024","Wed Sep 25 16:27:37 UTC 2024","469","Online bookstore tests","Authors tests","tests.AuthorsTests","tests.AuthorsTests","testUpdateAuthor","Updates author and validates the response and status code.",""
"passed","Wed Sep 25 16:27:30 UTC 2024","Wed Sep 25 16:27:30 UTC 2024","476","Online bookstore tests","Authors tests","tests.AuthorsTests","tests.AuthorsTests","testUpdateAuthor","Updates author and validates the response and status code.",""
"passed","Wed Sep 25 16:28:00 UTC 2024","Wed Sep 25 16:28:01 UTC 2024","470","Online bookstore tests","Books tests","tests.BooksTests","tests.BooksTests","testUpdateBook","Updates Book and validates the response and status code.",""
"failed","Wed Sep 25 16:27:46 UTC 2024","Wed Sep 25 16:27:46 UTC 2024","528","Online bookstore tests","Books tests","tests.BooksTests","tests.BooksTests","testBooksApiGetByID","Validates that the books API response contains all expected book details.",""
"passed","Wed Sep 25 16:27:44 UTC 2024","Wed Sep 25 16:27:44 UTC 2024","479","Online bookstore tests","Authors tests","tests.AuthorsTests","tests.AuthorsTests","testDeleteAuthorsApiSqlInjectionInId","Validates that the API handles SQL injection attempts in the author ID parameter correctly.",""
"passed","Wed Sep 25 16:28:00 UTC 2024","Wed Sep 25 16:28:00 UTC 2024","468","Online bookstore tests","Books tests","tests.BooksTests","tests.BooksTests","testUpdateBook","Updates Book and validates the response and status code.",""
"passed","Wed Sep 25 16:27:27 UTC 2024","Wed Sep 25 16:27:27 UTC 2024","483","Online bookstore tests","Authors tests","tests.AuthorsTests","tests.AuthorsTests","testCreateNewAuthor","Creates a new author and validates the response and status code.",""
"passed","Wed Sep 25 16:27:15 UTC 2024","Wed Sep 25 16:27:16 UTC 2024","577","Online bookstore tests","Authors tests","tests.AuthorsTests","tests.AuthorsTests","testCreateNewAuthor","Creates a new author and validates the response and status code.",""
"passed","Wed Sep 25 16:27:19 UTC 2024","Wed Sep 25 16:27:19 UTC 2024","508","Online bookstore tests","Authors tests","tests.AuthorsTests","tests.AuthorsTests","testCreateNewAuthor","Creates a new author and validates the response and status code.",""
"passed","Wed Sep 25 16:27:59 UTC 2024","Wed Sep 25 16:27:59 UTC 2024","453","Online bookstore tests","Books tests","tests.BooksTests","tests.BooksTests","testUpdateBook","Updates Book and validates the response and status code.",""
"passed","Wed Sep 25 16:27:21 UTC 2024","Wed Sep 25 16:27:21 UTC 2024","481","Online bookstore tests","Authors tests","tests.AuthorsTests","tests.AuthorsTests","testCreateNewAuthor","Creates a new author and validates the response and status code.",""
"passed","Wed Sep 25 16:27:14 UTC 2024","Wed Sep 25 16:27:15 UTC 2024","719","Online bookstore tests","Authors tests","tests.AuthorsTests","tests.AuthorsTests","testAuthorsApiGetConsistencyCheck","Validates that the authors API response contains all expected authors and does not have any duplicates.",""
"passed","Wed Sep 25 16:27:52 UTC 2024","Wed Sep 25 16:27:52 UTC 2024","462","Online bookstore tests","Books tests","tests.BooksTests","tests.BooksTests","testCreateNewBook","Creates a new Book and validates the response and status code.",""
"passed","Wed Sep 25 16:27:34 UTC 2024","Wed Sep 25 16:27:35 UTC 2024","479","Online bookstore tests","Authors tests","tests.AuthorsTests","tests.AuthorsTests","testUpdateAuthor","Updates author and validates the response and status code.",""
"passed","Wed Sep 25 16:27:22 UTC 2024","Wed Sep 25 16:27:22 UTC 2024","459","Online bookstore tests","Authors tests","tests.AuthorsTests","tests.AuthorsTests","testCreateNewAuthor","Creates a new author and validates the response and status code.",""
"passed","Wed Sep 25 16:27:48 UTC 2024","Wed Sep 25 16:27:48 UTC 2024","502","Online bookstore tests","Books tests","tests.BooksTests","tests.BooksTests","testCreateNewBook","Creates a new Book and validates the response and status code.",""
"passed","Wed Sep 25 16:28:15 UTC 2024","Wed Sep 25 16:28:15 UTC 2024","466","Online bookstore tests","Books tests","tests.BooksTests","tests.BooksTests","testDeleteBooksApiSqlInjectionInId","Validates that the API handles SQL injection attempts in the Book ID parameter correctly.",""
"passed","Wed Sep 25 16:28:02 UTC 2024","Wed Sep 25 16:28:02 UTC 2024","472","Online bookstore tests","Books tests","tests.BooksTests","tests.BooksTests","testUpdateBook","Updates Book and validates the response and status code.",""
"failed","Wed Sep 25 16:27:37 UTC 2024","Wed Sep 25 16:27:39 UTC 2024","1099","Online bookstore tests","Authors tests","tests.AuthorsTests","tests.AuthorsTests","testUpdateAuthorWithNonExistingID","Validates that the authors API response is handling non existing ID values",""
"passed","Wed Sep 25 16:28:01 UTC 2024","Wed Sep 25 16:28:02 UTC 2024","480","Online bookstore tests","Books tests","tests.BooksTests","tests.BooksTests","testUpdateBook","Updates Book and validates the response and status code.",""
"passed","Wed Sep 25 16:28:00 UTC 2024","Wed Sep 25 16:28:00 UTC 2024","479","Online bookstore tests","Books tests","tests.BooksTests","tests.BooksTests","testUpdateBook","Updates Book and validates the response and status code.",""
"passed","Wed Sep 25 16:27:16 UTC 2024","Wed Sep 25 16:27:16 UTC 2024","491","Online bookstore tests","Authors tests","tests.AuthorsTests","tests.AuthorsTests","testCreateNewAuthor","Creates a new author and validates the response and status code.",""
"passed","Wed Sep 25 16:27:23 UTC 2024","Wed Sep 25 16:27:24 UTC 2024","483","Online bookstore tests","Authors tests","tests.AuthorsTests","tests.AuthorsTests","testCreateNewAuthor","Creates a new author and validates the response and status code.",""
"passed","Wed Sep 25 16:27:29 UTC 2024","Wed Sep 25 16:27:30 UTC 2024","456","Online bookstore tests","Authors tests","tests.AuthorsTests","tests.AuthorsTests","testUpdateAuthor","Updates author and validates the response and status code.",""
"failed","Wed Sep 25 16:27:44 UTC 2024","Wed Sep 25 16:27:46 UTC 2024","1591","Online bookstore tests","Books tests","tests.BooksTests","tests.BooksTests","testBooksApiGetAll","Validates that the Books API response contains all expected books and does not have any duplicates.",""
"failed","Wed Sep 25 16:27:58 UTC 2024","Wed Sep 25 16:27:58 UTC 2024","465","Online bookstore tests","Books tests","tests.BooksTests","tests.BooksTests","testUpdateBook","Updates Book and validates the response and status code.",""
"passed","Wed Sep 25 16:28:12 UTC 2024","Wed Sep 25 16:28:13 UTC 2024","477","Online bookstore tests","Books tests","tests.BooksTests","tests.BooksTests","testDeleteBookWithInvalidID","Validates that the delete Books API response code is 400 for an invalid ID and response details are as expected",""
"passed","Wed Sep 25 16:28:07 UTC 2024","Wed Sep 25 16:28:07 UTC 2024","469","Online bookstore tests","Books tests","tests.BooksTests","tests.BooksTests","testUpdateBooksApiSqlInjectionInId","Validates that the API handles SQL injection attempts in the Book ID parameter correctly.",""
"passed","Wed Sep 25 16:27:51 UTC 2024","Wed Sep 25 16:27:51 UTC 2024","480","Online bookstore tests","Books tests","tests.BooksTests","tests.BooksTests","testCreateNewBook","Creates a new Book and validates the response and status code.",""
"passed","Wed Sep 25 16:27:33 UTC 2024","Wed Sep 25 16:27:33 UTC 2024","470","Online bookstore tests","Authors tests","tests.AuthorsTests","tests.AuthorsTests","testUpdateAuthor","Updates author and validates the response and status code.",""
"passed","Wed Sep 25 16:27:50 UTC 2024","Wed Sep 25 16:27:50 UTC 2024","478","Online bookstore tests","Books tests","tests.BooksTests","tests.BooksTests","testCreateNewBook","Creates a new Book and validates the response and status code.",""
"passed","Wed Sep 25 16:28:03 UTC 2024","Wed Sep 25 16:28:03 UTC 2024","451","Online bookstore tests","Books tests","tests.BooksTests","tests.BooksTests","testUpdateBook","Updates Book and validates the response and status code.",""
"passed","Wed Sep 25 16:27:26 UTC 2024","Wed Sep 25 16:27:26 UTC 2024","471","Online bookstore tests","Authors tests","tests.AuthorsTests","tests.AuthorsTests","testCreateNewAuthor","Creates a new author and validates the response and status code.",""
"passed","Wed Sep 25 16:27:16 UTC 2024","Wed Sep 25 16:27:17 UTC 2024","526","Online bookstore tests","Authors tests","tests.AuthorsTests","tests.AuthorsTests","testCreateNewAuthor","Creates a new author and validates the response and status code.",""
"failed","Wed Sep 25 16:27:55 UTC 2024","Wed Sep 25 16:27:57 UTC 2024","2594","Online bookstore tests","Books tests","tests.BooksTests","tests.BooksTests","testCreateNewBookPersistenceCheck","Validates that the Books API is persisting Books",""
"passed","Wed Sep 25 16:27:20 UTC 2024","Wed Sep 25 16:27:20 UTC 2024","475","Online bookstore tests","Authors tests","tests.AuthorsTests","tests.AuthorsTests","testCreateNewAuthor","Creates a new author and validates the response and status code.",""
"passed","Wed Sep 25 16:27:46 UTC 2024","Wed Sep 25 16:27:47 UTC 2024","474","Online bookstore tests","Books tests","tests.BooksTests","tests.BooksTests","testBooksApiGetByInvalidID","Validates that the books API response code is 400 for an invalid ID and response details are as expected",""
"passed","Wed Sep 25 16:27:58 UTC 2024","Wed Sep 25 16:27:59 UTC 2024","464","Online bookstore tests","Books tests","tests.BooksTests","tests.BooksTests","testUpdateBook","Updates Book and validates the response and status code.",""
"passed","Wed Sep 25 16:27:26 UTC 2024","Wed Sep 25 16:27:26 UTC 2024","446","Online bookstore tests","Authors tests","tests.AuthorsTests","tests.AuthorsTests","testCreateNewAuthor","Creates a new author and validates the response and status code.",""
"passed","Wed Sep 25 16:27:31 UTC 2024","Wed Sep 25 16:27:32 UTC 2024","471","Online bookstore tests","Authors tests","tests.AuthorsTests","tests.AuthorsTests","testUpdateAuthor","Updates author and validates the response and status code.",""
"passed","Wed Sep 25 16:27:13 UTC 2024","Wed Sep 25 16:27:13 UTC 2024","513","Online bookstore tests","Authors tests","tests.AuthorsTests","tests.AuthorsTests","testAuthorsApiGetByInvalidID","Validates that the authors API response code is 400 for an invalid ID and response details are as expected",""
